Product;Color;Size;Ldate;Age Group;Person;Pname;Ptype;Tprice;Currency;Sales Season
335012700_2;Hot Pink;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335012800_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335013000_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335013300_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335013400_2;No Color;No Size;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335013500_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335013800_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335013900_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335014000_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335014100_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335014200_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335014300_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335014400_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335014500_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335014700_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335014800_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335014900_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335015000_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335015100_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335015200_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335015400_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335015500_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335015700_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335015800_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335016200_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335016300_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335016500_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335016600_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335016800_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335016900_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335017100_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335017200_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335017300_2;No Color;No Size;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335017400_2;No Color;No Size;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335017900_2;No Color;No Size;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335018100_2;No Color;No Size;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335018500_2;No Color;No Size;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335019000_2;No Color;No Size;39;18-28;Female;Socks;Stockings;0.006983240223463687;.;Winter
335019100_2;No Color;No Size;39;18-28;Female;Socks;Stockings;0.006983240223463687;.;Winter
335019200_2;No Color;No Size;39;18-28;Female;Socks;Stockings;0.006983240223463687;.;Winter
335019300_2;No Color;No Size;39;18-28;Female;Socks;Stockings;0.006983240223463687;.;Winter
335019400_2;No Color;No Size;39;18-28;Female;Socks;Stockings;0.006983240223463687;.;Winter
335019500_2;No Color;No Size;39;18-28;Female;Socks;Stockings;0.006983240223463687;.;Winter
335019600_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335019700_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335019800_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335019900_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335020000_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335020200_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335020300_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335020400_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335020800_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335020900_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335021000_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335021100_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335021200_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335021300_2;No Color;22cm-24cm;41;18-28;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335021301_2;Hot Pink;22cm-24cm;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335021400_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335021401_2;Hot Pink;22cm-24cm;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335021500_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335021501_2;Purple;22cm-24cm;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335021600_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335021601_2;Purple;22cm-24cm;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335021900_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335021901_2;Hot Pink;22cm-24cm;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335022000_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335022001_2;Gray;22cm-24cm;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335022100_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335022101_2;Hot Pink;22cm-24cm;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335022200_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335022201_2;Dark Heather Grey;22cm-24cm;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335022300_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335022301_2;Hot Pink;22cm-24cm;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335022400_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335022401_2;Hot Pink;22cm-24cm;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335022500_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335022501_2;Hot Pink;22cm-24cm;39;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Autumn
335022600_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335022601_2;Hot Pink;22cm-24cm;39;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Autumn
335022700_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335022701_2;Black;22cm-24cm;39;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335022900_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335023000_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335023100_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335023200_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335023300_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335023400_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335023600_2;No Color;22cm-24cm;39;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335023601_2;Other;22cm-24cm;41;18-28;Female;Socks;Tube Socks;0.0111731843575419;Y;Winter
335023700_2;No Color;22cm-24cm;39;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335023701_2;Other;22cm-24cm;41;18-28;Female;Socks;Tube Socks;0.0111731843575419;Y;Winter
335023800_2;No Color;22cm-24cm;39;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335024000_2;No Color;22cm-24cm;39;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335024300_2;No Color;22cm-24cm;39;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335024500_2;No Color;22cm-24cm;39;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335024508_2;No Color;22cm-24cm;41;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Winter
335024700_2;No Color;22cm-24cm;39;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335024709_2;No Color;22cm-24cm;41;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Winter
335024800_2;No Color;22cm-24cm;39;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335025200_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335025300_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335025400_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335025500_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335025600_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335025700_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335025800_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335025900_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335026000_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335026100_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335026200_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335026300_2;No Color;22cm-24cm;39;18-28;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335026310_2;Other;22cm-24cm;41;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Winter
335026500_2;Black;22cm-24cm;32;29-38;Female;Socks;Short Stockings;0.008100558659217877;.;Spring
335026511_2;Other;22cm-24cm;41;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Winter
335026600_2;Black;22cm-24cm;35;29-38;Female;Socks;Short Stockings;0.0223463687150838;Y;Spring
335026619_2;Other;22cm-24cm;41;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335026800_2;No Color;22cm-24cm;41;18-28;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335026820_2;Other;22cm-24cm;41;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335026900_2;No Color;22cm-24cm;41;18-28;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335026921_2;Other;22cm-24cm;41;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335027022_2;Other;22cm-24cm;41;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335027100_2;No Color;22cm-24cm;41;18-28;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335027123_2;Other;22cm-24cm;41;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335027200_2;No Color;22cm-24cm;41;18-28;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335027224_2;Other;22cm-24cm;41;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335027300_2;No Color;22cm-24cm;41;18-28;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335027325_2;Other;22cm-24cm;41;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335027400_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335027500_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335027700_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335027726_2;Other;22cm-24cm;41;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335027800_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335027801_2;Other;22cm-24cm;40;18-28;Female;Socks;Stockings;0.01675977653631285;Y;Winter
335027900_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335027901_2;Other;22cm-24cm;40;18-28;Female;Socks;Stockings;0.01675977653631285;Y;Winter
335028100_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335028101_2;Other;22cm-24cm;40;18-28;Female;Socks;Stockings;0.01675977653631285;Y;Winter
335028130_2;Other;22cm-24cm;40;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335028200_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335028201_2;Other;22cm-24cm;40;18-28;Female;Socks;Stockings;0.01675977653631285;Y;Winter
335028300_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335028301_2;Other;22cm-24cm;40;18-28;Female;Socks;Stockings;0.01675977653631285;Y;Winter
335028400_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335028401_2;Other;22cm-24cm;40;18-28;Female;Socks;Stockings;0.01675977653631285;Y;Winter
335028431_2;Other;22cm-24cm;40;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335028501_2;Other;22cm-24cm;40;18-28;Female;Socks;Stockings;0.01675977653631285;Y;Winter
335028832_2;Other;22cm-24cm;40;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335028932_2;Other;22cm-24cm;40;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335029100_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335029133_2;Other;22cm-24cm;40;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335029200_2;No Color;No Size;28;29-38;Female;Socks;Stockings;0.02793296089385475;Y;Spring
335029300_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335029334_2;Other;22cm-24cm;40;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335029400_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335029401_2;No Color;18cm-20cm;38;29-38;Female;Socks;Stockings;0.0;Y;Winter
335029600_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335029601_2;Other;22cm-24cm;43;29-38;Female;Socks;Stockings;0.013966480446927373;Y;Winter
335029700_2;No Color;22cm-24cm;35;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335029800_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335030400_2;No Color;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335030401_2;Other;22cm-24cm;43;29-38;Female;Socks;Stockings;0.013966480446927373;Y;Winter
335030501_2;Other;22cm-24cm;43;29-38;Female;Socks;Stockings;0.013966480446927373;Y;Winter
335030700_2;Red;22cm-24cm;37;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335030801_2;Other;22cm-24cm;43;29-38;Female;Socks;Stockings;0.013966480446927373;Y;Winter
335030900_2;Hot Pink;22cm-24cm;38;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335031000_2;Hot Pink;22cm-24cm;38;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335031100_2;Hot Pink;22cm-24cm;38;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335031200_2;Hot Pink;22cm-24cm;38;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335031500_2;No Color;22cm-24cm;42;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335031501_2;Other;22cm-24cm;43;29-38;Female;Socks;Stockings;0.013966480446927373;Y;Winter
335031600_2;No Color;22cm-24cm;42;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335031601_2;Other;22cm-24cm;43;29-38;Female;Socks;Stockings;0.013966480446927373;Y;Winter
335031700_2;No Color;22cm-24cm;42;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335031701_2;Other;22cm-24cm;43;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Spring
335031800_2;No Color;22cm-24cm;42;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335031801_2;No Color;26cm-28cm;41;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335031900_2;Other;No Size;37;18-28;Female;Socks;Stockings;0.006983240223463687;.;Autumn
335032100_2;Red;22cm-24cm;45;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335032200_2;No Color;22cm-24cm;43;18-28;Female;Socks;Stockings;0.0;Y;Spring
335032300_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335032400_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335032500_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335032600_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335032700_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335032800_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335032900_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335033000_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335033100_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335033200_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335033400_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335033500_2;No Color;22cm-24cm;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335033601_2;No Color;20cm-22cm;41;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335033701_2;No Color;20cm-22cm;41;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335033801_2;Other;22cm-24cm;51;18-28;Female;Socks;Stockings;0.01675977653631285;Y;Spring
335033901_2;No Color;18cm-20cm;50;18-28;Female;Socks;Tube Socks;0.0111731843575419;Y;Winter
335034101_2;Other;No Size;3;39-48;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335034201_2;Other;No Size;3;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
335034701_2;Other;No Size;3;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
335034801_2;Other;No Size;3;39-48;Female;Socks;Stockings;0.0223463687150838;Y;Spring
335035300_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335035500_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335035600_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335035700_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335035800_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335035900_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335036100_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335036300_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335036400_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335036500_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335036700_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335036800_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335036900_2;No Color;22cm-24cm;35;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335037000_2;No Color;22cm-24cm;35;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335037001_2;Other;No Size;3;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
335037100_2;No Color;22cm-24cm;35;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335037101_2;Other;No Size;3;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
335037200_2;No Color;22cm-24cm;35;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335037201_2;Other;No Size;3;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
335037300_2;No Color;22cm-24cm;35;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335037301_2;Other;No Size;3;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
335037500_2;No Color;22cm-24cm;49;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335037600_2;No Color;22cm-24cm;49;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335037900_2;No Color;22cm-24cm;49;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335037901_2;Other;No Size;3;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
335038100_2;No Color;22cm-24cm;49;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335038200_2;No Color;22cm-24cm;49;18-28;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335038201_2;Other;No Size;3;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
335038300_2;No Color;22cm-24cm;49;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335038500_2;No Color;22cm-24cm;49;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335038600_2;No Color;22cm-24cm;49;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335038601_2;Other;20cm-22cm;3;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
335038700_2;No Color;22cm-24cm;49;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335038701_2;Other;22cm-24cm;11;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335038800_2;No Color;22cm-24cm;49;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335038801_2;Black;22cm-24cm;14;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
335038900_2;No Color;22cm-24cm;49;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335039200_2;No Color;22cm-24cm;49;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335039300_2;No Color;22cm-24cm;49;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335039400_2;No Color;22cm-24cm;49;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335039500_2;No Color;22cm-24cm;49;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335039600_2;No Color;22cm-24cm;49;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Winter
335039700_2;No Color;22cm-24cm;49;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335039800_2;No Color;22cm-24cm;49;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335039900_2;No Color;22cm-24cm;49;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335040100_2;No Color;22cm-24cm;49;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335040200_2;No Color;22cm-24cm;49;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335040400_2;No Color;22cm-24cm;50;18-28;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335040500_2;No Color;22cm-24cm;50;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335040501_2;No Color;24cm-26cm;37;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
335040600_2;No Color;22cm-24cm;50;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335040601_2;No Color;22cm-24cm;40;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335040700_2;No Color;22cm-24cm;50;18-28;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335040701_2;No Color;22cm-24cm;40;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335040800_2;No Color;22cm-24cm;50;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335040801_2;No Color;22cm-24cm;40;18-28;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335040900_2;No Color;22cm-24cm;50;18-28;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335041000_2;No Color;22cm-24cm;50;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335041001_2;No Color;16cm-18cm;40;4-6;Girls;Socks;Stockings;0.030726256983240222;Y;Autumn
335041100_2;No Color;22cm-24cm;50;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335041101_2;No Color;16cm-18cm;40;4-6;Girls;Socks;Stockings;0.030726256983240222;Y;Autumn
335041200_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335041300_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335041400_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
