Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3320104000000;-0.7035922285790595;-0.7011624576860879;-0.6987326867931163;-0.6963029159001447;-0.6549968107196277;-0.6549968107196277;-0.5262189533921332;0.8951970189962479;3.069841968205823;0.7202535147022933;0.2245802525360886;0.008330643061616926;0.04720697734916239;-0.32940751106143434
3320133000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3320159000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3320160000000;-1.1123671849125476;-1.1123671849125476;-0.49763795114508713;1.1416400055681408;1.9612789839247549;1.3465497501572943;-0.08781846196678011;0.9367302609789874;0.9367302609789874;-0.7025476957342406;-0.7025476957342406;-0.49763795114508713;-0.9074574403233941;-0.7025476957342406
3320162000000;-1.1492589743008277;-0.6077811883321684;-1.0719050048767333;0.011050567060584842;3.105209344024351;0.08840453648467901;0.6298823224533382;0.6298823224533382;0.16575850590877317;-0.2983653106357918;-0.2983653106357918;-0.2983653106357918;-0.5304272189080743;-0.375719280059886
3320163000000;-0.8971266193386834;-0.8971266193386834;-0.8971266193386834;0.7775097367601924;2.284682457249181;0.10765519432064209;1.698559732614574;0.6100461011503049;0.5263142833453611;-0.7296629837287959;-0.7296629837287959;-0.645931165923852;-0.645931165923852;-0.5621993481189083
3320229000203;2.421794776099398;1.660539768759;1.2757295452682493;0.27187678833585643;-0.16312607300151385;-0.18822239192482368;-0.5730326154155743;-0.5981289343388841;-0.5897634946977808;-0.6650524514677103;-0.7068796496732267;-0.7738031668020529;-0.9076502010597053;-0.4642819000812317
3320229001603;1.7236177976665232;2.201532635153112;1.059397176074993;0.4437780633804039;0.3870763030006391;0.07926674665334457;-0.333846078970656;-0.43104909676453845;-0.8522621738713625;-0.8360616709057155;-0.7348085273704212;-0.8725128025784213;-0.9413649401824215;-0.8927634312854802
3320229003703;-2.5635455587950706;1.1305343175606712;1.2807001661930184;0.6199704322106906;0.6199704322106906;-0.04075930177163723;0.13943971658717946;-0.701489035753965;0.1694728863136489;-0.8216217146598429;-0.49125684766867894;-0.5212900173951484;-0.2209583201304539;1.4008328450988963
3320229006003;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;-1.1547005383792515;-1.1547005383792515;-1.1547005383792515;-1.1547005383792515;-1.1547005383792515;-1.1547005383792515
3320229007003;-3.0617485463712013;0.9188713078010968;0.38488571760725193;0.6276064404226359;0.6276064404226359;0.38488571760725193;-0.0034674388973625304;-0.14909987258659294;-0.24618816171274657;-0.7801737519065914;-0.44036473996505376;0.2877974284810983;0.1421649947918679;1.3072244643057112
3320231000203;-2.5248531792025113;0.7984578429956657;-0.007193313900862008;-0.6617848788792908;-0.20860610312499395;-0.46037208965515886;0.1942194753232699;-0.41001889234912586;-0.05754651120689499;-0.3093124977370599;0.043159883405170976;0.34527906724136886;1.1005770268318635;2.157994170258556
3320231002603;0.02715279234964929;2.8287779069864643;1.6028293323997984;0.603063518085711;0.01384792409832113;-0.2503487454637666;-0.34918490961649007;-0.5354530651350843;-0.6209843610364796;-0.6399913156812341;-0.6323885338233323;-0.6627996612549395;-0.6837073113641695;-0.7008135705444486
3320231003603;-2.448306111743442;1.9455146669511332;0.891894378182536;0.017613713034125622;-0.004803739918397723;0.757389660467396;0.39871041322702244;-0.542822610778958;-0.4979877048739113;-0.8790844050668082;-0.2513957223961545;-0.27381317534867783;-0.20656081649110783;1.093651454755246
3320231006003;-1.0927504990480248;2.217860352281982;0.6337286300220216;0.37620386085522717;0.9532719789193514;1.2438733239424316;0.6372725488637665;0.034215692626846456;-0.4501198824116202;-0.6320410496211906;-0.858261202352572;-0.9267769666263063;-1.0490421666665046;-1.0874346207854073
3320231007003;-0.733938887777703;-0.4782019597698279;0.9466180677026196;2.654575408326643;1.4032911534309682;0.7000146014093114;-0.15853079975998388;-0.33206657233675635;-0.5878035003446315;-0.6517377323466003;-0.5786700386300645;-0.7065385026340021;-0.733938887777703;-0.74307234949227
3320232000203;-0.5014723276941162;-0.13127053399149183;1.7924566439989311;2.8435653082617396;0.2984279765561972;-0.01227710030136257;-0.4882508350618796;-0.40892187926846013;-0.46180784979740647;-0.5477475519069442;-0.541136805590826;-0.5940227761197723;-0.6402980003326003;-0.6072442687520089
3320232001503;1.1832244567243768;0.8393114658425511;2.444238756624405;0.7246738022152758;0.7819926340289134;0.15148548407889945;-0.5363404976847522;-0.8229346567529404;-0.8229346567529404;-0.8229346567529404;-0.7656158249393027;-0.8229346567529404;-0.7082969931256651;-0.8229346567529404
3320232002603;1.77952628246994;1.6375697699082354;0.9987654633805647;1.77952628246994;-0.5627561747981862;-0.27884314967477697;-0.6337344310790385;-0.6337344310790385;-0.6337344310790385;-0.6337344310790385;-0.7047126873598909;-0.7047126873598909;-0.7047126873598909;-0.7047126873598909
3320232003603;0.28137884825489207;2.6449611735959855;1.5419560884368084;0.9116674683458503;-0.11255153930195685;0.1238066932321525;-0.5064819268588058;-0.6640540818815454;-0.5852680043701756;-0.7428401593929151;-0.7428401593929151;-0.7428401593929151;-0.7428401593929151;-0.6640540818815454
3320232007003;-0.1239288577158042;3.346079158326713;1.032740480965035;-0.1239288577158042;-0.41309619238601397;-0.41309619238601397;-0.41309619238601397;-0.41309619238601397;-0.41309619238601397;-0.41309619238601397;-0.41309619238601397;-0.41309619238601397;-0.41309619238601397;-0.41309619238601397
3320233000203;2.9795298542597193;1.6339357265295236;-0.04805693313322126;-0.04805693313322126;-0.3844554650657702;-0.3844554650657702;-0.3844554650657702;-0.3844554650657702;-0.04805693313322126;-0.3844554650657702;-0.3844554650657702;-0.7208539969983191;-0.7208539969983191;-0.7208539969983191
3320233001503;-0.020207175225248803;2.1486962989514637;1.488595241593334;1.9600959968491407;-0.20880747732757163;-0.39740777942989447;-0.5860080815322173;-0.6803082325833787;-0.6803082325833787;-0.6803082325833787;-0.4917079304810559;-0.5860080815322173;-0.5860080815322173;-0.6803082325833787
3320233002603;0.5655296531095919;1.5252163371743541;1.405255501666259;1.7651380081905446;0.20564714658530608;-0.5141178664632655;0.5655296531095919;0.08568631107721082;-0.3941570309551703;-0.8740003729875514;-1.1139220440037418;-1.1139220440037418;-1.1139220440037418;-0.9939612084956466
3320233004003;2.083022575693182;0.26037782196164777;0.26037782196164777;2.083022575693182;1.1717001988274147;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194
3320233006103;0.21796683792352695;1.292451250222603;2.0231006505859748;1.7222450151422335;0.5188224733672683;-0.03990942102825134;-0.08288879752021439;-0.2548063034880666;-0.7705588213916231;-0.9424763273594754;-0.9424763273594754;-0.8565175743755492;-0.9424763273594754;-0.9424763273594754
3320234000203;-0.11790168187948817;0.9825140156624007;2.2663323294612714;1.9453777510115537;0.4323061668914563;0.06550093437749331;-0.5764082225219419;-0.713960184714678;-0.713960184714678;-0.6681095306504327;-0.7598108387789234;-0.713960184714678;-0.6681095306504327;-0.7598108387789234
3320234002603;0.6882472016116852;0.6882472016116852;2.294157338705617;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469
3320234004603;1.4205946940371303;0.7958305354029998;0.4834484560859344;2.253613572215971;0.8999578951753548;0.37932109631357924;-0.6619525014099719;-0.6619525014099719;-0.4536977818652616;-0.8702072209546821;-0.766079861182327;-0.9743345807270372;-0.8702072209546821;-0.9743345807270372
3320234006003;1.2285199818121963;2.2153639016285505;1.6514530903049196;0.8995720085400782;-0.18125704649688146;-0.3222347493277892;-0.5571975873793023;-0.6511827225999074;-0.8391529930411178;-0.69817529021021;-0.7921604254308152;-0.4162198845483944;-0.7451678578205125;-0.7921604254308152
3320234007003;0.7799665006710003;2.5554999981334396;1.0462965252903662;0.7799665006710003;0.24730645143226843;0.15852977655914646;-0.19657692293334145;0.06975310168602449;-0.9955669967914392;-0.7292369721720733;-0.9955669967914392;-0.8180136470451953;-0.8180136470451953;-1.0843436716645611
3320250001202;-1.9902911449628147;-1.7646058314466377;-1.2353200366527468;-0.988140883754077;0.07580416567932796;0.8549558432947003;0.9463046606702957;0.40627194618515833;0.4116454060307816;0.5809093911679142;0.40089848633953507;1.11825537573024;0.6507643691610165;0.5325482525573049
3320250005602;-2.456184929949202;-1.083697847188455;-1.0134198941555255;0.24744926319997984;1.3181545476428516;1.053578724460057;0.6484469952114028;1.0122387520877454;0.8262088764123429;0.34253119965629664;0.04488339857565278;-0.2651663942166846;0.05728539028734627;-0.7323080820238062
3320250006002;-2.109367678019293;-0.5848813780663585;-0.42896800648026295;0.11384150941206984;-0.8331878587405107;0.18891091054611586;0.24665660372615125;2.16958818662133;1.5805821161849691;0.7721424116644734;-0.18066152580611072;-0.05939557012803637;-0.44051714511627;-0.4347425757982665
3320250006102;-2.035034774059848;-0.7664264834221376;-0.9137487365284523;-0.5945505214647704;-0.8646413188263474;-0.4308591291244207;-0.5372585341456481;0.7190729020665361;1.6193755599384596;1.4638687372151273;0.8131954526622371;0.7027037628325011;0.6167657818538175;0.2075373010029432
3320250007602;-1.1778279700759162;-0.9616354702050092;-0.6821138542103009;-0.39822471296567535;-0.43098115234005524;-0.45718630383955916;0.18483990789828636;-0.39822471296567535;0.09748940289994003;-0.3720195614661715;-0.0575577434721247;0.19575872102307965;1.809559300867528;2.648124148851653
3320251002702;-0.9786675123265601;-0.9335106482587595;-0.804311842731441;-0.6951827545675895;-0.6638238211871723;-0.25114025790088323;-0.5459142316768041;0.04363371587503758;-0.3326734846899677;-0.09058251899314763;-0.1093978790213979;1.2716495470521716;1.7947165558375286;2.2952051325889857
3320251005602;-1.0456629165956213;-0.9390357640036086;-0.840771525340381;-0.7111463594442087;-0.5585231802438766;-0.6316986771207481;-0.10901655657166578;-0.29927284845153174;0.3154013253141891;0.06242317896843321;0.16277814611385702;0.21504635816876524;1.8479053027640986;2.531573516442298
3320251006002;-1.024095491687218;-0.8963898853055895;-0.7534358483112291;-0.5933273268775454;-0.4808701511086486;-0.49802463554797183;-0.0520080401255674;-0.2978889837558673;0.16909420375904335;-0.17018337737423866;-0.01388696359373796;0.07379151242946975;1.8807305400381853;2.6564944474609145
3320251006102;-1.3358951821957015;-1.0414154175785089;-0.85276431837062;-0.5766895390420019;-0.4662596273105548;-0.3742347008676821;0.13496989211621324;-0.3558297155791076;0.4938671052434166;-0.14877363108264413;0.08742368012072903;0.18098235533764956;1.802154809506256;2.452464289702556
3320251007602;-1.6919399405089184;-0.9637298350277078;-1.159644228888135;-0.6125625252778856;-1.0080878109961064;-0.5719010473068535;-0.6051695292831525;0.5037798699268127;1.291133943365888;1.2467759673974894;0.8031962077135033;1.0471650755396957;1.061951067529162;0.6590327858162078
3320252001202;-2.7329089950403165;-1.4597644963811347;-0.06945946103552522;0.35622382225849564;0.38356128081866214;1.0357549350397768;-0.4638999345464987;0.3874666320415431;-0.38579291008888017;0.1648616123373303;0.1648616123373303;1.121672661943157;0.9732693154736819;0.5241539248423754
3320252002702;-2.7151739309161007;-1.183786664598157;-0.01823080078949954;0.6241010803605269;0.53902401000953;1.0707556997032606;-0.4776469806848827;0.1476694863949444;-0.6052625862113781;0.09236939066679642;-0.27771586536004006;1.1218019419138587;0.951647801211865;0.7304474182992731
3320252006002;-2.0447736912565437;-1.3342786907114526;-0.595552100740729;0.04436392624028011;-0.035625577132346015;0.599585184944391;-0.35558359062285055;0.25610084693252577;-0.5579099815065519;-0.2191309083989589;-0.1814887891647819;1.1030485297015082;1.6112171393628978;1.7100277023526125
3320252006102;-2.481808942236041;-1.0868525198420702;0.8653071662455816;0.6042399028366541;0.24965600775885705;0.8380314820088279;-0.5880971509414327;-0.28027157169807043;-0.829681782752679;-0.15558272947291102;-0.36209862440833124;1.0172716927074945;1.2393736929210597;0.9705133768730598
3320252007602;-2.4414912848604478;-1.3425450356303448;0.22679887009677674;0.4619976983452859;0.5998728735254465;1.3784620980722353;-0.5193491367605626;0.43361163286701754;-0.9248643578786818;-0.21521272092197322;-0.14221998112071174;0.9323953548423042;1.135152965401364;0.4173910240222928
3320349000000;-1.0983846395115102;0.6007148792880881;2.3105005585832816;1.1350229040678361;0.5686563978013033;0.5579702373057083;0.2694439039246444;0.5686563978013033;-0.28623644184629343;-0.3824118863066481;-0.8846614295996111;-1.1090708000071052;-1.0876984790159154;-1.16250160248508
3320359019000;-2.2502533714232844;-0.7067724937366222;1.443075871612657;0.5610867986488502;0.3957138474681364;0.754021908359683;0.6070237295323818;1.3695767821990066;0.6621480465926197;0.18440396540389103;-0.4495256807888452;-0.5046499978490832;-0.9732066928611055;-1.0926427131582876
3320367009000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3320368009000;0.10153461651336186;-0.6092076990801715;1.5230192477004285;0.10153461651336186;-0.6092076990801715;0.8122769321068952;-1.3199500146737049;0.10153461651336186;0.10153461651336186;-1.3199500146737049;1.5230192477004285;-1.3199500146737049;1.5230192477004285;-0.6092076990801715
3320369009000;-0.9788465001825885;-0.38302689137579554;-0.5816334276447265;2.397464616389238;2.0002515438513764;-0.38302689137579554;0.21279271743099742;-0.7802399639136575;-0.5816334276447265;-0.18442035510686453;-0.5816334276447265;-0.9788465001825885;0.4113992536999284;0.4113992536999284
3320383000003;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3320383000200;-0.17660094410023144;0.6630865636970953;3.438720270027147;-0.15327629110586125;0.0799702388378406;-0.31654886206645255;-0.33987351506082275;-0.4564967800326737;-0.4564967800326737;-0.4564967800326737;-0.4564967800326737;-0.4564967800326737;-0.4564967800326737;-0.4564967800326737
3320383002600;0.6963106238227911;0.6963106238227911;3.1333978072025603;0.6963106238227911;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3320383005600;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3320383006000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3320383008300;0.05581455721859477;0.05581455721859477;3.572131661990064;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844;-0.33488734331156844
3321213000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3321214000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3321216000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3321217000000;-0.1443375672974064;-0.9863067098656108;0.024056261216234474;2.5499636889208475;1.539600717839002;0.8660254037844388;-0.1443375672974064;0.3608439182435162;-0.649519052838329;-0.649519052838329;-0.649519052838329;-0.1443375672974064;-0.9863067098656108;-0.9863067098656108
3322905000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3323300000000;-0.06314383537477508;-0.016616798782835566;0.4951806037284991;1.3791942989753498;2.8215324333254745;0.5417076403204386;-0.24925198174253313;-0.4353601281102912;-0.6679953110699888;-0.7610493842538678;-0.7610493842538678;-0.7610493842538678;-0.7610493842538678;-0.7610493842538678
3329797379003;-1.016659033753104;-1.0103204782097759;-1.0198283115247682;-0.9754584227214709;-0.8518565896265711;-0.6014836456651075;-0.5254209791451692;-0.14510764654547753;2.2413585155175872;1.2937444617900224;0.5299485188189751;0.922938962505323;0.7644750739221182;0.39366957463741886
3329797389003;-0.9500360213856753;-0.9086490770731288;-0.9437380081207226;-0.9464371566628451;-0.8744598622062425;-0.6900180451611984;-0.48668218832129595;-0.07371246137653849;2.5345647464945986;1.1624975709156113;0.5057047589991126;0.6019743903348186;0.6712525362492986;0.3977388173142086
3329797620203;0.3342102482867093;2.0761545726901636;0.9283618007964147;1.7723270742477009;0.9553686895468558;-0.10465169390795948;-0.4962515807893562;-0.5705205248530694;-0.6988032464176649;-0.6042791357911208;-0.8810997454831426;-0.9081066342335838;-0.8946031898583633;-0.9081066342335838
3329797621503;0.6851560616114001;3.09803555281196;0.9422661713294925;0.03249193694239629;0.34893514890312544;-0.6003944869790621;-0.48172828249378863;-0.5806167862315165;-0.6003944869790621;-0.5806167862315165;-0.6003944869790621;-0.6003944869790621;-0.6003944869790621;-0.46195058174624304
3329797622603;-1.039621100698258;-0.9820167653033678;-1.2892398874094493;-1.1164268812247784;-0.5787864175391357;-0.19475751490653376;-0.27156329543305413;0.45809161956888955;2.4742433583900496;0.8229190770698613;0.6885089611484507;1.0341349735177925;0.15086849746280798;-0.15635462464327357
3329797625603;-1.0126068435925433;-0.9054796712225514;-1.1197340159625353;-0.9054796712225514;-1.0483159010492074;-0.7983524988525593;-0.6555162690259033;0.09437393756404068;1.6298634082005927;1.1656456612639607;0.3800463972173527;0.8799732016106487;1.5584452932872648;0.7371369717839927
3329797626003;-1.0469613681697907;-0.9392990239088889;-1.0623417030642053;-0.9392990239088889;-0.7393546702814997;-0.21642328387140478;-0.49326931197086676;0.47569178637725024;2.536656662228801;1.35237087535888;0.7679181493711268;0.3065081025386901;0.014281739544813547;-0.016478930244015564
3329797627003;-0.683023529853328;-0.8301362901294295;-0.9380189809985706;-0.7418686339637687;-0.7222535992602884;-0.3397604225424247;-0.32014538783894453;-0.016112349935001546;3.0242180291044285;1.1509822149220699;0.3859958614863424;0.18984551445154046;-0.025919867286741644;-0.1338025581558827
3329797628303;-0.9480271035780966;-0.9610776241779917;-0.8088215505125484;-0.8305724181790404;-0.665265823913702;-0.273750205916848;-0.0040394468523485645;0.3352740887449249;2.92362734105746;1.2140091424711972;0.27002148574544926;0.04816263554723197;0.02641176788074008;-0.32595228831642853
3329797702603;0.07075000784562477;2.824220434212791;1.8445843573488265;0.2737950379260335;-0.3462040852899747;-0.49530357232318994;-0.5035452525109556;-0.5174062600994705;-0.5286449149009692;-0.5151585291391709;-0.5282702930742527;-0.5204032347132036;-0.5275210494208193;-0.5308926458612689
3329797706003;0.07140996190974834;2.8790267510713177;1.7867524153628616;0.21511117019564488;-0.381829455133395;-0.4925084160606638;-0.49904028916456816;-0.5121040353723769;-0.5110153898550596;-0.5008546983600972;-0.5121040353723769;-0.5142813264070117;-0.5142813264070117;-0.5142813264070117
3329797707103;0.1685717779188793;3.020276796985371;1.5798251149995663;0.06540429258746357;-0.3842502189513484;-0.4885856380789689;-0.45938729317385124;-0.49637186338700023;-0.49792910844860655;-0.5037687774296301;-0.5037687774296301;-0.5037687774296301;-0.5037687774296301;-0.4924787507329846
3329797708303;1.2346717281651003;1.3811582043880781;0.2825096327157433;1.0149420138306333;1.4544014424995673;0.4289961089387213;-0.010463319730212675;0.5754825851616993;-0.8161389389565916;-1.1091118914025475;-1.1091118914025475;-1.1823551295140367;-1.1091118914025475;-1.0358686532910586
3329797710103;-0.5358168533482913;-0.40218082104052266;-0.13490875642498543;0.9430885708576815;2.9030837113716217;0.8539978826525024;0.37290816634453533;0.28381747813935626;-0.366544545758451;-0.6427256791945062;-0.7050891609381316;-0.758543573861239;-0.8476342620664181;-0.9634521567331509
3329797711503;0.7040670818637065;0.9332982247960759;0.5130411294200652;1.086118986750989;1.9648383679917387;0.3220151769764239;-0.021831537422130353;0.0927840340440544;0.24560479599896742;-1.0915768711065215;-0.8623457281741519;-0.9769612996403366;-1.320808014038891;-1.5882443474599888
3329797715603;0.9516988635883318;1.0166929323211935;-0.28318844233604024;1.536645482184087;1.926609894581257;0.5292374168247308;-0.055709201771024335;0.041781901328268194;-0.6731528547332103;-0.6406558203667795;-0.9981231983975187;-1.0631172671303804;-1.0631172671303804;-1.2256024389625346
3329797716003;0.9081359883440272;1.35818568168266;0.7956235650093689;0.9081359883440272;1.864491586688622;0.12054902500141952;0.008036601666761274;0.008036601666761274;-0.5545255150065299;-0.7232941500085173;-1.1733438433471504;-1.2296000550144794;-1.004575208345163;-1.2858562666818085
3330001150002;-0.009702623634881289;-0.28137608541155834;0.329889203585965;1.6373177383862234;2.4183789409941703;0.4487463431132612;0.4147871603911766;0.2619708381417958;-0.6209679126324047;-0.6209679126324047;-0.9266005571311663;-0.7568046435207432;-1.0963964707415894;-1.1982740189078434
3330010010001;1.035022179781067;0.8766581304156579;1.2725682538291807;1.589296352559999;1.43093230319459;-0.07352616577679698;-0.07352616577679698;-0.3110722398249107;-1.1028924866519565;-0.8653464126038427;-1.0237104619692519;-0.5486183138730244;-0.8653464126038427;-1.3404385607000702
3330011000000;0.9088511008714968;0.3590522867640481;0.3590522867640481;1.2230218517900389;2.3226194800049362;-0.2692892150730361;-0.2692892150730361;0.7517657254122257;-0.3478319028026716;-0.8190880291804847;-1.1332587800990268;-0.8190880291804847;-1.1332587800990268;-1.1332587800990268
3330012000000;0.6286565927195135;1.415755090921181;0.986428637356635;1.415755090921181;1.4873094998486052;-0.22999631440957818;0.5571021837920892;-0.9455404036838213;-0.8739859947563969;-0.3731051322644268;-0.9455404036838213;-0.9455404036838213;-0.8739859947563969;-1.3033124483209428
3330013000000;-0.7858452073023866;-0.6378119335909574;-0.47201466703415684;0.037219794533159274;2.441280159606768;1.2037219913792208;1.0556887176677916;0.8780487892140766;0.07274778022390226;-0.4483293432403282;-0.49569999082798555;-0.5253066455702713;-1.0404624380860445;-1.2832370069727883
3330014000000;1.65828510665183;1.2599041875390236;1.7819205643075287;1.2186923683204574;0.5180914416048321;-0.525941311932178;-0.4847294927136118;-0.6907885888064428;-0.7457376810978643;-0.8144240464621414;-0.8144240464621414;-0.8144240464621414;-0.8144240464621414;-0.732000408025009
3330018000000;2.0149507369639026;1.252536944599183;1.1907196100831245;1.0670849410510077;1.0052676065349493;-0.5607715345385297;-0.7462235380867048;-0.581377312710549;-0.7462235380867048;-0.7668293162587242;-0.7874350944307437;-0.7874350944307437;-0.8080408726027631;-0.7462235380867048
3330020000000;-1.1701068046642733;-0.14090291365067162;-0.05513592273287148;3.2897767230613346;-0.22666990456847178;0.5452330136917296;0.11639805910272881;-0.22666990456847178;-0.14090291365067162;-0.8270388409930728;0.030631068184928667;-0.6555048591574725;-0.05513592273287148;-0.4839708773218722
3330022000000;-1.421965043047818;-0.8546525647334035;-0.957800288063297;2.394500720158243;-0.9062264263983503;1.3630234868593076;0.07367694523563835;-0.3389139480839358;0.022103083570691576;-0.9062264263983503;0.5378417002201593;0.22839853023047865;-0.029470778094255193;0.7957110085448931
3330026000000;1.4559781911749796;1.390181888152224;1.6007300578250423;1.2585892821067126;0.8243336821565249;-0.35999977225307767;-0.41263681467128227;-0.5573886813213448;-0.8337331540169187;-0.8732109358305722;-0.9126887176442255;-0.8337331540169187;-0.860051675226021;-0.8863701964351233
3330027000000;-1.3469406792746086;-1.043840365683537;0.19021091108011134;-0.6541399624950165;3.004713822997204;-0.5458898504982053;0.3850611126743716;0.27681100067756037;0.06031077668393783;0.7747615158628922;-0.5458898504982053;0.01701073188521333;-0.1994894921084092;-0.3726896713033072
3330028000000;-1.3400879682891713;-0.1191835286330934;-0.5261516751851193;3.177258458438317;-0.7703325631163349;-0.4447580458747141;0.0029069153325143884;-0.0784867139778908;0.4098750618845403;-0.6482421191507272;-0.36336441656430896;0.12499735929812217;0.043603729987716985;0.5319655058501481
3330028010002;-1.3275539257710367;-1.3490652162349193;-0.7252377927823255;-0.187455531185262;2.6950573909749984;-0.6822152118545605;1.1247331871115729;-0.03687649793808422;0.2427702780923888;0.5439283445867443;-0.6391926309267953;0.11370253530909356;0.2857928590201539;-0.05838778840196676
3330029000000;-1.6395930402138488;0.10377171140593978;-0.1452803959683157;2.884853577085126;-0.6848932952792026;1.1414888254653377;0.3528238187801953;0.020754342281187957;0.10377171140593978;-0.7264019798415785;-0.2698064496554435;-0.31131513421781937;-0.3528238187801953;-0.477349872467323
3330030000000;2.1992562895609926;0.9123351587834003;0.7192969891667614;1.2018924132083588;1.2662384697472384;-0.374585971994192;-0.374585971994192;-0.5676241416108309;-0.8250083677663493;-0.889354424305229;-0.889354424305229;-0.72848928295803;-0.7606623112274697;-0.889354424305229
3330031000000;-0.9471758380595353;-0.7145361585361407;0.21602255955743796;0.17724927963687218;3.376044873083549;-0.3655766392510487;0.40988895916026685;-0.32680335933048293;-0.38496327921133155;-0.1717102396482198;-0.5400563988935947;-0.40434991917161445;-0.26864343944963426;-0.05539039988652248
3330032000000;-1.145459854301924;-1.0206626717320646;0.22730915396652976;0.4769035191062486;3.0560452922166776;-0.1678819241713585;0.830495536387517;0.18571009310990994;-0.25108004588459815;-0.1678819241713585;-0.5630730023092467;-0.1678819241713585;-0.6878701848791062;-0.6046720631658665
3330033000000;-1.2605086677230781;-1.0133501054244354;-0.024715856229864275;0.5684646932868783;3.1883454536524916;-0.32130613098823557;0.271874418528507;-0.32130613098823557;-0.3707378434479641;0.12357928114932137;-0.42016955590769267;-0.5190329808271498;0.12357928114932137;-0.024715856229864275
3330034000000;-1.5053913540604846;-0.46963063609579225;-0.4245975614016752;3.0429491900453383;-0.6497629348722606;0.16083240962184656;0.16083240962184656;-0.1093660385428558;-0.37956448670755816;-0.7398290842604947;0.1157993349277295;0.02573318553949537;-0.15439911323697286;0.9263946794218365
3330035000000;0.41391256224406653;0.7591620592560566;1.9844592937495897;1.8761457260595538;1.1721075360743192;-0.4255175873537133;-0.5270615570631222;-0.6218359287919037;-0.7707670843657034;-0.7775366823463307;-0.7707670843657034;-0.7707670843657034;-0.7707670843657034;-0.7707670843657034
