;Key_lvl1;Description;Key_lvl3;Key_lvl4;Key_lvl5;Key_lvl6;Base Price 1 Target Value;Color;Size;Gender;Year of Commodity;Launch Date;Tag Price;Continuation;Age Group;Cluster;Centroid
2165;3370148008002;QC-Ritz Carlton Rich Mask 50D Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Natural;Sheer;No Gender;2016;22/08/2016;29.0;NO;29-38;56;('3370151008003',)
2166;3370149005603;QC- Rebecca Deodorizing Pedal 800D Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Medium Thick;No Gender;2016;22/08/2016;29.0;NO;29-38;74;('3378821005603',)
2167;3370149008003;QC- Rebecca Deodorizing Pedal 800D Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Natural;Medium Thick;No Gender;2016;22/08/2016;29.0;NO;29-38;80;('3350412000003',)
2168;3370150005603;QC-Ritz Carlton Fat Sisters 800D Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Medium Thick;No Gender;2016;22/08/2016;29.0;NO;29-38;56;('3370151008003',)
2169;3370150008003;QC-Ritz Carlton Fat Sisters 800D Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Natural;Medium Thick;No Gender;2016;22/08/2016;29.0;NO;29-38;56;('3370151008003',)
2170;3370151005603;QC-Reinews pelvis 800D pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Black;Medium Thick;No Gender;2016;22/08/2016;39.0;NO;29-38;74;('3378821005603',)
2171;3370151008003;QC-Reinews pelvis 800D pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Natural;Medium Thick;No Gender;2016;22/08/2016;39.0;NO;29-38;56;('3370151008003',)
2172;3370152005602;QC - Abdomen Hip Velvet 200 Pantyhose;Women - Pantyhose - Velvet - 15 RMB;Female - Pantyhose - Velvet;Female - pantyhose;Female;15.0;Black;Sheer;No Gender;2016;25/08/2016;15.0;NO;29-38;74;('3378821005603',)
2173;3370152008002;QC - Abdomen Hip Velvet 200 Pantyhose;Women - Pantyhose - Velvet - 15 RMB;Female - Pantyhose - Velvet;Female - pantyhose;Female;15.0;Natural;Sheer;No Gender;2016;25/08/2016;15.0;NO;29-38;85;('3261930025613',)
2174;3370153005602;QC-velvet plus 280D pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Sheer;No Gender;2016;25/08/2016;19.0;NO;29-38;15;('3250025000000',)
2175;3370153008002;QC-velvet plus 280D pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;Sheer;No Gender;2016;25/08/2016;19.0;NO;29-38;33;('3250440069000',)
2176;3370154005602;QC-Micro Velvet Velvet 300D Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Sheer;No Gender;2016;25/08/2016;29.0;NO;29-38;10;('3250001050000',)
2177;3370154008002;QC-Micro Velvet Velvet 300D Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Natural;Sheer;No Gender;2016;25/08/2016;29.0;NO;29-38;10;('3250001050000',)
2178;3370155005602;QC-Mask 20D Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Sheer;No Gender;2016;25/08/2016;29.0;NO;29-38;32;('3310155000100',)
2179;3370155008002;QC-Mask 20D Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Natural;Sheer;No Gender;2016;25/08/2016;29.0;NO;29-38;32;('3310155000100',)
2180;3370156005602;QC- Mask 120D Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Black;Sheer;No Gender;2016;25/08/2016;39.0;NO;29-38;32;('3310155000100',)
2181;3370156008002;QC- Mask 120D Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Natural;Sheer;No Gender;2016;25/08/2016;39.0;NO;29-38;32;('3310155000100',)
2182;3370157005602;QC- Mask 180D Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Black;Sheer;No Gender;2016;25/08/2016;39.0;NO;29-38;72;('3378501120003',)
2183;3370157008002;QC- Mask 180D Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Natural;Sheer;No Gender;2016;25/08/2016;39.0;NO;29-38;72;('3378501120003',)
2184;3370158005602;QC-3D mask steel wire pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Sheer;No Gender;2016;05/09/2016;29.0;NO;29-38;72;('3378501120003',)
2185;3370159005602;QC- Tencel Hyun 80D Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Sheer;No Gender;2016;05/09/2016;29.0;NO;29-38;64;('3251469000000',)
2186;3370160005602;QC - Maternity foot pantyhose;Pregnant women - Pantyhose - Velvet - $ 39;Pregnant Woman - Pantyhose - Velvet;Pregnant women - pantyhose;Pregnant women;39.0;Black;Sheer;No Gender;2016;05/09/2016;39.0;NO;29-38;75;('3378826000003',)
2187;3370160015602;QC-Soft King Steel Socks;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Sheer;No Gender;2016;24/10/2016;29.0;NO;29-38;11;('3250004000000',)
2188;3370161005602;QC-3D Mask Penetration Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Black;Sheer;No Gender;2016;05/09/2016;39.0;NO;29-38;31;('3307536000106',)
2189;3370166005603;Kangya 120D Flat Socks Black;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Black;Medium Thick;No Gender;2017;11/09/2017;12.0;NO;18-28;83;('3252082000000',)
2190;3370168008002;Kangya 120D skin socks;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Natural;Sheer;No Gender;2017;11/09/2017;29.0;NO;18-28;11;('3250004000000',)
2191;3370169008002;Kangya 120D thin skin foot socks;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Natural;Sheer;No Gender;2017;11/09/2017;29.0;NO;18-28;12;('3250006000000',)
2192;3370170008002;Kangya 10 Steel Black;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;Sheer;No Gender;2017;11/09/2017;19.0;NO;18-28;13;('3250022000000',)
2193;3370171008003;Kangya thick feet in the thin;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;Medium Thick;No Gender;2017;11/09/2017;19.0;NO;18-28;10;('3250001050000',)
2194;3370172008003;Kangya thick feet thin black;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;Medium Thick;No Gender;2017;11/09/2017;19.0;NO;18-28;96;('3310585007105',)
2195;3370173005602;West Empress Pantyhose XC;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Sheer;No Gender;2017;30/09/2017;19.0;NO;18-28;18;('3359708503603',)
2196;3370174005602;West Empress Pantyhose XC;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Sheer;No Gender;2017;20/09/2017;19.0;NO;18-28;24;('3359708635603',)
2197;3370315000004;RQC-Yi Bin New Bron Micro-compression hip sole thin one pants;Women - Pantyhose - Velvet - $149;Female - Pantyhose - Velvet;Female - pantyhose;Female;149.0;No Color;Thick;No Gender;2015;10/11/2015;149.0;NO;29-38;91;('3280309003606',)
2198;3370316000004;RQC-Yi Bin New Balance Micro Pressure Plastic Hip Real Skin One Trousers;Women - Pantyhose - Velvet - $149;Female - Pantyhose - Velvet;Female - pantyhose;Female;149.0;No Color;Thick;No Gender;2015;10/11/2015;149.0;NO;29-38;56;('3370151008003',)
2199;3370614009000;RQC Sunshine Mommy Velvet;Women - Pantyhose - Velvet - $69;Female - Pantyhose - Velvet;Female - pantyhose;Female;69.0;Other;No Size;No Gender;2015;09/11/2015;69.0;NO;29-38;54;('3310324007106',)
2200;3370813000003;RQC-Yebin Dreamy Butterfly One Pants;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;No Color;Medium Thick;No Gender;2015;23/11/2015;39.0;NO;29-38;63;('3370817010003',)
2201;3370817010003;RQC-Yebin dream butterfly fashion super soft warm pants;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;No Color;Medium Thick;No Gender;2015;23/11/2015;39.0;NO;29-38;63;('3370817010003',)
2202;3370821000003;RQC-Yebin Dreamy Butterfly One Pants;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;No Color;Medium Thick;No Gender;2015;23/11/2015;39.0;NO;29-38;74;('3378821005603',)
2203;3370823010003;RQC-Yebin Nightmare Butterfly Colorful Cotton One Pants;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;No Color;Medium Thick;No Gender;2015;23/11/2015;39.0;NO;29-38;49;('3251177030000',)
2204;3370828000003;RQC-Yebin Dream Butterfly Comfort Health Anti-pilling Maternity Pants;Pregnant women - pantyhose - Velvet - 89 yuan;Pregnant Woman - Pantyhose - Velvet;Pregnant women - pantyhose;Pregnant women;89.0;No Color;Medium Thick;No Gender;2015;23/11/2015;89.0;NO;29-38;24;('3359708635603',)
2205;3370833009000;RQC Sunshine Mommy Velvet;Women - Pantyhose - Velvet - $69;Female - Pantyhose - Velvet;Female - pantyhose;Female;69.0;Other;No Size;No Gender;2015;09/11/2015;69.0;NO;29-38;72;('3378501120003',)
2206;3370840009000;RQC Sunshine Mommy Velvet;Women - Pantyhose - Velvet - $79;Female - Pantyhose - Velvet;Female - pantyhose;Female;79.0;Other;No Size;No Gender;2015;09/11/2015;79.0;NO;29-38;74;('3378821005603',)
2207;3370866000004;RQC-Yebin Nightmare Butterfly Protector Abdomen Kneepad Anti-Pilling Warmer;Women - Pantyhose - Velvet - $139;Female - Pantyhose - Velvet;Female - pantyhose;Female;139.0;No Color;Thick;No Gender;2015;10/11/2015;139.0;NO;29-38;14;('3253322000000',)
2208;3371001015602;Women's Kangya Velvet Pantyhose LC;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Sheer;No Gender;2017;25/09/2017;19.0;NO;29-38;5;('3319952737108',)
2209;3371001018002;Women's Kangya Velvet Pantyhose LC;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;Sheer;No Gender;2017;25/09/2017;19.0;NO;29-38;63;('3370817010003',)
2210;3371010005600;Female Kangya mask socks new;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;No Size;No Gender;2017;16/02/2017;29.0;NO;18-28;26;('3359708655603',)
2211;3371010008000;Female Kangya mask socks new;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Natural;No Size;No Gender;2017;16/02/2017;29.0;NO;18-28;63;('3370817010003',)
2212;3371208000003;RQC- Zhuo Lin classic fashion body pants;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;No Color;Medium Thick;No Gender;2015;12/10/2015;49.0;NO;29-38;40;('3260008008001',)
2213;3371302000005;RQC-Zhuo Shilin fever fiber seamless pants;Women - Pantyhose - Velvet - $79;Female - Pantyhose - Velvet;Female - pantyhose;Female;79.0;No Color;Extra Thick;No Gender;2015;12/10/2015;79.0;NO;29-38;4;('3268231005601',)
2214;3371352000005;RQC- Zhuo Lin super soft high density short plush heat one pants;Women - Pantyhose - Velvet - $79;Female - Pantyhose - Velvet;Female - pantyhose;Female;79.0;No Color;Extra Thick;No Gender;2015;12/10/2015;79.0;NO;29-38;104;('3268009005610',)
2215;3371352010004;RQC-Yi Bin Zhuo Lin super soft high density short plush heat one pants;Women - Pantyhose - Velvet - 129 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;129.0;No Color;Thick;No Gender;2015;10/11/2015;129.0;NO;29-38;55;('3260033005601',)
2216;3371522015600;RQC - Sunshine Mummy Velvet Foot Tights;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Black;No Size;No Gender;2015;23/09/2015;49.0;NO;29-38;39;('3342573030000',)
2217;3371601009000;QC-Female Kangya mask steel socks;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Other;No Size;No Gender;2016;08/09/2016;29.0;NO;18-28;4;('3268231005601',)
2218;3371605000003;RQC - Ronaldo Bamboo Charcoal Seamless Anti-Pilling;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;No Color;Medium Thick;No Gender;2015;17/09/2015;19.0;NO;18-28;39;('3342573030000',)
2219;3371907009000;RQC - Sunshine Mummy Velvet Pantyhose;Women - Pantyhose - Velvet - $69;Female - Pantyhose - Velvet;Female - pantyhose;Female;69.0;Other;No Size;No Gender;2015;09/11/2015;69.0;NO;29-38;12;('3250006000000',)
2220;3372002005600;QC - Women's Kangya Smart Size One-step Pants;Women - Pantyhose - Velvet - $59;Female - Pantyhose - Velvet;Female - pantyhose;Female;59.0;Black;No Size;No Gender;2016;28/09/2016;59.0;NO;18-28;10;('3250001050000',)
2221;3372090008002;Kangya 120D Bikini pants;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;Sheer;No Gender;2017;18/09/2017;19.0;NO;18-28;40;('3260008008001',)
2222;3372689000004;RQC - Crown Ting bird abdomen hip gold velvet leggings;Women - Pantyhose - Velvet - $59;Female - Pantyhose - Velvet;Female - pantyhose;Female;59.0;No Color;Thick;No Gender;2015;18/11/2015;59.0;NO;29-38;74;('3378821005603',)
2223;3375042000003;RQC-Lao Tung Waist Maternity Pants;Pregnant - Pantyhose - Velvet - 19 yuan;Pregnant Woman - Pantyhose - Velvet;Pregnant women - pantyhose;Pregnant women;19.0;No Color;Medium Thick;No Gender;2015;01/10/2015;19.0;NO;18-28;31;('3307536000106',)
2224;3375097000003;RQC-Lao Dong Specials tights;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;No Color;Medium Thick;No Gender;2015;01/10/2015;19.0;NO;18-28;10;('3250001050000',)
2225;3375608010005;RQC-Yibin Zhenyu 360-degree positioning easy to wear without drag cotton lint;Women - Pantyhose - Velvet - $139;Female - Pantyhose - Velvet;Female - pantyhose;Female;139.0;No Color;Extra Thick;No Gender;2015;23/11/2015;139.0;NO;29-38;10;('3250001050000',)
2226;3375609000005;RQC-Yi Bin Zhen Yu Nylon three-layer extension to increase warm pants;Women - Pantyhose - Velvet - $139;Female - Pantyhose - Velvet;Female - pantyhose;Female;139.0;No Color;Extra Thick;No Gender;2015;23/11/2015;139.0;NO;29-38;35;('3359708775603',)
2227;3376009000004;RQC-Yibin single cashmere warm one-piece pants;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;No Color;Thick;No Gender;2015;03/12/2015;49.0;NO;29-38;35;('3359708775603',)
2228;3377666000004;RQC- Zhenyu satin diamond king linen bamboo charcoal trousers;Women - Pantyhose - Velvet - $69;Female - Pantyhose - Velvet;Female - pantyhose;Female;69.0;No Color;Thick;No Gender;2015;12/10/2015;69.0;NO;29-38;35;('3359708775603',)
2229;3377826000003;RQC - Ronaldo Super rich plus fertilizer plus Dalian pantyhose;Women - Pantyhose - Velvet - $59;Female - Pantyhose - Velvet;Female - pantyhose;Female;59.0;No Color;Medium Thick;No Gender;2015;16/09/2015;59.0;NO;18-28;39;('3342573030000',)
2230;3377827000003;RQC-Ronaldi 1000D Extreme Cashmere;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;No Color;Medium Thick;No Gender;2015;16/09/2015;49.0;NO;18-28;48;('3370130005606',)
2231;3378135009000;RQC-Conga Velvet;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;No Size;No Gender;2015;07/09/2015;39.0;NO;18-28;35;('3359708775603',)
2232;3378142009000;RQC-Kanya Peel One Pantyhose;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Other;No Size;No Gender;2015;17/11/2015;49.0;NO;18-28;63;('3370817010003',)
2233;3378305029000;RQC-Kangya 280D Bikini Velvet Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Other;No Size;No Gender;2015;16/09/2015;29.0;NO;18-28;32;('3310155000100',)
2234;3378305035602;RQC-Kanya Boxed Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Sheer;No Gender;2015;29/09/2015;19.0;NO;29-38;28;('3300185003600',)
2235;3378305038002;RQC-Kanya Boxed Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;Sheer;No Gender;2015;29/09/2015;19.0;NO;29-38;74;('3378821005603',)
2236;3378305045603;RQC - Women's Kangya Bikini Velvet Pantyhose 280D;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Black;Medium Thick;No Gender;2015;02/10/2015;25.0;NO;18-28;2;('3289564686008',)
2237;3378305048003;RQC - Women's Kangya Bikini Velvet Pantyhose 280D;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Natural;Medium Thick;No Gender;2015;02/10/2015;25.0;NO;18-28;96;('3310585007105',)
2238;3378312005602;RQC-sk Women's Velvet Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Black;Sheer;No Gender;2015;30/09/2015;39.0;NO;29-38;70;('3378312005602',)
2239;3378312008002;RQC-sk Women's Velvet Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Natural;Sheer;No Gender;2015;30/09/2015;39.0;NO;29-38;72;('3378501120003',)
2240;3378501120003;RQC-Ronaldi rebar sanding micro pressure energy foot;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;No Color;Medium Thick;No Gender;2015;17/09/2015;49.0;NO;18-28;72;('3378501120003',)
2241;3378506070003;RQC - Ronaldo Healthy Slimming One-Side Watermelon File Steel Pantyhose;Women - Pantyhose - Velvet - $79;Female - Pantyhose - Velvet;Female - pantyhose;Female;79.0;No Color;Medium Thick;No Gender;2015;16/09/2015;79.0;NO;18-28;32;('3310155000100',)
2242;3378509010003;RQC - Ronaldo Modetone Purple Royal Orchid Super Soft Color One Pants;Women - Pantyhose - Velvet - $69;Female - Pantyhose - Velvet;Female - pantyhose;Female;69.0;No Color;Medium Thick;No Gender;2015;12/10/2015;69.0;NO;29-38;72;('3378501120003',)
2243;3378511000005;RQC-Ronaldi 350 grams of super soft steel mask;Women - Pantyhose - Velvet - $99;Female - Pantyhose - Velvet;Female - pantyhose;Female;99.0;No Color;Extra Thick;No Gender;2015;12/10/2015;99.0;NO;29-38;72;('3378501120003',)
2244;3378512010005;RQC-Ronati oil curing three-dimensional micro pressure extreme super soft king;Women - Pantyhose - Velvet - $99;Female - Pantyhose - Velvet;Female - pantyhose;Female;99.0;No Color;Extra Thick;No Gender;2015;12/10/2015;99.0;NO;29-38;32;('3310155000100',)
2245;3378521000005;RQC-Ye Bin Ronaldi Ultimate Su Zhi Super Thick King One Pants;Women - Pantyhose - Velvet - 179 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;179.0;No Color;Extra Thick;No Gender;2015;10/11/2015;179.0;NO;29-38;32;('3310155000100',)
2246;3378521010005;RQC-Ye Bin Lonardi Fertilizer to increase super thick warm speed king;Women - Pantyhose - Velvet - $119;Female - Pantyhose - Velvet;Female - pantyhose;Female;119.0;No Color;Extra Thick;No Gender;2015;15/11/2015;119.0;NO;29-38;32;('3310155000100',)
2247;3378526000005;RQC-Ronaldi Forming Foot Thinning Ultra Soft One-Pants;Women - Pantyhose - Velvet - $119;Female - Pantyhose - Velvet;Female - pantyhose;Female;119.0;No Color;Extra Thick;No Gender;2015;12/10/2015;119.0;NO;29-38;32;('3310155000100',)
2248;3378527009000;RQC - Kangya Velvet Foot Tights;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Other;No Size;No Gender;2015;17/11/2015;49.0;NO;18-28;74;('3378821005603',)
2249;3378618035600;QC Women's Kangda 120D Velvet Pantyhose;Women - Pantyhose - Velvet - 7.9 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;8.0;Black;No Size;No Gender;2016;28/09/2016;7.9;NO;18-28;72;('3378501120003',)
2250;3378618038000;QC Women's Kangda 120D Velvet Pantyhose;Women - Pantyhose - Velvet - 7.9 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;8.0;Natural;No Size;No Gender;2016;28/09/2016;7.9;NO;18-28;75;('3378826000003',)
2251;3378618045602;Women's 120D Velvet Pantyhose LC;Women - Pantyhose - Velvet - 15 RMB;Female - Pantyhose - Velvet;Female - pantyhose;Female;15.0;Black;Sheer;No Gender;2017;15/09/2017;15.0;NO;18-28;74;('3378821005603',)
2252;3378618048002;Women's 120D Velvet Pantyhose LC;Women - Pantyhose - Velvet - 15 RMB;Female - Pantyhose - Velvet;Female - pantyhose;Female;15.0;Natural;Sheer;No Gender;2017;15/09/2017;15.0;NO;18-28;75;('3378826000003',)
2253;3378618048202;Women's 120D Velvet Pantyhose LC;Women - Pantyhose - Velvet - 15 RMB;Female - Pantyhose - Velvet;Female - pantyhose;Female;15.0;Light Beige;Sheer;No Gender;2017;15/09/2017;15.0;NO;18-28;72;('3378501120003',)
2254;3378696009000;RQC - Sunshine Mummy Velvet Foot Tights;Women - Pantyhose - Velvet - $109;Female - Pantyhose - Velvet;Female - pantyhose;Female;109.0;Other;No Size;No Gender;2015;24/11/2015;109.0;NO;29-38;34;('3359708757003',)
2255;3378801010003;RQC-Ronaldi 180D Reinforced Mask Pantyhose;Women - Pantyhose - Velvet - $69;Female - Pantyhose - Velvet;Female - pantyhose;Female;69.0;No Color;Medium Thick;No Gender;2015;16/09/2015;69.0;NO;18-28;75;('3378826000003',)
2256;3378803025603;RQC- Women's Eternal Velvet Real Skinny Tights;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Black;Medium Thick;No Gender;2015;17/10/2015;49.0;NO;29-38;74;('3378821005603',)
2257;3378807020003;RQC-Ronaldi 480D Reinforced Mask Pressure Pants;Women - Pantyhose - Velvet - $69;Female - Pantyhose - Velvet;Female - pantyhose;Female;69.0;No Color;Medium Thick;No Gender;2015;16/09/2015;69.0;NO;18-28;72;('3378501120003',)
2258;3378809015603;RQC- Women's Yixing velvet sanding pantyhose;Women - Pantyhose - Velvet - $59;Female - Pantyhose - Velvet;Female - pantyhose;Female;59.0;Black;Medium Thick;No Gender;2015;17/10/2015;59.0;NO;29-38;75;('3378826000003',)
2259;3378812010003;RQC-Ronaldi 480D high density super soft windproof;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;No Color;Medium Thick;No Gender;2015;17/09/2015;39.0;NO;18-28;39;('3342573030000',)
2260;3378813020003;RQC - Ronaldo 3800D Foot Thinning Micro Pressure Super Soft;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;No Color;Medium Thick;No Gender;2015;16/09/2015;49.0;NO;18-28;35;('3359708775603',)
2261;3378820015603;RQC - Women's 100% velvet silk mask tights;Women - Pantyhose - Velvet - $69;Female - Pantyhose - Velvet;Female - pantyhose;Female;69.0;Black;Medium Thick;No Gender;2015;17/10/2015;69.0;NO;29-38;74;('3378821005603',)
2262;3378821005603;RQC- Women's Yixing velvet slim pantyhose;Women - Pantyhose - Velvet - $79;Female - Pantyhose - Velvet;Female - pantyhose;Female;79.0;Black;Medium Thick;No Gender;2015;17/10/2015;79.0;NO;29-38;74;('3378821005603',)
2263;3378826000003;RQC-Ronaldi 1200D super rich plus fertilizer and Dalian tights;Women - Pantyhose - Velvet - $59;Female - Pantyhose - Velvet;Female - pantyhose;Female;59.0;No Color;Medium Thick;No Gender;2015;16/09/2015;59.0;NO;18-28;75;('3378826000003',)
2264;3378827000003;RQC-Ronaldi 1000D Flower Bone Extreme Velvet Skin Patch Plus Fertilizer Plus One Pants;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;No Color;Medium Thick;No Gender;2015;12/10/2015;39.0;NO;29-38;72;('3378501120003',)
2265;3378911000003;RQC - Ronaldi 180D Leica Plus Leg Magic Stovepipe;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;No Color;Medium Thick;No Gender;2015;16/09/2015;39.0;NO;18-28;75;('3378826000003',)
2266;3378912000003;RQC-Ronaldi 280D Leica Magic Oil Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;No Color;Medium Thick;No Gender;2015;16/09/2015;39.0;NO;18-28;75;('3378826000003',)
2267;3378915000003;RQC-Roratti 800D Leica High Waist Skinny Pantyhose;Women - Pantyhose - Velvet - $59;Female - Pantyhose - Velvet;Female - pantyhose;Female;59.0;No Color;Medium Thick;No Gender;2015;16/09/2015;59.0;NO;18-28;74;('3378821005603',)
2268;3379018029000;RQC - Female Kangya Abdomen Hips Pantyhose;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Other;No Size;No Gender;2015;03/10/2015;12.0;NO;29-38;34;('3359708757003',)
2269;3379510009000;RQC-Kanya Foot Thin Pantyhose;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Other;No Size;No Gender;2015;16/09/2015;49.0;NO;18-28;32;('3310155000100',)
2270;3379622005603;RQC - Women's Kangya Velvet Body Shaped Pantyhose;Women - Pantyhose - Velvet - $69;Female - Pantyhose - Velvet;Female - pantyhose;Female;69.0;Black;Medium Thick;No Gender;2015;17/10/2015;69.0;NO;29-38;32;('3310155000100',)
