Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3350046008000;-1.240833611914286;-1.0908083893150775;-0.8032600459999282;-1.0095447270738398;-0.7595026894084924;-0.5407159064513135;0.3406822763190357;-0.5782222121011156;0.22816335936962942;0.7032432309337893;1.753419789128248;0.20315915560309467;1.9972107758519615;0.7970089950582945
3350068000000;-1.2595823226004093;-1.1400927014122106;-1.0017362979311386;-0.8570909670191087;-0.6621342166594162;-0.6495563617975005;0.872364076494292;-0.39799926455918777;0.5201841403606541;0.8094748021847138;2.3942845147860847;0.3944055917414977;0.8786530039252499;0.09882600248648009
3350076010100;-1.5385485338033014;-1.3553620322590387;-1.1111133635333552;-0.683678193263409;-0.3783673573563045;0.07959889650435213;1.7740740357887819;-0.21044639760739708;0.5680962339557193;1.0718591132024415;1.6672152432212952;-0.27150856478881796;0.613892859341785;-0.2257119394027523
3350081009004;-1.4797662774483833;-1.2363415218508138;-0.8519866445914934;-0.8519866445914934;-0.7751156691396294;-0.4932554258161278;1.1082232294310403;-0.19858335325064885;0.6726210352038106;0.6213737182359013;2.0819222518213185;0.12171237779878477;1.2363415218508138;0.04484140234692071
3350095000000;-1.6075397894125492;-1.209702604119084;-0.8118654188256184;-0.7471012258708682;-0.39552417840222437;-0.2844998476226526;1.450255320808156;-0.08558125497591988;1.0755482044271012;1.0755482044271012;1.86659656123155;-0.15034544793067006;0.4371583024445638;-0.6129468261788856
3350106009000;-1.658616550046186;-1.2834385583628578;-0.8736287520626069;-0.740873462697737;-0.5677143896131239;-0.43495910024825396;1.8045649116460742;-0.2560280580608205;0.5000998944086563;0.4481521724832724;1.1638763412330062;-0.27911593447210226;1.4062990435514644;0.7713824422412167
3350106019000;-1.436492901766871;-1.1193772095763632;-0.8714503956819665;-0.7734328180958095;-0.8541531761079387;-0.49091156505335726;0.7025965855545533;-0.5658661832074773;0.15485129904367648;0.37971515350603646;1.844213077440381;0.32205775492594413;1.671240881700104;1.0370094973190886
3350120005600;-1.1570921236532643;-0.8680176329121605;-0.9124906314877149;-0.5455883932393909;-0.7179212627196643;-0.528911018773558;-0.5567066428832795;0.7997198136711305;-0.5733840173491124;0.14930220950364703;0.5662365711494698;2.2117375184449837;0.29383945487419894;1.8392761553747154
3350120007000;-1.3257259960416232;-1.0187972148568896;-0.9465786781075404;-0.5313220917987829;-0.5253038804030038;-0.4831764006325501;-0.609558839943911;0.9070304317924207;-0.4952128234241083;0.04642620219601021;0.5579741708372332;2.002344905824216;0.5700105936287914;1.8518896209297384
3350120008000;-1.2521460314549708;-0.992965266879614;-0.9752938511131124;-0.5158370411840707;-0.5570703446392411;-0.5570703446392411;-0.5629608165614083;1.0628094339567393;-0.58063223232791;0.2793766683085015;0.70349064670454;2.1584372114798387;0.19101958947599346;1.5988423788739548
3350120008500;-1.7855342322315133;-1.072775149711398;-1.0855029904706857;-0.44911095250629707;-0.003636525931224975;-0.44911095250629707;-0.34728822643199486;1.7146219765726245;-0.5127501563027359;0.2000089262173794;0.9127680087374948;1.6000714097390345;0.13636972242094053;1.1418691424046747
3350121005600;-1.7387511082575768;-0.7973945340298754;-1.1473860808581233;-0.42326563914450693;-0.037068070230578135;-0.23016685468754253;-0.09741144037337951;1.8818511003105054;-0.5439523794301097;0.6629150234259178;0.9525632001113643;1.7611643600249027;-0.604295749572911;0.3611981727119109
3350121007000;-1.2510537590534854;-0.9991637404521124;-1.0327490762656288;-0.5121763711561248;-0.48698736929598757;-0.6213287125500531;-0.705292052083844;1.0747307460325242;-0.36943869394868023;0.5037800372027458;0.789255391617635;2.258613833458977;0.04198166976689548;1.309828096727139
3350121008000;-1.4637973844129804;-1.037037925973837;-1.0805848094880353;-0.340287789746664;-0.5144753238034572;-0.340287789746664;-0.5841503374261745;1.3144937837928716;-0.45350968688357957;0.4609748669145848;0.6438717776742177;1.9502782831001668;-0.10513461876999315;1.5496469547695424
3350121008500;-1.499037572505631;-1.1675196478168859;-0.14413822812554145;-0.5188976212519493;-0.4324146843766244;-0.2882764562510829;2.479177523759313;-0.2738626334385288;0.691863495002599;0.5333114440645034;1.3693131671926437;-0.4324146843766244;0.4468285071891785;-0.7639326090653697
3350123000000;-1.3525018427985633;-1.0516854306221064;-0.789154743631744;-0.7344608505087519;-0.7727465756948464;-0.6031955070135706;1.611907164467612;0.14064143945912275;1.289213195041958;1.2181111339820683;1.6009683858430135;-0.06719535440824746;0.25002922570510705;-0.7399302398210511
3350134000000;-1.9166626235785555;-0.5988450105474628;-0.9439877187222727;1.8673565224107254;-1.3393330026316006;1.6979228293067277;0.7126972805168155;0.3173519966074876;0.028687186134010084;-0.10936989713591393;0.47423504577785575;-0.2537023023726527;0.041237830067639536;0.022411864167195355
3350149000000;-1.4249269971469194;-0.10393932053684214;-0.47030699647166824;2.476114735342215;-0.9656773752004472;1.8414214375959668;0.6029954907740195;-0.13489996920739084;-0.05749834753101911;-0.4496665640246358;0.025063382257110713;-0.24326223955431123;-0.413545807242329;-0.6818714290537509
3350150000000;-1.626051992145146;-1.2905570769712011;0.9810230778523827;-1.8497152689277756;0.06540153852349202;-0.35396710544393883;0.5127280920887516;1.3654443348225278;-0.1512722608596806;1.0998441936431549;0.24712795090937875;0.8272545750643248;0.8132756202654104;-0.6405356788216833
3350151000000;-1.080215346651499;-0.547068879122973;2.5772840757484965;-0.9884912232057311;1.9409479693434817;0.2039223815892518;-0.025387927025167997;0.11793101585884437;-0.41521545166968166;-0.2432327202088668;-0.604396456276578;-0.12284480818629641;-0.1343103236170174;-0.6789223065762644
3350157000000;-1.805980348126619;-1.246581396921572;-1.1358093273760181;1.2180971504670013;-1.1524251378078512;1.6168766008309952;0.45376987060267965;0.2377643349888496;0.31530478367073733;-0.4877927205345281;0.36515221496623657;-0.18870813276153273;0.7307000444665642;1.079632063535059
3350158000000;-1.596240468058845;-0.9013036446482564;-1.017126448550021;2.3867770661185093;-1.0492994496338446;1.1384646240661558;0.2376205937190968;-0.23210522210472684;-0.07767481690237386;-0.47662003034178574;0.26335899458615564;-0.1098478179861974;0.5464814041238027;0.8875152156123323
3350174000000;-1.954553360739364;-1.090028771278342;-1.221251253607247;1.0404068241791762;-1.2289702231560062;1.0790016719229718;-0.10971963858593332;0.12956841742559952;0.17588223471815426;-0.14059551678096982;0.909184341850271;0.06781666103552653;0.9632171286915848;1.3800414843245774
3350179000000;-1.676488577550379;-0.5750770560584697;-1.0000782409819782;1.9270425960264115;-1.1078250202583606;2.0347893753027937;0.412601753975036;0.23302378851439862;0.1133051448739737;-0.5271895986022997;0.40661582179301475;-0.1321180745888974;-0.2458507860473011;0.13724887360205867
3350197000003;-1.7761184950788198;-0.656988979192306;-0.8318529660495738;0.11241256297967218;0.4271677393227542;1.86105243155235;0.14738536035112573;1.0566780920089183;0.4271677393227542;1.7561340394379894;-0.587043384449399;-0.4471521949635847;-0.6919617765637596;-0.7968801686781203
3350198000003;-1.0708264395932625;0.0;-0.14770019856458794;-0.036925049641146984;0.2954003971291759;1.809327432416202;-0.3692504964114698;1.2923767374401443;-0.33232544677032283;1.95702763098079;-0.44310059569376375;-0.4061755460526168;-1.0339013899521154;-1.5139270352870262
3350204000003;-1.8022892019996184;-1.220299980520575;-1.0090942146612447;1.6333245893121542;-1.0372549834424887;1.8304499707808624;0.6711649892863162;0.28630114927598105;0.35200960976555046;-0.3426226868384691;0.3567030712290911;-0.2816076878124404;0.3567030712290911;0.2065123043957896
3350231000003;-0.04969039949999546;-0.74535599249993;2.7329719724997426;-0.74535599249993;0.645975193499939;-0.04969039949999546;-0.04969039949999546;-0.04969039949999546;-0.04969039949999546;1.3416407864998736;-0.74535599249993;-0.04969039949999546;-0.74535599249993;-1.4410215854998645
3350234000003;0.7977240352174657;2.393172105652397;0.7977240352174657;-0.7977240352174657;0.7977240352174657;0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657
3350255000003;3.6055512754639887;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3350259000003;0.4417261042993861;3.5338088343950886;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956
3350265005603;0.25660011963983376;0.7056503290095427;-0.6415002990995841;0.25660011963983376;-0.6415002990995841;-0.19245008972987515;0.25660011963983376;-0.19245008972987515;0.25660011963983376;0.25660011963983376;2.950901375858087;-1.090550508469293;-1.090550508469293;-1.090550508469293
3350265008003;-0.13074409009212273;-0.13074409009212273;-0.13074409009212273;-0.13074409009212273;2.614881801842454;-0.13074409009212273;2.1572774865200244;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521
3350266005603;2.6919463855110024;1.0533703247651747;1.0533703247651747;1.0533703247651747;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527
3350266008003;0.5767504245921458;-0.20465337646818071;-0.7255892438417317;-0.46512131015495617;-0.7255892438417317;0.05581455721859478;-0.20465337646818071;1.8790900930260233;0.31628249090537025;0.05581455721859478;2.4000259603995744;-0.9860571775285072;-0.9860571775285072;-0.9860571775285072
3350292000000;-1.6613352583619267;-1.3887058826307388;-1.0308798269835544;-0.3663457236387838;-0.40042439560518234;-0.5537784194539755;-0.6048964274035733;-0.2811490437227876;1.4227845545971372;1.2183125227987461;0.6048964274035733;0.9968011550171559;0.6730537713363702;1.3716665466475395
3350317019003;-1.7010289351153023;-1.3135007202941167;-1.0852306759473909;-0.7083196724911692;0.5126596344796898;0.10389699692857611;0.14105723670595008;0.3799444924176399;-0.055361173545883754;0.268463773085518;-0.19338492129041565;0.3799444924176399;2.545855610870294;0.7250038617789696
3350322000003;-1.740312561357809;-1.5927837944246614;-1.349361328984968;-0.6338468093592021;0.11117346365319325;0.02265620349330469;0.49474825767937697;-0.09536681005321339;1.158627708878541;-0.1986369469064167;1.7044841465311873;0.5685126411459508;0.5168775727193491;1.0332282569853657
3350338019003;-1.8702945143354166;-1.2215887593632224;-0.24853012690493154;-0.5581396917780241;-0.7055728179080683;-0.6318562548430462;-0.7055728179080683;1.137341258717483;1.5059240740425932;0.8719616316834036;0.9751648199744344;0.03159281274215225;1.4027208857515623;0.016849500129147835
3350341019000;-1.5787613816098642;-1.3792388800222584;-0.6809101244656385;-0.8139251255240423;-0.4148801223488308;-0.3705417886626962;-0.38162637208422984;1.4362453090472889;1.7022753111640965;1.1037078064012793;0.9928619721859429;-0.06017345285975397;0.8376778042844718;-0.3927109555057635
3350342019000;-1.7838087141853025;-1.3263862146007626;-0.16823137522714068;-0.16823137522714068;-0.7521749917180425;-0.6937806300689523;-0.7619073853262243;0.9704586769301179;1.6322614422864732;1.0191206449710264;1.2429656979592054;0.5227685709537598;0.7952755919828474;-0.5283299387298634
3350347019000;-1.9974043395316683;-1.3228071243423398;-0.45546784767034604;-0.3430349784721246;-0.2787876246445695;-0.6642717476099;-0.10210740161879299;1.5522619594407507;1.6968185055527498;0.9900976134496436;0.7973555519669784;0.042449144493205984;0.540366136656758;-0.45546784767034604
3350348019000;-1.7774026534063692;-1.0391760810074864;-0.17491082551611148;-0.5260185855594826;-0.6970710840421505;-0.4990102963253771;-0.30094950860860364;1.4906003439203923;1.886721919353939;0.9144235069261423;1.0404621900186344;-0.03986937934558415;0.5273046945706307;-0.8051042409785724
3350370019000;-1.444581173603114;-0.9501425069282311;-0.854444700475028;-0.9182432381104968;-0.854444700475028;-0.8863439692927624;0.16633190169247217;0.18228153610133935;0.5331734930964175;0.8362165468648941;0.16633190169247217;1.8569931490323943;0.3577275145988784;1.8091442458057927
3350371019000;-1.599191876408021;-1.428064643624669;-0.7290651000378304;-0.062496927180095176;2.095914299216381;1.3348121308291325;0.46744547111673784;1.0146385985247959;0.049287797460643046;0.055498059940684054;-0.6269407836993783;-0.2681256181858976;-0.8332595038696297;0.529548095917148
3350372019000;-1.693482111583783;-1.5414762519281862;-1.5144067152771894;-1.112528209612392;0.35339131364158327;0.40128357079334664;0.651156216802547;1.1009269796191077;0.003569609228702761;0.5053971732971801;-0.05473400817344399;1.3403882653779247;0.657403032952777;0.903111134861824
3350373019000;-1.7498443044570529;-1.6667814273835626;-1.5636688903268159;-0.8275599452272628;0.6332009964099823;1.0026875875299912;0.8709326790685927;0.9539955561420831;0.020254248350432345;0.6131513364267259;-0.3119972599435293;0.9224889475969661;0.44702558227974515;0.6561148935337038
3350379019000;-1.3073502567967652;-1.1766152311170885;-0.9633107155344585;-0.6846386871119902;-0.2855528192477145;-0.4025262632768987;-0.08600988531557666;-0.43004942657788325;-0.020642372475738396;-0.23050649264574544;0.9220259705829817;0.8945028072819972;1.5240951677920183;2.246578204442862
3350382019000;-0.8871103853561565;-0.3065517544662695;-0.3726913453271427;0.42098374500333574;-0.1154818253126358;1.5086125724932506;0.7590305427366877;1.067681966754096;0.9427516284613354;0.7516816993077017;0.7443328558787158;-1.504413233390973;-1.504413233390973;-1.504413233390973
3350386019002;-1.1455567206720871;0.9928158245824755;0.48834061144143437;1.6328216920002143;0.36786891875103644;1.3467014218605193;0.5937533425455325;0.3452804763715869;0.22480878368118895;-0.09142940963110552;-0.48296241087489866;-1.4241475100186323;-1.4241475100186323;-1.4241475100186323
3350387019003;-1.2124234411244235;-0.16973928175741929;-0.17378069322783402;0.4000997355710597;-0.06870399499705065;1.8590492763907827;0.9052761693729028;0.6789571270296771;1.123512388775299;0.5617561943876495;0.30310586028110587;-1.4023697802339163;-1.4023697802339163;-1.4023697802339163
3350388015603;-1.2604356658048241;-0.2486679488640837;-0.3411413423479148;0.2028197957922682;-0.12355688709184161;1.5627226411427257;0.8446939387976842;1.007882280239739;1.2907420720726341;0.7032640428812366;0.46936075348095785;-1.3692278934328608;-1.3692278934328608;-1.3692278934328608
3350426005603;-0.9040032736698206;-0.33731465435441066;-0.9040032736698206;-0.14841844791594067;-0.5262108607928806;0.2293739649609993;-0.14841844791594067;-0.33731465435441066;3.0628170615380492;1.3627512035918192;-0.14841844791594067;-0.33731465435441066;-0.33731465435441066;-0.5262108607928806
3350426008003;-1.1120441168108128;-1.1120441168108128;-1.061822769600002;-1.1057664484094616;-1.1245994536135158;-0.8421043755527043;-0.019729814975675688;1.731739669001355;1.060029150056759;0.7900894087986502;0.8968097716216233;1.1730271812810833;0.2878759366905411;0.43853997832297387
3350434005603;-0.8887391478962431;-0.6447715386698235;-1.1327067571226628;-0.8887391478962431;-0.4008039294434038;-0.6447715386698235;0.8190341166886944;-0.4008039294434038;-0.8887391478962431;1.063001725915114;0.0871312890094355;0.0871312890094355;2.038872162820793;1.794904553594373
3350434008003;1.1394223368894325;2.154544055209109;1.7194918902149618;0.8493875602266678;-0.6007863230871554;-0.7458037114185376;-0.6007863230871554;-0.6007863230871554;-0.7458037114185376;-0.89082109974992;-0.89082109974992;-0.7458037114185376;0.12430061856975622;-0.16573415809300843
3350436005603;-0.9097064360109087;-0.9097064360109087;-0.8315721408934074;-0.9097064360109087;-0.9097064360109087;-0.6753035506584046;-0.5971692555409033;-0.05022918971839369;0.73111376145662;0.4185765809866145;0.4185765809866145;0.49671087610411585;1.1217852370441268;2.606336844276653
3350436007003;-0.9959025666998632;-0.9959025666998632;-0.5004789548390175;-0.7128033599222371;-0.28815454975579796;0.34881866549386076;-0.21737974806139146;-0.21737974806139146;0.2780438637994542;0.9150170790491129;3.0382611298813087;0.4195934671882673;-0.3589293514502045;-0.7128033599222371
3350436008003;-1.1758894715842625;-0.9799078929868855;-1.1758894715842625;-0.9799078929868855;-0.1959815785973771;0.0;0.1959815785973771;0.2939723678960656;0.7839263143895084;1.2738802608829511;2.5477605217659023;-0.1959815785973771;0.1959815785973771;-0.5879447357921312
3350436008503;-0.9946910110096696;-0.9305173973961426;-0.8663437837826156;-0.9305173973961426;-0.4813021021014531;-0.6096493293285072;-0.03208680680676354;-0.417128488487926;0.03208680680676354;0.3529548748743989;0.7379965565555614;0.417128488487926;2.855725805801955;0.8663437837826156
3350443040103;-1.0945402327833953;-0.7521142381695957;-0.7521142381695957;-0.23847524624889624;-0.32408174490234615;-0.15286874759544633;0.1039507483649034;1.3880482281666522;2.8433587052753007;0.5319832416321529;-0.32408174490234615;0.018344249711453486;-0.23847524624889624;-1.0089337341299454
3350443044403;-0.7787602833746617;-0.6911888458867479;-0.647403127142791;-0.647403127142791;-0.6911888458867479;-0.647403127142791;-0.647403127142791;-0.6911888458867479;-0.16576022095926532;-0.4722602521669635;1.191597060103398;2.2862400287023203;1.279168497591312;1.3229542163352688
3350443046003;-1.090530272080302;-0.7030322058588749;-1.090530272080302;-0.7030322058588749;-0.3930337528817332;-0.23803452639316236;0.6919608325382628;0.6919608325382628;1.0019592855154045;2.706950776889684;0.6144612192939773;-0.548032979370304;-0.3930337528817332;-0.548032979370304
3350443047003;-1.264349255883269;-1.264349255883269;-1.0430881361036968;-0.15804365698540856;-1.264349255883269;-0.8218270163241247;0.653247115539689;-0.37930477676498064;0.9482619419124517;0.5794934089464983;1.095769355098833;1.0220156485056424;0.06321746279416349;1.83330642103074
3350444050203;-0.9239886042108217;-1.1036530550295927;-0.56465970257328;-1.1036530550295927;-0.56465970257328;-0.02566635011696734;-0.7443241533920509;0.5133270023393454;-0.56465970257328;2.1303070597082834;1.9506426088895126;0.33366255152057445;-0.02566635011696734;0.6929914531581162
3350444055603;-0.8513109321424426;-0.8513109321424426;-0.9269830149995486;-0.7756388492853366;-0.8134748907138896;-0.0189180207142765;-0.7378028078567835;-0.5486226007140186;0.7378028078567835;-0.5486226007140186;0.3594423935712535;1.4945236364278436;2.1377363407132446;1.3431794707136315
3350444056003;-0.9400193421607682;-0.9400193421607682;-0.9400193421607682;-0.7775468632687835;-0.615074384376799;-0.7775468632687835;0.03481553119113959;0.8471779256510628;-0.12765694770084504;0.19728801008312422;-0.12765694770084504;0.35976048897510887;2.7968476723548785;1.0096504045430474
3350444057003;-0.7971670813455272;-0.7971670813455272;-0.7971670813455272;-0.7092903952129493;-0.7971670813455272;-0.3577836506826382;0.43310652451056203;-0.6214137090803715;-0.006276906152326963;-0.006276906152326963;0.25735315224540645;1.1361200135711844;0.08159977998025084;2.9815304223553185
3350521000103;3.308209940559253;0.33385604904726407;0.9948235804943727;-0.4215354154637173;-0.4215354154637173;-0.4215354154637173;-0.4215354154637173;-0.4215354154637173;-0.4215354154637173;-0.4215354154637173;-0.4215354154637173;-0.4215354154637173;-0.4215354154637173;-0.4215354154637173
3350522000103;-1.6137656913201057;1.0344651867436574;-0.6758505886725229;2.4413378407150317;-0.565507635419866;0.6482648503593587;-0.5379218971067019;0.23447877566189568;0.5930933737330303;0.2068930373487315;0.6482648503593587;-0.5930933737330303;-0.8965364951778364;-0.9241222334910006
3350523000203;-1.0263335462630394;2.0164435555991482;1.1712276939707629;0.24149024617953876;1.4247924524592785;0.579576590830893;0.6640981769937315;0.1569686600167002;-0.8572903739373624;-0.6882472016116853;-0.941811960100201;-0.8572903739373624;-0.8572903739373624;-1.0263335462630394
3350523003603;0.9176629354822471;0.5607940161280398;-0.8666816612887891;0.7392284758051434;1.2745318548364544;1.4529663145135578;0.5607940161280398;-1.0451161209658926;-1.0451161209658926;0.5607940161280398;-1.4019850403201;-0.8666816612887891;-1.4019850403201;0.5607940161280398
3350523007003;0.4444934433359934;1.6668504125099752;0.6389593247954904;1.5835078918844765;1.472384531050478;-0.1666850412509975;0.1666850412509975;-0.27780840208499585;-0.5556168041699917;-0.3611509227104946;-1.0556719279229843;-1.0556719279229843;-1.1667952887569826;-1.33348033000798
3350524000203;-1.9904040841487356;-0.3044305722755797;-0.39390961340851255;1.5228256361232597;0.8729252321051157;0.4302394496579743;1.3721240931625307;0.5291373372259527;0.1947682887818352;0.8069933070597969;0.12883636373651625;-0.9119461673360185;-0.7565352011577667;-1.5006240695263662
3350524005603;0.7940088087309051;2.611067428711246;1.8628668204840466;-0.4886208053728646;0.04580820050370609;-0.06107760067160806;-0.5955066065481788;-0.5955066065481788;-0.5955066065481788;-0.5955066065481788;-0.5955066065481788;-0.5955066065481788;-0.5955066065481788;-0.5955066065481788
3350524007003;0.5826751987203037;1.9652943143278039;2.103556225888554;0.029627552477303594;0.8591990218418037;0.3061513755988036;-0.24689627064419645;-0.7999439168871966;-0.7999439168871966;-0.7999439168871966;-0.7999439168871966;-0.7999439168871966;-0.7999439168871966;-0.7999439168871966
3350525000103;-1.2356731839457626;0.4552480151379126;0.09755314610098127;0.06503543073398751;1.6909211990836752;0.8454605995418376;1.5283326222487066;1.2031554685787689;-0.06503543073398751;-0.19510629220196254;-0.9755314610098127;-1.0405668917438002;-1.2031554685787689;-1.1706377532117753
3350525000203;-1.6289725241008508;-0.8233393735944518;-0.3275651271289754;-0.7613675927862672;1.5006024067124688;1.066799941055177;1.9034189819656684;0.9118704890347156;-0.11066389430032948;-0.4515086887453445;0.6329974753978851;-0.6684099215739904;-0.23460745591669857;-1.0092547160190055
3350525006003;0.0;0.0;0.0;1.3228756555322954;2.6457513110645907;0.0;0.0;0.0;0.0;0.0;0.0;-1.3228756555322954;-1.3228756555322954;-1.3228756555322954
3350525007003;2.1929936127794747;-0.598089167121675;1.0765605008190149;2.1929936127794747;-0.0398726111414451;-0.598089167121675;-0.0398726111414451;-0.598089167121675;-0.598089167121675;-0.598089167121675;-0.598089167121675;-0.598089167121675;-0.598089167121675;-0.598089167121675
3350542000001;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3351278000100;-0.6298380648908185;-0.21971095286889014;-0.6298380648908185;0.3954797151640024;3.061305943306537;0.8056068271859307;-0.21971095286889014;0.19041615915303822;-0.014647396857925961;-1.039965176912747;-0.014647396857925961;-1.039965176912747;0.19041615915303822;-0.8349016209017827
3351658009000;0.4227449165816563;0.4227449165816563;-0.36637892770410196;1.2118687608674146;2.5928354883674913;-0.36637892770410196;1.014587799795975;-0.36637892770410196;-0.9582218109184207;-0.5636598887755415;-0.9582218109184207;-0.9582218109184207;-0.9582218109184207;-0.1690979666326624
3352540000000;1.5272766716907127;1.861368443623056;1.5272766716907127;0.859093127826026;-0.4772739599033477;-0.14318218797100427;0.5250013558936826;-0.811365731835691;-0.811365731835691;-0.811365731835691;-0.811365731835691;-0.811365731835691;-0.811365731835691;-0.811365731835691
3352650040000;2.997399219277055;1.5403301543507084;0.08326108942436265;0.37467490240963186;-0.4995665365461757;-0.4995665365461757;-0.4995665365461757;-0.4995665365461757;-0.4995665365461757;-0.4995665365461757;-0.4995665365461757;-0.4995665365461757;-0.4995665365461757;-0.4995665365461757
3352705010000;1.1233916207736525;0.1982455801365269;0.1982455801365269;0.1982455801365269;2.9736837020479037;0.1982455801365269;0.1982455801365269;-0.7269004605005985;-0.7269004605005985;-0.7269004605005985;-0.7269004605005985;-0.7269004605005985;-0.7269004605005985;-0.7269004605005985
3352851000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3352854000000;-0.4342979403276522;0.20753624617246502;0.18683191757568704;1.7879666623931836;2.2572647772534844;0.9735964042532501;0.4076780892746521;-0.4204950545964669;-0.6482426691610246;-0.8345816265320264;-0.8552859551288043;-0.882891726591175;-0.8759902837255823;-0.8690888408599897
3352856000000;2.7321154763851614;-0.18214103175901075;-0.5464230952770323;0.5464230952770323;0.18214103175901075;-0.18214103175901075;-0.18214103175901075;-0.5464230952770323;-0.9107051587950538;1.6392692858310967;-0.5464230952770323;-0.9107051587950538;-0.9107051587950538;-0.18214103175901075
3352862000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3352865000000;-1.6316765399755204;-0.41516030307069457;1.7925913861269522;-0.5953849307602984;1.0716928753685369;0.5760751492221264;1.972816013816556;-0.6404410876826994;0.26068205076531975;-0.6404410876826994;-0.6404410876826994;-0.6854972446051003;0.2156258938429188;-0.6404410876826994
3353009000100;1.2187420655071728;1.9770704618227466;2.2395687528550607;0.11041594781517972;-0.03541643609166146;-0.3124979655146597;-0.3999973958587644;-0.5749962565469738;-0.6333292101097103;-0.720828640453815;-0.6333292101097103;-0.720828640453815;-0.7499951172351832;-0.7645783556258674
3355021009000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3357618020000;-0.3312945782245395;1.987767469347238;-0.3312945782245395;0.4417261042993863;0.4417261042993863;1.987767469347238;-0.3312945782245395;-0.3312945782245395;-0.3312945782245395;0.4417261042993863;-0.3312945782245395;-0.3312945782245395;-1.1043152607484652;-1.877335943272391
3357665010000;0.7453559924999298;0.7453559924999298;0.7453559924999298;0.7453559924999298;0.7453559924999298;0.7453559924999298;0.7453559924999298;0.7453559924999298;0.7453559924999298;-1.3416407864998738;-1.3416407864998738;-1.3416407864998738;-1.3416407864998738;-1.3416407864998738
3358994000100;-1.2179652361648368;-1.1305215781837716;-1.1305215781837716;-1.2179652361648368;-0.7807469462595108;-0.43097231433524996;0.26857694951327166;0.3560206074943369;1.4053445032671192;0.006245975570076064;0.7057952394185977;0.4434642654754021;0.6183515814375324;2.104893767115641
3359708059003;-0.5458795619218869;-0.2993533081507122;-0.5458795619218869;0.6867517069339867;-0.2993533081507122;-0.2993533081507122;-0.2993533081507122;3.3985404984169083;-0.2993533081507122;-0.5458795619218869;-0.05282705437953747;-0.5458795619218869;-0.5458795619218869;0.19369919939163724
3359708069003;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3359708079003;-0.8715177175196763;-1.1467338388416795;-0.5963015961976733;-1.1467338388416795;-0.5963015961976733;-0.13760806066100154;-0.5963015961976733;-0.6880403033050077;1.1467338388416795;0.9632564246270107;1.6971660814856855;0.13760806066100154;1.9723822028076885;-0.13760806066100154
3359708089003;-0.34771071375802776;-0.996770712773013;-0.6722407132655204;-0.34771071375802776;0.30134928525695753;-0.996770712773013;0.6258792847644502;-0.34771071375802776;2.573059281809406;-0.6722407132655204;1.599469283286928;-0.023180714250535105;-0.996770712773013;0.30134928525695753
3359708099003;-0.802931591358284;-0.05352877275721907;-0.05352877275721907;-0.802931591358284;1.4452768644449108;-0.05352877275721907;-0.05352877275721907;-0.05352877275721907;2.9440825016470407;-0.05352877275721907;-0.802931591358284;-0.802931591358284;-0.05352877275721907;-0.802931591358284
