;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
2711;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68H148;63;('GWJ031BND080FS', '68S003')
2712;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68J046;38;('TBG003BND180BV', '0')
2713;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68K059;10;('GWW003BND100FS', '68X077')
2714;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Q064;73;('TPO006BND600BW', '68Y045')
2715;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Q070;41;('TBG004BND180BV', '68Q070')
2716;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Q071;75;('GLA001JLG200FS', '0')
2717;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68S002;35;('TBG003BND180BV', '68S002')
2718;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68S110;89;('GWS076BND125FS', '68S110')
2719;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Y045;30;('TBG001BND180BV', '68Y045')
2720;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;69F021;50;('GBF042BND120FR', '69F026')
2721;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;69F023;87;('GLI002BND100FS', '68S003')
2722;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;69T012;38;('TBG003BND180BV', '0')
2723;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;78X.;31;('GWJ009BND100FS', '78X.')
2724;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;0;38;('TBG003BND180BV', '0')
2725;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68A139;86;('GLI002BND100FS', '68Q071')
2726;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68C129;42;('GEP006BND400FS', '68E102')
2727;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68C134;39;('TBG004BND180BV', '68C134')
2728;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68G155;79;('GWS074BND125FS', '68H143')
2729;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68H141;74;('TPO006BND600BW', '69F026')
2730;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68H143;53;('GWP015BND080FS', '68L038')
2731;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68H148;63;('GWJ031BND080FS', '68S003')
2732;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68J046;38;('TBG003BND180BV', '0')
2733;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68K059;10;('GWW003BND100FS', '68X077')
2734;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68Q064;73;('TPO006BND600BW', '68Y045')
2735;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68Q070;41;('TBG004BND180BV', '68Q070')
2736;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68Q071;75;('GLA001JLG200FS', '0')
2737;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68S002;35;('TBG003BND180BV', '68S002')
2738;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68S110;89;('GWS076BND125FS', '68S110')
2739;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;68Y045;30;('TBG001BND180BV', '68Y045')
2740;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;69F021;50;('GBF042BND120FR', '69F026')
2741;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;69F023;87;('GLI002BND100FS', '68S003')
2742;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;69T012;38;('TBG003BND180BV', '0')
2743;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;78X.;31;('GWJ009BND100FS', '78X.')
2744;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;0;38;('TBG003BND180BV', '0')
2745;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68C129;39;('TBG004BND180BV', '68C134')
2746;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68C134;39;('TBG004BND180BV', '68C134')
2747;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68D043;15;('GBA001BND060SS', '69F021')
2748;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68G155;2;('GCO002BND100FS', '69L014')
2749;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68H141;74;('TPO006BND600BW', '69F026')
2750;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68H143;60;('TPO004BND600BW', '68Q070')
2751;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68H148;63;('GWJ031BND080FS', '68S003')
2752;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Q064;73;('TPO006BND600BW', '68Y045')
2753;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Q070;41;('TBG004BND180BV', '68Q070')
2754;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68S002;64;('GLV008BND090FS', '69F022')
2755;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68S110;89;('GWS076BND125FS', '68S110')
2756;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Y044;87;('GLI002BND100FS', '68S003')
2757;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Y045;63;('GWJ031BND080FS', '68S003')
2758;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;69F023;56;('GWP017BND100FS', '68J046')
2759;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;69T012;88;('GWS076BND125FS', '68Q061')
2760;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;78X.;36;('GEP005BND250FS', '0')
2761;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;0;38;('TBG003BND180BV', '0')
2762;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68C129;34;('GBA005BND080FS', '68J048')
2763;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68C134;39;('TBG004BND180BV', '68C134')
2764;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68G155;20;('GCO002NEU080FS', '68L038')
2765;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68H141;36;('GEP005BND250FS', '0')
2766;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68H148;63;('GWJ031BND080FS', '68S003')
2767;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68J046;38;('TBG003BND180BV', '0')
2768;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68K059;10;('GWW003BND100FS', '68X077')
2769;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Q064;73;('TPO006BND600BW', '68Y045')
2770;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Q070;41;('TBG004BND180BV', '68Q070')
2771;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Q071;63;('GWJ031BND080FS', '68S003')
2772;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68S002;35;('TBG003BND180BV', '68S002')
2773;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68S110;53;('GWP015BND080FS', '68L038')
2774;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Y044;87;('GLI002BND100FS', '68S003')
2775;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Y045;30;('TBG001BND180BV', '68Y045')
2776;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;69F021;50;('GBF042BND120FR', '69F026')
2777;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;69F023;92;('GWG026BND090FS', '68Q070')
2778;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;69T012;73;('TPO006BND600BW', '68Y045')
2779;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;78X.;36;('GEP005BND250FS', '0')
2780;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;0;38;('TBG003BND180BV', '0')
2781;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68C129;84;('GWG025BND230FS', '69F025')
2782;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68C134;39;('TBG004BND180BV', '68C134')
2783;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68G155;19;('GWC028JLG200FS', '0')
2784;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68H141;74;('TPO006BND600BW', '69F026')
2785;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68H143;82;('GWG025BND230FS', '68Y045')
2786;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68H148;36;('GEP005BND250FS', '0')
2787;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68K059;10;('GWW003BND100FS', '68X077')
2788;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Q064;73;('TPO006BND600BW', '68Y045')
2789;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Q070;41;('TBG004BND180BV', '68Q070')
2790;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68S110;53;('GWP015BND080FS', '68L038')
2791;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68S168;83;('GWS074BND125FS', '69F026')
