;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Cluster;Centroid
2316;GWJ012SPV200FS;FRASPVMESAWJ;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;6;GWJ031BND080FS
2317;GWJ034SPV090FP;FRASPVMESAWJ;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;TOUTES ENSEMBLE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;7;GWT025CQT150FP
2319;GWT031SPV250BQ;FRASPVMESAWT;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADE + AUTRES COMPOSANTS;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0250                       BRQ;SALADES;MEDITERRANEE;ARTICLES GP;PFC+ Frais;CIOTOLE;NO;MDD;9;GWJ035ESE125FS
2440;GBA001QUJ080FS;FRAQUJBOUQBA;FRAQUJBOUQ;FRAQUJ;FRA06;FRA;MACHE 4G;BOUQUETS;QUI;MPP (MARQUE PREMIER PRIX);0080                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;5;GBA001QUJ080FS
2441;GCO002QUJ100FS;FRAQUJJPOUCO;FRAQUJJPOU;FRAQUJ;FRA06;FRA;ROQUETTE;JEUNES POUSSES;QUI;MPP (MARQUE PREMIER PRIX);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;5;GBA001QUJ080FS
2442;GLI002QUJ150FS;FRAQUJLAITLI;FRAQUJLAIT;FRAQUJ;FRA06;FRA;ICEBERG;LAITUE;QUI;MPP (MARQUE PREMIER PRIX);0150                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;5;GBA001QUJ080FS
2443;GLV001QUJ100FS;FRAQUJLAITLV;FRAQUJLAIT;FRAQUJ;FRA06;FRA;BATAVIA V;LAITUE;QUI;MPP (MARQUE PREMIER PRIX);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;5;GBA001QUJ080FS
2444;GWC020QUJ150FS;FRAQUJMESAWC;FRAQUJMESA;FRAQUJ;FRA06;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;QUI;MPP (MARQUE PREMIER PRIX);0150                       N/A;SALADES;MELANGE 4 SAVEURS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;5;GBA001QUJ080FS
2445;GWJ012QUJ100FS;FRAQUJMESAWJ;FRAQUJMESA;FRAQUJ;FRA06;FRA;MEL SALADES JP;MELANGES SALADES;QUI;MPP (MARQUE PREMIER PRIX);0100                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;5;GBA001QUJ080FS
2451;GCH006VLR200FS;FRAVLRCAROCH;FRAVLRCARO;FRAVLR;FRA06;FRA;GROSSES CAROTTES;CAROTTES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;9;GWJ035ESE125FS
2460;GLI002VLR200FS;FRAVLRLAITLI;FRAVLRLAIT;FRAVLR;FRA06;FRA;ICEBERG;LAITUE;VALLERICCA;MPP (MARQUE PREMIER PRIX);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;6;GWJ031BND080FS
2463;GWF016VLR180FS;FRAVLRMESAWF;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0180                       N/A;SALADES;MELANGE RICHE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;6;GWJ031BND080FS
2466;GWG005VLR180FS;FRAVLRMESAWG;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0180                       N/A;SALADES;MELANGE FIN;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;6;GWJ031BND080FS
2469;GWJ010VLR100FS;FRAVLRMESAWJ;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES JP;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0100                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;6;GWJ031BND080FS
2472;GWJ012VLR100FS;FRAVLRMESAWJ;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES JP;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0100                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;6;GWJ031BND080FS
2533;GBA001RTB150FP;FRARTBBOUQBA;FRARTBBOUQ;FRARTB;FRA07;FRA;MACHE 4G;BOUQUETS;ORTOBELL;AUTRES MARQUES;0150                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;2;GWF020DCO150FS
2543;GCH006RTB200FP;FRARTBCAROCH;FRARTBCARO;FRARTB;FRA07;FRA;GROSSES CAROTTES;CAROTTES;ORTOBELL;AUTRES MARQUES;0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;6;GWJ031BND080FS
2562;GEP004RTB150FP;FRARTBJPOUEP;FRARTBJPOU;FRARTB;FRA07;FRA;EPINARDS;JEUNES POUSSES;ORTOBELL;AUTRES MARQUES;0150                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;5;GBA001QUJ080FS
2564;GEP004RTB150FP;FRARTBJPOUEP;FRARTBJPOU;FRARTB;FRA07;FRA;EPINARDS;EPINARDS;ORTOBELL;AUTRES MARQUES;0150                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;5;GBA001QUJ080FS
2617;GSJ001RTB150EX;FRARTBSOJASJ;FRARTBSOJA;FRARTB;FRA07;FRA;HARICOT MUNGO;HARICOTS MUNGO;ORTOBELL;AUTRES MARQUES;0150                       N/A;LEGUMES;POUSSES HAR MUNGO;ARTICLES GP;PFC+ Frais;PRESELEZIONATO;NO;MDD;7;GWT025CQT150FP
2646;GLO002MCD250FS;FRAMCDASTELO;FRAMCDASTE;FRAMCD;FRA09;FRA;LOLLO V;ASTERIX;MC DO;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LOLLO VERTE;ARTICLES RHF;PFC+ Frais;ASTERIX;NO;MDD;9;GWJ035ESE125FS
2648;GBA001MCD200FS;FRAMCDBOUQBA;FRAMCDBOUQ;FRAMCD;FRA09;FRA;MACHE 4G;BOUQUETS;MC DO;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE;ARTICLES RHF;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;2;GWF020DCO150FS
2651;GCO002MCD200FS;FRAMCDJPOUCO;FRAMCDJPOU;FRAMCD;FRA09;FRA;ROQUETTE;JEUNES POUSSES;MC DO;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ROQUETTE;ARTICLES RHF;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;2;GWF020DCO150FS
2652;GLI004MCD1K0FS;FRAMCDLAITLI;FRAMCDLAIT;FRAMCD;FRA09;FRA;ICEBERG;LAITUE;MC DO;MDD (MARQUE DE DISTRIBUTEUR);1000                       N/A;SALADES;ICEBERG CPE 6MM;ARTICLES RHF;PFC+ Frais;ADULTE MONO;NO;MDD;3;GCH006NEU200FS
2655;GWM017MCD425FS;FRAMCDMESAWM;FRAMCDMESA;FRAMCD;FRA09;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;MC DO;MDD (MARQUE DE DISTRIBUTEUR);0425                       N/A;SALADES;GOURMANDE MCDO;ARTICLES RHF;PFC+ Frais;ADULTE MISTE;NO;MDD;2;GWF020DCO150FS
2658;GTC001MCD500BQ;FRAMCDTOMATC;FRAMCDTOMA;FRAMCD;FRA09;FRA;TOMATES CERISE;TOMATES;MC DO;MDD (MARQUE DE DISTRIBUTEUR);0500                       BRQ;LEGUMES;TOMATES CERISES;ARTICLES RHF;PFC+ Frais Négoce;ALTRE VERDURE;NO;MDD;9;GWJ035ESE125FS
2665;GYB005NEU080FM;FRANEUAUTCYB;FRANEUAUTC;FRANEU;FRA09;FRA;HERBES;AUTRES COMPOSANTS;NEUTRE;NEUTRE;0080                       BFM;LEGUMES;PERSIL HACHE;ARTICLES GP;PFC+ Frais;AROMI;NO;MDD;3;GCH006NEU200FS
2666;GYB011NEU080FM;FRANEUAUTCYB;FRANEUAUTC;FRANEU;FRA09;FRA;HERBES;AUTRES COMPOSANTS;NEUTRE;NEUTRE;0080                       BFM;LEGUMES;AIL ET PERSIL;ARTICLES GP;PFC+ Frais;AROMI;NO;MDD;3;GCH006NEU200FS
2685;GCH006NEU200FS;FRANEUCAROCH;FRANEUCARO;FRANEU;FRA09;FRA;GROSSES CAROTTES;CAROTTES;NEUTRE;NEUTRE;0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES RHF;PFC+ Frais;ARRICCHITORI;NO;MDD;3;GCH006NEU200FS
2691;GCO002NEU080FS;FRANEUJPOUCO;FRANEUJPOU;FRANEU;FRA09;FRA;ROQUETTE;JEUNES POUSSES;NEUTRE;NEUTRE;0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;GCO002CQT125FS
2700;GEP004NEU080FS;FRANEUJPOUEP;FRANEUJPOU;FRANEU;FRA09;FRA;EPINARDS;JEUNES POUSSES;NEUTRE;NEUTRE;0080                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;2;GWF020DCO150FS
2701;GEP004NEU125FP;FRANEUJPOUEP;FRANEUJPOU;FRANEU;FRA09;FRA;EPINARDS;JEUNES POUSSES;NEUTRE;NEUTRE;0125                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;GWJ035ESE125FS
2711;GLI002NEU150FS;FRANEULAITLI;FRANEULAIT;FRANEU;FRA09;FRA;ICEBERG;LAITUE;NEUTRE;NEUTRE;0150                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;2;GWF020DCO150FS
2718;GLV001NEU080FS;FRANEULAITLV;FRANEULAIT;FRANEU;FRA09;FRA;BATAVIA V;LAITUE;NEUTRE;NEUTRE;0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;2;GWF020DCO150FS
2723;GWC012NEU180FS;FRANEUMESAWC;FRANEUMESA;FRANEU;FRA09;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;NEUTRE;NEUTRE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;5;GBA001QUJ080FS
2730;GWC016NEU350FS;FRANEUMESAWC;FRANEUMESA;FRANEU;FRA09;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;NEUTRE;NEUTRE;0350                       N/A;SALADES;MELANGE CONVENABLE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;5;GBA001QUJ080FS
2747;GWJ012NEU080FS;FRANEUMESAWJ;FRANEUMESA;FRANEU;FRA09;FRA;MEL SALADES JP;MELANGES SALADES;NEUTRE;NEUTRE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;2;GWF020DCO150FS
2754;GWJ019NEU080FS;FRANEUMESAWJ;FRANEUMESA;FRANEU;FRA09;FRA;MEL SALADES JP;MELANGES SALADES;NEUTRE;NEUTRE;0080                       N/A;SALADES;MEL JP LAITUES;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;11;GCO002CQT125FS
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;11;GCO002CQT125FS
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;11;GCO002CQT125FS
