;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
2318;GWF002BRN165FS;FRABRNMESAWF;FRABRNMESA;FRABRN;FRA05;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0165                       N/A;SALADES;MELANGE PRINTANIER;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;MDD;68S111;48;('GWP002BND125FS', '69F026')
2319;GWJ009BRN090FP;FRABRNMESAWJ;FRABRNMESA;FRABRN;FRA05;MEL SALADES JP;MELANGES SALADES;BERNA;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68S111;75;('GWJ012BND080FS', '68S106')
2320;GCO002CAE090FS;FRACAEJPOUCO;FRACAEJPOU;FRACAE;FRA05;ROQUETTE;JEUNES POUSSES;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;ROQUETTE;ARTICLES RHF;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;69L208;91;('GWF021CAE180FS', '69L208')
2321;GLI002CAE200FS;FRACAELAITLI;FRACAELAIT;FRACAE;FRA05;ICEBERG;LAITUE;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES RHF;PFC+ FRAIS;ADULTE MONO;NO;MDD;69L208;91;('GWF021CAE180FS', '69L208')
2322;GLV001CAE090FS;FRACAELAITLV;FRACAELAIT;FRACAE;FRA05;BATAVIA V;LAITUE;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;BATAVIA;ARTICLES RHF;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;69L208;87;('GWJ031BND080FS', '68S168')
2323;GWF021CAE180FS;FRACAEMESAWF;FRACAEMESA;FRACAE;FRA05;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0180                       N/A;SALADES;MEL AVEC CAROTTES;ARTICLES RHF;PFC+ FRAIS;INSALATE + CRUDITE;NO;MDD;69L208;91;('GWF021CAE180FS', '69L208')
2324;GWJ012CAE090FS;FRACAEMESAWJ;FRACAEMESA;FRACAE;FRA05;MEL SALADES JP;MELANGES SALADES;CASALE;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;MYSTIQUE;ARTICLES RHF;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;69L208;91;('GWF021CAE180FS', '69L208')
2325;GCH006CAR250FP;FRACARCAROCH;FRACARCARO;FRACAR;FRA05;GROSSES CAROTTES;CAROTTES;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ FRAIS;ARRICCHITORI;NO;MDD;68J046;7;('GBA001BND060SS', '68X080')
2326;GLV001CAR200FS;FRACARLAITLV;FRACARLAIT;FRACAR;FRA05;BATAVIA V;LAITUE;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68J046;49;('GWG028BND150FP', '68K060')
2327;GLV001CAR200FS;FRACARLAITLV;FRACARLAIT;FRACAR;FRA05;BATAVIA V;LAITUE;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68J048;78;('GLV001BND060SS', '68J048')
2328;GLV001CAR200FS;FRACARLAITLV;FRACARLAIT;FRACAR;FRA05;BATAVIA V;LAITUE;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68J049;95;('GWJ032BND080FS', '68J049')
2329;GWJ009CAR125FS;FRACARMESAWJ;FRACARMESA;FRACAR;FRA05;MEL SALADES JP;MELANGES SALADES;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68J046;48;('GWP002BND125FS', '69F026')
2330;GWJ009CAR125FS;FRACARMESAWJ;FRACARMESA;FRACAR;FRA05;MEL SALADES JP;MELANGES SALADES;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68J048;78;('GLV001BND060SS', '68J048')
2331;GWJ009CAR125FS;FRACARMESAWJ;FRACARMESA;FRACAR;FRA05;MEL SALADES JP;MELANGES SALADES;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68J049;95;('GWJ032BND080FS', '68J049')
2332;GWM007CAR200FP;FRACARMESAWM;FRACARMESA;FRACAR;FRA05;MEL SALADES GOURMANDES;MELANGES SALADES;CARREFOUR;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE & CHIOGGIA;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68J046;48;('GWP002BND125FS', '69F026')
2333;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q061;42;('GBE004CQT400FS', '68Q061')
2334;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q062;99;('GLV001NEU080FS', '68C133')
2335;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q064;43;('GBE004CQT400FS', '68Q064')
2336;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q066;44;('GBE004CQT400FS', '68Q070')
2337;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q067;29;('TPO001BND600BW', '68H141')
2338;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q069;15;('GWA003BND100FS', '68X084')
2339;GBE004CQT400FS;FRACQTAUTLBE;FRACQTAUTL;FRACQT;FRA05;BETTES;AUTRES LEGUMES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q070;44;('GBE004CQT400FS', '68Q070')
2340;GBA001CQT060SS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q061;18;('TCW001BND200FR', '68Y044')
2341;GBA001CQT060SS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q066;105;('GWG025BND100FS', '68Y044')
2342;GBA001CQT060SS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q069;14;('GBA001CQT060SS', '68Q070')
2343;GBA001CQT060SS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q070;14;('GBA001CQT060SS', '68Q070')
2344;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q061;100;('GLV001PAM080FP', '68E103')
2345;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q064;35;('GBA005BND080FS', '68S016')
2346;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q066;12;('GKP002BNR1K0FS', '79P098')
2347;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q067;12;('GKP002BNR1K0FS', '79P098')
2348;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q069;49;('GWG028BND150FP', '68K060')
2349;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q070;85;('GWS074BND125FS', '68E103')
2350;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q071;46;('GCE003BNR5K0FS', '69D206')
2351;GBA001CQT125FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68S168;80;('GWJ029PAM300FS', '68E103')
2352;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q061;44;('GBE004CQT400FS', '68Q070')
2353;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q064;44;('GBE004CQT400FS', '68Q070')
2354;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q067;44;('GBE004CQT400FS', '68Q070')
2355;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q070;20;('GWG026BND090FS', '68X080')
2356;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q071;9;('GBA001BND160FS', '68H143')
2357;GBA003CQT100FS;FRACQTBOUQBA;FRACQTBOUQ;FRACQT;FRA05;MACHE 4G;BOUQUETS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68S168;34;('GBA005BND080FS', '68Q071')
2358;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ FRAIS;ARRICCHITORI;NO;MDD;68Q061;75;('GWJ012BND080FS', '68S106')
2359;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ FRAIS;ARRICCHITORI;NO;MDD;68Q064;40;('GLI002BND100FS', '68F090')
2360;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ FRAIS;ARRICCHITORI;NO;MDD;68Q066;79;('GWQ001BND100FS', '68S004')
2361;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ FRAIS;ARRICCHITORI;NO;MDD;68Q067;17;('GWG026BND090FS', '68Q071')
2362;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ FRAIS;ARRICCHITORI;NO;MDD;68Q069;97;('GLV001CQT125FS', '68Q072')
2363;GCH006CQT200FS;FRACQTCAROCH;FRACQTCARO;FRACQT;FRA05;GROSSES CAROTTES;CAROTTES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ FRAIS;ARRICCHITORI;NO;MDD;68Q070;66;('GCO002BND080FS', '68S004')
2364;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q061;5;('GEP006BND400FS', '68S110')
2365;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q062;99;('GLV001NEU080FS', '68C133')
2366;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q064;43;('GBE004CQT400FS', '68Q064')
2367;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q066;110;('GEP005CQT400FS', '68Q066')
2368;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q067;5;('GEP006BND400FS', '68S110')
2369;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q069;110;('GEP005CQT400FS', '68Q066')
2370;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q070;83;('GCO002DCO100FS', '68F096')
2371;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q071;29;('TPO001BND600BW', '68H141')
2372;GEP005CQT400FS;FRACQTEPINEP;FRACQTEPIN;FRACQT;FRA05;EPINARDS;EPINARDS;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68S168;103;('GWG025BND100FS', '68S168')
2373;GCO002CQT060SS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0060                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q061;7;('GBA001BND060SS', '68X080')
2374;GCO002CQT060SS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0060                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q066;66;('GCO002BND080FS', '68S004')
2375;GCO002CQT060SS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0060                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q069;66;('GCO002BND080FS', '68S004')
2376;GCO002CQT060SS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0060                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q070;66;('GCO002BND080FS', '68S004')
2377;GCO002CQT060SS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0060                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q071;79;('GWQ001BND100FS', '68S004')
2378;GCO002CQT060SS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0060                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68S168;105;('GWG025BND100FS', '68Y044')
2379;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q061;14;('GBA001CQT060SS', '68Q070')
2380;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q062;53;('TTA001BND200FR', '68H142')
2381;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q064;66;('GCO002BND080FS', '68S004')
2382;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q066;40;('GLI002BND100FS', '68F090')
2383;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q067;17;('GWG026BND090FS', '68Q071')
2384;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q069;40;('GLI002BND100FS', '68F090')
2385;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q070;66;('GCO002BND080FS', '68S004')
2386;GCO002CQT125FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q071;14;('GBA001CQT060SS', '68Q070')
2387;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q061;96;('GCO003PAM125FS', '68E103')
2388;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q062;44;('GBE004CQT400FS', '68Q070')
2389;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q064;7;('GBA001BND060SS', '68X080')
2390;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q067;78;('GLV001BND060SS', '68J048')
2391;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q070;105;('GWG025BND100FS', '68Y044')
2392;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q071;94;('GCO003CQT080FS', '68Q071')
