;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
2817;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68S168;83;('GWS074BND125FS', '69F026')
2817;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Y044;86;('GLI002BND100FS', '68Q071')
2817;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;68Y045;30;('TBG001BND180BV', '68Y045')
2817;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;69T012;38;('TBG003BND180BV', '0')
2817;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;78X.;87;('GLI002BND100FS', '68S003')
2817;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;0;51;('GLV005CQT100FS', '68Q062')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68A139;85;('GWC012BND180FS', '68S106')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68C120;91;('TTA023BND200FR', '68K052')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68C130;99;('GWM001BND150FS', '68S016')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68C134;91;('TTA023BND200FR', '68K052')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68E102;13;('GWC016NEU350FS', '68X082')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68E103;99;('GWM001BND150FS', '68S016')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68F096;91;('TTA023BND200FR', '68K052')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68G155;99;('GWM001BND150FS', '68S016')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68G156;18;('GCO002DLZ080FS', '0')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68H141;91;('TTA023BND200FR', '68K052')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68H142;18;('GCO002DLZ080FS', '0')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68H143;91;('TTA023BND200FR', '68K052')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68H148;13;('GWC016NEU350FS', '68X082')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68J046;85;('GWC012BND180FS', '68S106')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68K054;97;('TTA023BND200FR', '68Y044')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68K056;99;('GWM001BND150FS', '68S016')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68K059;18;('GCO002DLZ080FS', '0')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68L037;72;('GWG025BND100FS', '7HT163')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68L038;97;('TTA023BND200FR', '68Y044')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Q061;97;('TTA023BND200FR', '68Y044')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Q067;97;('TTA023BND200FR', '68Y044')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Q069;44;('GWJ012BND080FS', '0')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Q070;94;('TTA023BND200FR', '68Q070')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Q071;99;('GWM001BND150FS', '68S016')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68R097;72;('GWG025BND100FS', '7HT163')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68S005;80;('GCH006JLG200FP', '0')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68S110;18;('GCO002DLZ080FS', '0')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68X077;13;('GWC016NEU350FS', '68X082')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68X078;99;('GWM001BND150FS', '68S016')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68X081;13;('GWC016NEU350FS', '68X082')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68X082;13;('GWC016NEU350FS', '68X082')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Y044;97;('TTA023BND200FR', '68Y044')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F022;97;('TTA023BND200FR', '68Y044')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F023;18;('GCO002DLZ080FS', '0')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F024;2;('GCO002BND100FS', '69L014')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F026;18;('GCO002DLZ080FS', '0')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F028;18;('GCO002DLZ080FS', '0')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F029;91;('TTA023BND200FR', '68K052')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69K074;91;('TTA023BND200FR', '68K052')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69L014;46;('GWP013DLZ080FS', '0')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;78X.;41;('TBG004BND180BV', '68Q070')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;79P098;42;('GEP006BND400FS', '68E102')
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;0;18;('GCO002DLZ080FS', '0')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68A139;72;('GWG025BND100FS', '7HT163')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68C120;91;('TTA023BND200FR', '68K052')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68C130;13;('GWC016NEU350FS', '68X082')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68C134;91;('TTA023BND200FR', '68K052')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68E102;99;('GWM001BND150FS', '68S016')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68E103;99;('GWM001BND150FS', '68S016')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68F091;16;('GWW004BND100FS', '68S110')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68F095;99;('GWM001BND150FS', '68S016')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68F096;91;('TTA023BND200FR', '68K052')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68G155;2;('GCO002BND100FS', '69L014')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68G156;18;('GCO002DLZ080FS', '0')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68H141;91;('TTA023BND200FR', '68K052')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68H142;18;('GCO002DLZ080FS', '0')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68H143;23;('GWJ009BND100FS', '68C130')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68H148;13;('GWC016NEU350FS', '68X082')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68J046;91;('TTA023BND200FR', '68K052')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68K052;91;('TTA023BND200FR', '68K052')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68K054;97;('TTA023BND200FR', '68Y044')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68K056;46;('GWP013DLZ080FS', '0')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68K059;99;('GWM001BND150FS', '68S016')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68L037;97;('TTA023BND200FR', '68Y044')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68L038;18;('GCO002DLZ080FS', '0')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Q061;97;('TTA023BND200FR', '68Y044')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Q067;97;('TTA023BND200FR', '68Y044')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Q070;94;('TTA023BND200FR', '68Q070')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Q071;18;('GCO002DLZ080FS', '0')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68R097;7;('GWW003BND100FS', '68J046')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68S110;18;('GCO002DLZ080FS', '0')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68X077;99;('GWM001BND150FS', '68S016')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68X078;18;('GCO002DLZ080FS', '0')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68X081;13;('GWC016NEU350FS', '68X082')
