;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
2277;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68C129;75;('GBF047BND115FR', '69G033')
2278;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68C133;86;('GWG028BND150FP', '68K060')
2279;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68C134;75;('GBF047BND115FR', '69G033')
2280;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68D043;2;('GBA001BND060FS', '68S007')
2281;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68E103;75;('GBF047BND115FR', '69G033')
2282;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68F096;74;('GWW005BND140FS', '68J050')
2283;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68J050;70;('GLA006BND100FS', '69Y209')
2284;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68K059;75;('GBF047BND115FR', '69G033')
2285;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68Q064;50;('GBF042BND120FR', '68Q064')
2286;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68S005;2;('GBA001BND060FS', '68S007')
2287;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68S110;75;('GBF047BND115FR', '69G033')
2288;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68S168;75;('GBF047BND115FR', '69G033')
2289;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68X077;70;('GLA006BND100FS', '69Y209')
2290;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68X078;57;('GLA001PQC160FS', '68K052')
2291;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68Y045;70;('GLA006BND100FS', '69Y209')
2292;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;69F023;50;('GBF042BND120FR', '68Q064')
2293;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;69F026;59;('GWC012BND180FS', '68S016')
2294;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;69G033;75;('GBF047BND115FR', '69G033')
2295;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;69K074;25;('GWG025BND100FS', '68Q064')
2296;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;69Y209;2;('GBA001BND060FS', '68S007')
2297;GBF046BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE TRENTINA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;78X.;49;('GBF042BND120FR', '68A138')
2298;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68A138;49;('GBF042BND120FR', '68A138')
2299;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68A139;58;('GWC012BND180FS', '68S007')
2300;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68C120;72;('GBF047BND115FR', '68K053')
2301;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68C129;75;('GBF047BND115FR', '69G033')
2302;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68C133;17;('GCO005BND090FS', '68C131')
2303;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68C134;75;('GBF047BND115FR', '69G033')
2304;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68E103;75;('GBF047BND115FR', '69G033')
2305;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68F096;74;('GWW005BND140FS', '68J050')
2306;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68J050;74;('GWW005BND140FS', '68J050')
2307;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68K053;72;('GBF047BND115FR', '68K053')
2308;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68K059;75;('GBF047BND115FR', '69G033')
2309;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68Q064;50;('GBF042BND120FR', '68Q064')
2310;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68S005;2;('GBA001BND060FS', '68S007')
2311;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68S110;75;('GBF047BND115FR', '69G033')
2312;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68S168;76;('GWM007BND090SS', '69F024')
2313;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68X077;70;('GLA006BND100FS', '69Y209')
2314;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68X078;57;('GLA001PQC160FS', '68K052')
2315;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68X080;50;('GBF042BND120FR', '68Q064')
2316;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68Y044;75;('GBF047BND115FR', '69G033')
2317;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;68Y045;70;('GLA006BND100FS', '69Y209')
2318;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;69F023;70;('GLA006BND100FS', '69Y209')
2319;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;69F026;59;('GWC012BND180FS', '68S016')
2320;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;69G033;75;('GBF047BND115FR', '69G033')
2321;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;69K074;50;('GBF042BND120FR', '68Q064')
2322;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;69Y209;73;('GWM007BND090SS', '68X078')
2323;GBF047BND115FR;FRABNDSLFRBF;FRABNDSLFR;FRABND;FRA01;SALADE ENRICHIE SAUCE A PART;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0115                       BFR;SALADES;REGIONALE SICILIANA;ARTICLES GP;PFC+ FRAIS;INSALATONE;NO;BND;78X.;92;('GWJ009BND100FS', '68C122')
2324;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68A139;34;('TTA023BND200FR', '69F021')
2325;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68C120;35;('GWL014BND110FS', '68Q067')
2326;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68C130;28;('TTA001BND200FR', '68X081')
2327;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68C134;34;('TTA023BND200FR', '69F021')
2328;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68E102;28;('TTA001BND200FR', '68X081')
2329;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68E103;66;('GLA006BND100FS', '69F021')
2330;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68F096;19;('TTA001BND200FR', '68F096')
2331;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68G155;34;('TTA023BND200FR', '69F021')
2332;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68G156;34;('TTA023BND200FR', '69F021')
2333;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68H141;33;('TTA023BND200FR', '68H141')
2334;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68H142;34;('TTA023BND200FR', '69F021')
2335;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68H143;19;('TTA001BND200FR', '68F096')
2336;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68H148;77;('GWC012BND200FS', '68X082')
2337;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68J046;34;('TTA023BND200FR', '69F021')
2338;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68K054;34;('TTA023BND200FR', '69F021')
2339;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68K056;94;('GWP002BND125FS', '68S016')
2340;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68K059;28;('TTA001BND200FR', '68X081')
2341;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68L037;72;('GBF047BND115FR', '68K053')
2342;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68L038;55;('GWG026BND090FS', '68Q071')
2343;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Q061;72;('GBF047BND115FR', '68K053')
2344;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Q067;33;('TTA023BND200FR', '68H141')
2345;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Q069;66;('GLA006BND100FS', '69F021')
2346;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Q070;55;('GWG026BND090FS', '68Q071')
2347;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Q071;34;('TTA023BND200FR', '69F021')
2348;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68R097;55;('GWG026BND090FS', '68Q071')
2349;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68S005;2;('GBA001BND060FS', '68S007')
2350;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68S110;34;('TTA023BND200FR', '69F021')
2351;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68X077;28;('TTA001BND200FR', '68X081')
2352;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68X078;35;('GWL014BND110FS', '68Q067')
2353;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68X081;28;('TTA001BND200FR', '68X081')
2354;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68X082;28;('TTA001BND200FR', '68X081')
2355;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Y044;35;('GWL014BND110FS', '68Q067')
2356;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F022;34;('TTA023BND200FR', '69F021')
