;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Cluster;Centroid
2287;GLI002SLX250FS;FRASLXLAITLI;FRASLXLAIT;FRASLX;FRA05;FRA;ICEBERG;LAITUE;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;8;GWJ012NEU300FS
2289;GLV001SLX080FS;FRASLXLAITLV;FRASLXLAIT;FRASLX;FRA05;FRA;BATAVIA V;LAITUE;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
2291;GWC012SLX200FS;FRASLXMESAWC;FRASLXMESA;FRASLX;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;11;TPO004BND300BW
2295;GWF001SLX200FP;FRASLXMESAWF;FRASLXMESA;FRASLX;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;POKER;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;7;GCO003CQT080FS
2297;GWJ012SLX080FS;FRASLXMESAWJ;FRASLXMESA;FRASLX;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GWJ012SLX080FS
2299;GWJ012SLX125FS;FRASLXMESAWJ;FRASLXMESA;FRASLX;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;SELEX;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GWJ012SLX080FS
2302;GBA001SPV090FP;FRASPVBOUQBA;FRASPVBOUQ;FRASPV;FRA05;FRA;MACHE 4G;BOUQUETS;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GCO003CQT080FS
2303;GBA001SPV200FS;FRASPVBOUQBA;FRASPVBOUQ;FRASPV;FRA05;FRA;MACHE 4G;BOUQUETS;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GBF039BND125FR
2305;GCO002SPV100FP;FRASPVJPOUCO;FRASPVJPOU;FRASPV;FRA05;FRA;ROQUETTE;JEUNES POUSSES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GWS074BND125FS
2306;GKC002SPV140FP;FRASPVKCHIKC;FRASPVKCHI;FRASPV;FRA05;FRA;CHICOREE;CHICOREE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0140                       N/A;SALADES;CHICOREE LANIERE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;2;GKC002SPV140FP
2307;GKP001SPV200FS;FRASPVKCHIKP;FRASPVKCHI;FRASPV;FRA05;FRA;PAIN DE SUCRE;CHICOREE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;PAIN DE SUCRE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;5;GWC026FTG200FS
2308;GLA001SPV150FS;FRASPVLAITLA;FRASPVLAIT;FRASPV;FRA05;FRA;LAITUE;LAITUE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;1;GBF039BND125FR
2309;GLV001SPV100FP;FRASPVLAITLV;FRASPVLAIT;FRASPV;FRA05;FRA;BATAVIA V;LAITUE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GCO003CQT080FS
2310;GLV001SPV200FS;FRASPVLAITLV;FRASPVLAIT;FRASPV;FRA05;FRA;BATAVIA V;LAITUE;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
2311;GWC018SPV350FS;FRASPVMESAWC;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;MELANGE FINE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;6;GKS001DCO500FS
2312;GWC019SPV500FS;FRASPVMESAWC;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;INSALATONA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;3;GWG027BND170FP
2313;GWC020SPV165FP;FRASPVMESAWC;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0165                       N/A;SALADES;MELANGE 4 SAVEURS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;7;GCO003CQT080FS
2315;GWF001SPV200FP;FRASPVMESAWF;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;POKER;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;11;TPO004BND300BW
2316;GWJ012SPV200FS;FRASPVMESAWJ;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GWJ012SLX080FS
2317;GWJ034SPV090FP;FRASPVMESAWJ;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0090                       N/A;SALADES;TOUTES ENSEMBLE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;7;GCO003CQT080FS
2319;GWT031SPV250BQ;FRASPVMESAWT;FRASPVMESA;FRASPV;FRA05;FRA;MEL SALADE + AUTRES COMPOSANTS;MELANGES SALADES;SCELTO PER VOI;MDD (MARQUE DE DISTRIBUTEUR);0250                       BRQ;SALADES;MEDITERRANEE;ARTICLES GP;PFC+ Frais;CIOTOLE;NO;MDD;10;GWJ012SLX080FS
2451;GCH006VLR200FS;FRAVLRCAROCH;FRAVLRCARO;FRAVLR;FRA06;FRA;GROSSES CAROTTES;CAROTTES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;7;GCO003CQT080FS
2460;GLI002VLR200FS;FRAVLRLAITLI;FRAVLRLAIT;FRAVLR;FRA06;FRA;ICEBERG;LAITUE;VALLERICCA;MPP (MARQUE PREMIER PRIX);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;7;GCO003CQT080FS
2463;GWF016VLR180FS;FRAVLRMESAWF;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0180                       N/A;SALADES;MELANGE RICHE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;7;GCO003CQT080FS
2466;GWG005VLR180FS;FRAVLRMESAWG;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0180                       N/A;SALADES;MELANGE FIN;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;7;GCO003CQT080FS
2469;GWJ010VLR100FS;FRAVLRMESAWJ;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES JP;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0100                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;7;GCO003CQT080FS
2472;GWJ012VLR100FS;FRAVLRMESAWJ;FRAVLRMESA;FRAVLR;FRA06;FRA;MEL SALADES JP;MELANGES SALADES;VALLERICCA;MPP (MARQUE PREMIER PRIX);0100                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;7;GCO003CQT080FS
2533;GBA001RTB150FP;FRARTBBOUQBA;FRARTBBOUQ;FRARTB;FRA07;FRA;MACHE 4G;BOUQUETS;ORTOBELL;AUTRES MARQUES;0150                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWJ012NEU300FS
2543;GCH006RTB200FP;FRARTBCAROCH;FRARTBCARO;FRARTB;FRA07;FRA;GROSSES CAROTTES;CAROTTES;ORTOBELL;AUTRES MARQUES;0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;8;GWJ012NEU300FS
2562;GEP004RTB150FP;FRARTBJPOUEP;FRARTBJPOU;FRARTB;FRA07;FRA;EPINARDS;JEUNES POUSSES;ORTOBELL;AUTRES MARQUES;0150                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;TPO004BND300BW
2564;GEP004RTB150FP;FRARTBJPOUEP;FRARTBJPOU;FRARTB;FRA07;FRA;EPINARDS;EPINARDS;ORTOBELL;AUTRES MARQUES;0150                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;TPO004BND300BW
2617;GSJ001RTB150EX;FRARTBSOJASJ;FRARTBSOJA;FRARTB;FRA07;FRA;HARICOT MUNGO;HARICOTS MUNGO;ORTOBELL;AUTRES MARQUES;0150                       N/A;LEGUMES;POUSSES HAR MUNGO;ARTICLES GP;PFC+ Frais;PRESELEZIONATO;NO;MDD;7;GCO003CQT080FS
2646;GLO002MCD250FS;FRAMCDASTELO;FRAMCDASTE;FRAMCD;FRA09;FRA;LOLLO V;ASTERIX;MC DO;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LOLLO VERTE;ARTICLES RHF;PFC+ Frais;ASTERIX;NO;MDD;9;TCW002BND200FR
2651;GCO002MCD200FS;FRAMCDJPOUCO;FRAMCDJPOU;FRAMCD;FRA09;FRA;ROQUETTE;JEUNES POUSSES;MC DO;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ROQUETTE;ARTICLES RHF;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GCO003CQT080FS
2652;GLI004MCD1K0FS;FRAMCDLAITLI;FRAMCDLAIT;FRAMCD;FRA09;FRA;ICEBERG;LAITUE;MC DO;MDD (MARQUE DE DISTRIBUTEUR);1000                       N/A;SALADES;ICEBERG CPE 6MM;ARTICLES RHF;PFC+ Frais;ADULTE MONO;NO;MDD;9;TCW002BND200FR
2656;GWP002MCD300FS;FRAMCDMESAWP;FRAMCDMESA;FRAMCD;FRA09;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;MC DO;MDD (MARQUE DE DISTRIBUTEUR);0300                       N/A;SALADES;JEUNES POUSSES;ARTICLES RHF;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;9;TCW002BND200FR
2658;GTC001MCD500BQ;FRAMCDTOMATC;FRAMCDTOMA;FRAMCD;FRA09;FRA;TOMATES CERISE;TOMATES;MC DO;MDD (MARQUE DE DISTRIBUTEUR);0500                       BRQ;LEGUMES;TOMATES CERISES;ARTICLES RHF;PFC+ Frais Négoce;ALTRE VERDURE;NO;MDD;9;TCW002BND200FR
2663;GLO002NEU250FS;FRANEUASTELO;FRANEUASTE;FRANEU;FRA09;FRA;LOLLO V;ASTERIX;NEUTRE;NEUTRE;0250                       N/A;SALADES;LOLLO VERTE;ARTICLES RHF;PFC+ Frais;ASTERIX;NO;FOOD;9;TCW002BND200FR
2665;GYB005NEU080FM;FRANEUAUTCYB;FRANEUAUTC;FRANEU;FRA09;FRA;HERBES;AUTRES COMPOSANTS;NEUTRE;NEUTRE;0080                       BFM;LEGUMES;PERSIL HACHE;ARTICLES GP;PFC+ Frais;AROMI;NO;MDD;10;GWJ012SLX080FS
2666;GYB011NEU080FM;FRANEUAUTCYB;FRANEUAUTC;FRANEU;FRA09;FRA;HERBES;AUTRES COMPOSANTS;NEUTRE;NEUTRE;0080                       BFM;LEGUMES;AIL ET PERSIL;ARTICLES GP;PFC+ Frais;AROMI;NO;MDD;10;GWJ012SLX080FS
2670;GYD017NEU2K0FS;FRANEUAUTLYD;FRANEUAUTL;FRANEU;FRA09;FRA;AUTRES LEGUMES;AUTRES LEGUMES;NEUTRE;NEUTRE;2000                       N/A;LEGUMES;JULIENNE DE FENOUIL;ARTICLES RHF;PFC+ Frais;ALTRE VERDURE;NO;MDD;9;TCW002BND200FR
2681;GBA001NEU250FS;FRANEUBOUQBA;FRANEUBOUQ;FRANEU;FRA09;FRA;MACHE 4G;BOUQUETS;NEUTRE;NEUTRE;0250                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;8;GWJ012NEU300FS
2682;GBA001NEU250FS;FRANEUBOUQBA;FRANEUBOUQ;FRANEU;FRA09;FRA;MACHE 4G;BOUQUETS;NEUTRE;NEUTRE;0250                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWJ012NEU300FS
2685;GCH006NEU200FS;FRANEUCAROCH;FRANEUCARO;FRANEU;FRA09;FRA;GROSSES CAROTTES;CAROTTES;NEUTRE;NEUTRE;0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES RHF;PFC+ Frais;ARRICCHITORI;NO;MDD;9;TCW002BND200FR
2691;GCO002NEU080FS;FRANEUJPOUCO;FRANEUJPOU;FRANEU;FRA09;FRA;ROQUETTE;JEUNES POUSSES;NEUTRE;NEUTRE;0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;10;GWJ012SLX080FS
2697;GCO002NEU250FS;FRANEUJPOUCO;FRANEUJPOU;FRANEU;FRA09;FRA;ROQUETTE;JEUNES POUSSES;NEUTRE;NEUTRE;0250                       N/A;SALADES;ROQUETTE;ARTICLES RHF;PFC+ Frais;JEUNES POUSSES MONO;NO;FOOD;9;TCW002BND200FR
2698;GCO002NEU250FS;FRANEUJPOUCO;FRANEUJPOU;FRANEU;FRA09;FRA;ROQUETTE;JEUNES POUSSES;NEUTRE;NEUTRE;0250                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;9;TCW002BND200FR
2699;GCO002NEU300FS;FRANEUJPOUCO;FRANEUJPOU;FRANEU;FRA09;FRA;ROQUETTE;JEUNES POUSSES;NEUTRE;NEUTRE;0300                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;8;GWJ012NEU300FS
2700;GEP004NEU080FS;FRANEUJPOUEP;FRANEUJPOU;FRANEU;FRA09;FRA;EPINARDS;JEUNES POUSSES;NEUTRE;NEUTRE;0080                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWJ012NEU300FS
2701;GEP004NEU125FP;FRANEUJPOUEP;FRANEUJPOU;FRANEU;FRA09;FRA;EPINARDS;JEUNES POUSSES;NEUTRE;NEUTRE;0125                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWJ012NEU300FS
2706;GKC004NEU100FS;FRANEUKCHIKC;FRANEUKCHI;FRANEU;FRA09;FRA;CHICOREE;CHICOREE;NEUTRE;NEUTRE;0100                       N/A;SALADES;CHICOREE GRUMOLO VERTE ROUGE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;11;TPO004BND300BW
2711;GLI002NEU150FS;FRANEULAITLI;FRANEULAIT;FRANEU;FRA09;FRA;ICEBERG;LAITUE;NEUTRE;NEUTRE;0150                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;10;GWJ012SLX080FS
2715;GLI004NEU1K0FS;FRANEULAITLI;FRANEULAIT;FRANEU;FRA09;FRA;ICEBERG;LAITUE;NEUTRE;NEUTRE;1000                       N/A;SALADES;ICEBERG CPE 6MM;ARTICLES RHF;PFC+ Frais;ADULTE MONO;NO;MDD;9;TCW002BND200FR
2718;GLV001NEU080FS;FRANEULAITLV;FRANEULAIT;FRANEU;FRA09;FRA;BATAVIA V;LAITUE;NEUTRE;NEUTRE;0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;11;TPO004BND300BW
2721;GLV001NEU300FS;FRANEULAITLV;FRANEULAIT;FRANEU;FRA09;FRA;BATAVIA V;LAITUE;NEUTRE;NEUTRE;0300                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWJ012NEU300FS
2723;GWC012NEU180FS;FRANEUMESAWC;FRANEUMESA;FRANEU;FRA09;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;NEUTRE;NEUTRE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;11;TPO004BND300BW
2726;GWC012NEU500FS;FRANEUMESAWC;FRANEUMESA;FRANEU;FRA09;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;NEUTRE;NEUTRE;0500                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ASTERIX;NO;MDD;8;GWJ012NEU300FS
2727;GWC012NEU500FS;FRANEUMESAWC;FRANEUMESA;FRANEU;FRA09;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;NEUTRE;NEUTRE;0500                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;8;GWJ012NEU300FS
2730;GWC016NEU350FS;FRANEUMESAWC;FRANEUMESA;FRANEU;FRA09;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;NEUTRE;NEUTRE;0350                       N/A;SALADES;MELANGE CONVENABLE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;10;GWJ012SLX080FS
2747;GWJ012NEU080FS;FRANEUMESAWJ;FRANEUMESA;FRANEU;FRA09;FRA;MEL SALADES JP;MELANGES SALADES;NEUTRE;NEUTRE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;1;GBF039BND125FR
2750;GWJ012NEU300FS;FRANEUMESAWJ;FRANEUMESA;FRANEU;FRA09;FRA;MEL SALADES JP;MELANGES SALADES;NEUTRE;NEUTRE;0300                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;8;GWJ012NEU300FS
2754;GWJ019NEU080FS;FRANEUMESAWJ;FRANEUMESA;FRANEU;FRA09;FRA;MEL SALADES JP;MELANGES SALADES;NEUTRE;NEUTRE;0080                       N/A;SALADES;MEL JP LAITUES;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;10;GWJ012SLX080FS
2802;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;7;GCO003CQT080FS
2803;TBG001BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR COURGETTE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;NO;BUR;7;GCO003CQT080FS
2807;TBG002BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER MILLET AUBERGINE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;7;GCO003CQT080FS
2812;TBG003BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER SARRASIN BETTERAVE BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;7;GCO003CQT080FS
2817;TBG004BND180BV;TRABNDBURGBG;TRABNDBURG;TRABND;TRA01;TRA;BURGER;BURGER;BONDUELLE;BONDUELLE;0180                       180;LIBRE SERVICE;BURGER BOULGHOUR BROCOLIS BIO;ARTICLES GP;PFC+ Traiteur;BURGER BIO;YES;BUR;7;GCO003CQT080FS
2826;TCW001BND200FR;TRABNDSLFRCW;TRABNDSLFR;TRABND;TRA01;TRA;CEREALES;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;ORGE ET THON;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;9;TCW002BND200FR
2833;TCW002BND200FR;TRABNDSLFRCW;TRABNDSLFR;TRABND;TRA01;TRA;CEREALES;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;CEREALES ET LEGUMES;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;9;TCW002BND200FR
2878;TTA001BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;9;TCW002BND200FR
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;9;TCW002BND200FR
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;11;TPO004BND300BW
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;11;TPO004BND300BW
2925;TPO004BND300BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0300                       300;LIBRE SERVICE;SOUPE A LA TRENTINE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;11;TPO004BND300BW
2937;TPO004BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE A LA TRENTINE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;11;TPO004BND300BW
2949;TPO005BND300BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0300                       300;LIBRE SERVICE;SOUPE PETITS POIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;1;GBF039BND125FR
2961;TPO006BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE A L'OIGNON;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;11;TPO004BND300BW
2968;TPO008BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;VELOUTE DE POIVRONS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;11;TPO004BND300BW
2975;TPO009BND300BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0300                       300;LIBRE SERVICE;POTAGE A L'EPEAUTRE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;11;TPO004BND300BW
3013;TPT002BND300BW;TRABNDSOUPPT;TRABNDSOUP;TRABND;TRA01;TRA;SOUPES FROIDES;SOUPES;BONDUELLE;BONDUELLE;0300                       300;LIBRE SERVICE;GASPACHO;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;9;TCW002BND200FR
