Product;2016-01-31 00:00:00;2016-02-29 00:00:00;2016-03-31 00:00:00;2016-04-30 00:00:00;2016-05-31 00:00:00;2016-06-30 00:00:00;2016-07-31 00:00:00;2016-08-31 00:00:00;2016-09-30 00:00:00;2016-10-31 00:00:00;2016-11-30 00:00:00;2016-12-31 00:00:00;2017-01-31 00:00:00;2017-02-28 00:00:00;2017-03-31 00:00:00;2017-04-30 00:00:00;2017-05-31 00:00:00;2017-06-30 00:00:00;2017-07-31 00:00:00;2017-08-31 00:00:00;2017-09-30 00:00:00;2017-10-31 00:00:00;2017-11-30 00:00:00
GLV001PAM200FS;-1.1967052708308639;-1.1103094021367124;0.8737905041350666;1.1570186997671987;0.6003287980074908;0.10524290696883042;0.5469887399441451;0.7175266720621662;-0.382330299835556;-0.658045811233414;-1.3229183659666681;-0.4634672895657158;-0.5243200318633358;-0.2042796834832608;1.6896680119772294;1.6896680119772294;1.6896680119772294;0.45909033440313857;0.6010800664309183;-0.46872616852970767;-1.1531317022720744;-1.3229183659666681;-1.3229183659666681
GLV001PQC070FS;-1.4630963666415862;-0.3306447336044816;-0.13442037491787417;1.0141731076769975;1.1866891248256344;1.1286793529774086;1.3970376018752881;0.6060869735446958;-0.6671014103241915;-0.8507149490437933;-1.1039402139812662;-0.6731546039083542;-0.7165358245948535;-0.9405039872088733;0.30948048792072363;0.35084397741250206;1.3970376018752881;1.3970376018752881;1.3788780211228;0.03708677663340225;-0.396725430231591;-1.4630963666415862;-1.4630963666415862
GLV001PQC125FS;-1.0250172717581734;-0.39969671086126507;1.124352967861503;0.6113735466928271;0.8658329957158115;1.618383281124212;1.618383281124212;0.45030612949210824;-1.1265303498258534;-1.1996197660345829;-1.1996197660345829;-0.9586953940872892;-1.1887917043740304;-1.1062277342123175;0.17689757256315697;0.08756606386359864;1.1771397684566967;1.618383281124212;0.34473252830172113;0.23103788086591961;0.2229168346205052;-0.7434876685838078;-1.1996197660345829
GLV001SGM100FS;0.2739305461462329;1.3307577282919458;-0.4178518524011741;1.5279269786922656;-0.6015009256311861;1.5279269786922656;1.5279269786922656;0.06098775571388773;0.9037454659963966;1.065987592040088;-0.24546959347975186;-0.19026220336766236;0.2660437761302201;-1.1389279681509143;-0.3750379580285333;0.672775772670308;0.8744517487940634;-0.8313439375264158;-1.3631375728918491;-0.6983955286850574;-1.3901779272324644;-1.3901779272324644;-1.3901779272324644
GLV001SLX080FS;-1.7160336300555936;-1.7160336300555936;-1.7160336300555936;-1.7160336300555936;-1.7160336300555936;-0.06353053855882476;0.978485281206009;1.1433388838253185;0.44822088561502127;0.17978280006646638;0.07884302733966987;0.5919168066147403;0.19036164087626165;0.3569783836305371;0.7642637548076548;0.9088412458748568;1.1433388838253185;1.0155112240402924;1.1433388838253185;0.11939525044388506;0.11366504500524596;-0.14551655483473808;-0.3870667533250633
GLV001SPV100FP;0.7879975036528716;1.5598126115324997;1.5598126115324997;1.395263197669838;0.9878075062003895;0.9956431925748019;0.49415926461240395;0.2630065165672361;0.5529269124204975;-0.3207521183264928;-0.3991089820706175;1.5598126115324997;-0.40694466844502997;-0.6498509460518165;0.27084220294164857;-1.0455531079596463;-1.257116640068783;-1.0808136966445023;-0.6811936915494664;-0.9593605578411091;-1.1121564421421521;-1.257116640068783;-1.257116640068783
GLV001SPV200FS;-0.5828145545960745;-0.17760272533950613;1.1628707502314648;-1.0289568716563364;-0.38839473752852904;-0.290161566799664;1.6110595916819115;-0.6196519936193988;0.2194230063563234;-1.0903526033618771;-1.0739804082403996;-0.32290595704261904;1.1853825185234963;1.594687396560434;-0.12643961558488892;1.6110595916819115;1.6110595916819115;1.0482653843811223;-0.2778824204585559;-0.8304440058084217;-1.0535151643385527;-1.0903526033618771;-1.0903526033618771
GLV001VLR125FS;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;-0.6903143196452036;0.05302065557645094;1.6966168785665536;1.6650287646097661;1.6966168785665536;1.6966168785665536;1.5201291593034005;1.2093195059212467;0.8173660735675286
GLV003MCD250FS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GLV005BND080DM;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.7476274768572884;-0.12498961858560166;1.1649062070571103;1.224172611509667;1.780391223412109;1.780391223412109;1.780391223412109;1.1267577168347749;0.967010914028746;0.7677531749210125
GLV005CQT100FS;0.308655038500019;0.6303934295398084;1.2773404253902323;1.2614765910092256;0.9541147998772236;0.8068785870285063;1.2773404253902323;1.0676403646663017;1.2773404253902323;0.21892522528245065;-0.5043664735265673;-0.6778771620688265;0.4548997616999233;0.2799018386844446;0.8326573178976421;-0.7081175963576203;-1.3421752267734763;-1.1091751593024426;-1.0288644977485968;-1.1790751795437526;-1.3659709783449863;-1.3659709783449863;-1.3659709783449863
GLV005ESB150FS;-1.3025001327534425;-0.092445053657301;0.7815498202929749;1.01762615589367;1.2715780343212724;-0.06539339884591396;-0.4712873913022324;-0.3985935171394743;-0.21995725915590955;-1.3025001327534425;-1.3025001327534425;0.37196154898576217;1.6624565708029884;-1.2376714974345238;0.9899786496547192;1.6624565708029884;1.6624565708029884;-0.2944386876013585;0.4806448493733612;-0.721902501735479;-0.3437751858036239;-1.0773874634199176;-1.0703564165746673
GLV005PAM125FS;-1.3024108300726505;-1.3024108300726505;0.9698481378724482;-0.8589216893991554;-0.5474826861172065;-1.3024108300726505;-0.958582170449379;-0.368093820226804;-0.15880681002133437;-1.2475975654950275;-0.8215490090053215;1.6076752165938795;1.0769831550014386;-0.40297498859438224;0.33451257117727257;1.6076752165938795;1.6076752165938795;-0.11645110557498932;0.6658836706692661;1.1567115398416175;0.8851367289797581;0.3370040832035282;-0.8614132014254109
GLV008BND090FS;0.33442015656412705;-0.5696697270093826;1.1979242130783123;1.4807262560276844;-1.486260045317164;0.36429132527978975;-0.8014959711722432;0.1889605523835085;0.8406065916480205;0.5709543566658695;-1.014815078196052;1.4807262560276844;0.8196643048854091;-1.5029814060656057;0.6352423067278392;1.4807262560276844;-0.7461369030633249;-1.5029814060656057;-0.5920731035461296;0.7566751012893377;-0.36333138223977746;-0.06819124786437067;-1.5029814060656057
GQX131VLR165BQ;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;2.5819888974716108;2.5819888974716108;2.5819888974716108;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416;-0.3872983346207416
GQX156BNR250FS;-0.6272180796325523;-0.6272180796325523;-0.6272180796325523;-0.6272180796325523;-0.6272180796325523;-0.6272180796325523;-0.6272180796325523;-0.6272180796325523;-0.6272180796325523;1.1750458160349024;2.024797433509689;2.024797433509689;2.024797433509689;-0.6114087472144167;-0.6272180796325523;-0.6272180796325523;-0.6272180796325523;-0.6272180796325523;-0.6272180796325523;-0.6272180796325523;0.3885315282326578;1.3608054719479952;1.0209048249580805
GQX157BNR250FS;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;1.6730346698274725;2.1277442403566527;2.1277442403566527;2.1277442403566527;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;-0.5824281430814721;-0.20780946281595436;0.5517622061361988;0.9186301550858782
GQX179BNR250FS;-0.8417275779725361;-0.8417275779725361;-0.8417275779725361;-0.8417275779725361;-0.8417275779725361;-0.8417275779725361;-0.8417275779725361;-0.8417275779725361;-0.8417275779725361;-0.8417275779725361;-0.8417275779725361;-0.8417275779725361;-0.6972799480704662;1.120509056801037;1.428163749059991;1.4487991247602867;1.450675068005768;1.349374132749771;1.450675068005768;1.450675068005768;0.5014477857921659;0.4620529776370559;0.1356388529232875
GQX180BNR250FS;-0.851191204801469;-0.851191204801469;-0.851191204801469;-0.851191204801469;-0.851191204801469;-0.851191204801469;-0.851191204801469;-0.851191204801469;-0.851191204801469;-0.851191204801469;-0.851191204801469;-0.851191204801469;-0.5631092903059667;1.595476322533572;1.595476322533572;1.481866553436754;1.299279424531154;1.595476322533572;1.0517724275702296;0.9219326914595806;0.3782287964962382;0.4106887305239004;0.4472061563050204
GSJ001RTB150EX;1.025292948674264;1.337089548522816;1.337089548522816;1.337089548522816;0.4343144560742886;-0.5832644053561326;0.17600597586502784;0.5856466970049666;0.3142923339568543;-0.12144015286078756;-0.4319321644254545;1.3266528422517347;0.8987478851374039;0.11860409137408101;0.7448064676389555;0.058593030315363864;-0.3275651017146421;-1.6973827997940552;-1.3868907882293882;-1.6973827997940552;-0.7424241759901214;-1.0085601859026931;-1.6973827997940552
GTC001MCD500BQ;-1.2650300396986907;-0.3790770153109622;-0.014759883787036463;-0.05891953609296686;0.2557179865867872;-0.514315950497874;-1.2650300396986907;-0.9034728864438857;-1.2650300396986907;-0.5805554289567696;-0.83723340798499;-1.2429502135457255;-0.900712908174765;-0.5253558635743566;1.312789663659996;1.6798667734530424;1.6798667734530424;1.6798667734530424;-0.24383808012405037;0.8021936838726759;1.1361510544362745;0.7000744879152118;0.7497540967593834
GTR001NEU2K0BC;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GWA003BND100FS;-0.9815828170964982;-0.30683391083658357;0.3768893384055978;-0.14058040440238906;1.9329491470257345;0.15724609660232527;1.9329491470257345;0.6614824861991732;0.2853206184848429;1.9329491470257345;0.979387178282857;0.35741957735932434;-0.3234136292275508;-1.4654368005980285;-0.14058040440238906;-1.2124820145046475;0.10400846874142129;-0.20172762268834166;0.10629008136403147;-0.23747288710923434;-0.885907194455045;-1.4654368005980285;-1.4654368005980285
GWA004BNR250FS;-1.3326782755149058;-1.3326782755149058;-1.3326782755149058;-1.3326782755149058;-1.3326782755149058;-1.3326782755149058;-1.3326782755149058;-0.12329345553008275;1.1878287130553593;0.41333523532811184;-0.16771398801767695;0.09737628650506269;0.06656849784431186;1.2394138475570815;1.2394138475570815;1.2394138475570815;1.1634690662073237;1.147706941776242;0.8740191448365485;0.8116871073136341;0.382527446667361;0.03791008978779947;-0.2809146998409009
GWC009CQT150FS;0.3559171496666069;1.4372003324726712;1.4372003324726712;1.4372003324726712;-0.10290627805228676;0.6692860641692546;0.3740989638186377;1.0650079015958063;-0.9670772095135132;-1.4890022275247488;-0.2184142738416586;1.3131361888470494;0.23720059843864144;-0.3488955283444675;1.0029758297829956;0.4617994791401978;-0.6205532221453977;-1.0333873552444488;0.19228082229833018;-1.4462214883435;-0.7788419571160182;-1.4890022275247488;-1.4890022275247488
GWC012BND180FS;0.70214490135509;1.533658863912549;1.533658863912549;1.0871688776014525;1.533658863912549;1.1181797579053598;0.6322314830355282;0.3115634196779197;-0.010104994657234277;-0.6467728168105729;-0.4661538903093202;0.8974356421936752;0.414043819822015;-0.26919589784149267;-0.08057416351987685;-0.9044187685828212;-0.16238064346136727;-0.5257303485275795;-0.7939355606183627;-0.9541028671342427;-1.6501248472886083;-1.6501248472886083;-1.6501248472886083
GWC012BND200FS;-1.0718740719727835;0.05562358068265484;1.8107048316899306;1.8107048316899306;0.1461480811619161;0.4162216639757745;1.8107048316899306;0.5232452693182149;-0.2684470725925173;-1.471734731009832;-1.471734731009832;0.6473855930748628;-0.6498675556060128;-1.1570165115073712;0.3605482138759559;1.2213250429945455;-0.27894650295999496;-0.41685078585384033;-0.5244037742400192;0.26561218803220826;0.3738710204767049;-0.6594846809005932;-1.471734731009832
GWC012BNR1K0FS;-0.9655833673778804;-1.1533262412040832;1.068297765739316;0.9118453708841471;1.4907192318482723;0.07482505840899316;0.0826476781517516;1.4907192318482723;-0.35541902744272147;-0.10509519567445115;-1.6696191442261408;0.9744263288262146;0.7241024970579443;0.31732627043450506;-0.19114401284479407;-0.23807973130134477;1.4907192318482723;-1.6696191442261408;0.31732627043450506;0.6224084404020845;-0.43364522487030593;-1.114213142490291;-1.6696191442261408
GWC012BNR500FS;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;2.581988897471611;2.581988897471611;2.581988897471611
GWC012DCO200FS;-1.7571191228176368;-0.6019274235759074;1.2476628415433506;1.034594150349876;1.0705334476596187;0.7611987815293333;0.8112570884964749;0.8780014977859971;-0.2489521821409345;-0.19632678250881128;-0.5441678386138209;-0.232266079818554;0.9113737024307582;-1.3130120917758163;0.11685852261894647;-0.30157758177305777;1.2476628415433506;-0.48384116098675284;0.6841860015798847;1.2476628415433506;-0.8175632074343636;-1.7571191228176368;-1.7571191228176368
GWC012FTG200FS;-0.001154333134134024;0.11831914624874426;1.8440471817792083;1.8440471817792083;-0.47904825066564716;1.8440471817792083;0.49665183096119214;1.1006566433968545;-1.1693394648778328;0.4767395843973791;1.1603933830882938;0.9148090088012661;-0.817556442250469;-1.1693394648778328;-0.9171176750695342;-0.8839305974631791;-0.6449836386974226;-0.406036679931666;-0.11399039699574129;-0.21355162981480652;-1.1693394648778328;-0.844106104335553;-0.9702169992397023
GWC012NEU180FS;1.90365964475568;1.90365964475568;1.90365964475568;0.7694202165870173;0.8221265097175314;0.8052604959157669;0.5269712681866526;0.3393368646420226;0.07791365071467285;0.03153211275982047;0.23392427838099447;0.30349658531327306;-0.07598872522642822;-0.3163294219015723;-1.0563257774539898;-1.1448723499132534;-0.9235059187650944;-0.9192894153146532;-0.9445884360172999;-0.877124380810242;-1.0731917912557543;-1.1448723499132534;-1.1448723499132534
GWC012NEU500FS;-0.46219404453176127;-0.7607484509017067;-0.7607484509017067;-0.7607484509017067;-0.7607484509017067;-0.7607484509017067;-0.7607484509017067;-0.7607484509017067;-0.7607484509017067;-0.7607484509017067;-0.7607484509017067;-0.7607484509017067;-0.14245190609685196;1.2886830870184347;1.4177356368686693;1.371507857817839;1.5756805486256726;1.5756805486256726;1.5756805486256726;1.4832249905240122;0.20618259424482627;-0.7607484509017067;-0.7607484509017067
GWC012NTA250FS;1.1112142706660362;1.6122768447121427;-0.03135787611778293;1.3017986680036477;1.6122768447121427;1.6122768447121427;-0.007379120243606293;-1.5086983678982238;-0.6781614598926513;-0.7307901578502598;-1.456692494768516;-0.6837668833437576;-1.5086983678982238;0.38593475857568055;-0.5660529908705269;0.37908368546877297;0.43607215722168624;-0.21384555069268563;-1.5086983678982238;0.910353263668063;-0.13661527203299983;0.06735985910447673;-0.39789028733734005
GWC012SLX200FS;-1.6689067387404206;-1.6689067387404206;-1.6689067387404206;-1.6689067387404206;-1.6689067387404206;0.0448325306282897;0.9936825215781971;0.18885440425461494;0.2723628856009716;0.03272985217229598;0.6306021678983856;1.250259304845264;1.250259304845264;0.8448195765694745;0.6911155601783542;-0.5554603207889987;0.30019904604975717;0.6548075248103731;0.8762865405550581;1.250259304845264;0.048463334165087815;-0.26499603784514947;-0.1645438066604016
GWC012SLX350FS;-1.0856709814151557;-1.0856709814151557;-1.0856709814151557;-1.0856709814151557;-1.0856709814151557;0.0832959530604607;0.9275498501817392;0.6028368128274013;0.4404802941502324;0.21318116800219586;1.252262887536077;1.6094472286258488;1.6094472286258488;1.6094472286258488;0.8950785464463055;0.6353081165628351;-0.40377360297104614;-0.14400317308757582;0.4404802941502324;-1.0856709814151557;-1.0856709814151557;-1.0856709814151557;-1.0856709814151557
GWC012VLR200FS;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;-0.6973578401770762;0.10627293877215327;1.705585626453508;1.705585626453508;1.586352573196946;1.705585626453508;1.2469358149265988;1.2564744591871237;1.1475749372127968
GWC013CQT250FS;-0.1363056955515729;-0.03915818884470685;0.9049941419626475;1.3391220625589553;1.7702141235706732;1.7702141235706732;1.7702141235706732;-0.6088878375526817;-0.7778840210948341;-0.8092545701355929;0.15311291817929887;-0.0766004570546448;-0.5269196287687634;-1.3283865591004083;-0.8203860552790879;-1.0824819327486537;-1.3283865591004083;-0.8234219148636776;0.6246831069855444;-1.3283865591004083;0.7774880394098859;0.12781408830771918;0.44860325107934973
GWC014CQT200FS;0.9524773199531521;1.0235757219729276;-0.9359656019867353;0.8770436495175368;0.8978529379135686;0.3281986680721976;1.417218094131196;-1.0590872249965901;0.7053670202502743;0.4305110026860207;1.417218094131196;1.417218094131196;1.2446744111807655;-0.23451917230382943;-1.3192033299469879;-1.3192033299469879;-1.3192033299469879;-1.3122669004816438;-0.6845200338680174;-0.6038840413333941;-0.48336357937304325;-0.7694912948184807;-0.6706471749373296
GWC015ESB200FS;1.0074173289291601;-0.4385875807124136;-1.6908968724842275;1.0074173289291601;0.6027660876368895;-0.22571417889515275;0.24797708460812143;-1.5585701632464708;-1.6908968724842275;0.5874238604788887;0.7255039049008958;1.0074173289291601;0.8731728412966533;-0.9602233040844402;-1.407065670061213;0.6775594450321434;0.8194750462436506;-0.6552965393191746;-1.6908968724842275;0.9287884147444062;0.8731728412966533;0.7024905641638947;0.2575659765818719
GWC015PAM200FS;0.07103665498397355;0.5269355493381324;-2.164100086525335;-0.01767880553899791;0.7511885189934213;0.0661080182882529;-0.0004285771039756831;0.15975211550694499;-0.8259752236371822;-0.6707231677219821;-0.4563274714581345;1.0912644509981453;1.0912644509981453;-2.164100086525335;-2.164100086525335;1.0912644509981453;1.04937103908452;0.34704030994432916;0.5589716878603165;0.7906176125591864;0.8152607960377896;0.43575577046730063;-0.382397921022325
GWC015RTB200FP;-0.6251642755411534;-0.044770879107764505;-1.1868353043476587;-0.868555054690639;-1.1681129367207752;-1.1868353043476587;-1.1868353043476587;0.25478700292237166;-0.43794059927231827;-0.10093798198841504;-0.4004958640185512;-0.06349324673464801;0.36712120868367276;-0.3817734963916677;-0.3443287611379007;-0.17582745249594908;0.5730672525793914;-0.7000537460486874;0.5917896202062749;2.145746133237606;2.145746133237606;2.145746133237606;0.6479567230869254
GWC016JLG300FS;-1.1456333522788034;-0.497277103961999;1.8907966220447363;-0.06580871095401877;1.8907966220447363;0.187996226109499;0.8986500498873488;1.8907966220447363;-1.1663992107658185;-1.1179455409627832;0.20876208459651407;-1.1663992107658185;-0.8018430284382203;-0.47189661025564716;-0.1788672738277676;-0.5549600442037076;0.040327899090725025;1.4939379931817813;0.5871621725821223;-0.820301569315567;-1.1663992107658185;-0.09811115748937557;0.16261573240314722
GWC016NEU350FS;0.1391069993689401;1.4604046128374635;1.4604046128374635;1.033654914700795;0.8632648355899655;0.7525112841679263;1.4604046128374635;0.7765207953153614;1.2179860002843288;0.5302296809642533;0.5410726859985788;0.6665417442529169;-1.1241030871299822;-1.1217795860511983;-0.7779014263911604;-0.7709309231548084;-0.7314314048154797;-0.9025959842859039;-0.9405465019060432;-1.0698880619583546;-1.1543086011541748;-1.1543086011541748;-1.1543086011541748
GWC017DLZ180FS;-0.3945325499828472;-0.5024604845161238;-0.11225949043427774;0.7993164489313965;1.01683274776;1.9749007204630857;0.7578057048801363;-0.38124911188644395;-0.9159074952666755;-1.0387792976584056;-0.7299393619170297;-0.2201874249675543;-0.6103884190494003;-0.6236718571458035;-0.6734847500073158;0.6399151917745572;1.9749007204630857;1.9749007204630857;0.6847467953499183;-0.22516871425370552;-1.1317633643332285;-1.1317633643332285;-1.1317633643332285
GWC017PQC250FS;-0.5952039146077744;0.051256030732221534;0.4388940789237386;0.3828131688390386;0.8632396318979684;0.4166316570416304;2.1503814894177187;-0.32159705025514734;-0.49221897063405273;-0.50411492125808;0.10155890765667969;-1.0652639064086233;-1.0333147818755215;-0.24053464385999013;-0.16966876657114197;0.0060514183609179225;-0.25429995815350737;2.1503814894177187;-0.41030685348003637;2.1503814894177187;-1.208355198200494;-1.208355198200494;-1.208355198200494
GWC018BNR1K0FS;-1.2634021083104277;-0.8914327215830872;-0.7228065996000261;-0.6880894568388077;-0.5988168040242461;-1.223725373726178;-0.8467963951758063;-0.5393017021478715;-1.2634021083104277;-0.7029682323079014;-1.2634021083104277;1.0477676812221142;1.3155856396657992;1.36022196607308;1.07256564033727;0.8196264573626787;1.36022196607308;0.6212427844414304;1.36022196607308;0.8692223755929908;0.7005962536099297;0.47741462157352554;-1.0005437416897738
GWC018SPV350FS;-1.3662796336036693;-0.7793418990836489;-1.0746002106562202;-1.3662796336036693;0.022329152943696074;-0.7310269026445009;-0.1512469453747246;0.6486346623400593;-1.3662796336036693;0.43569078914529585;0.5358996706487139;1.725880138501804;-0.5431352498255919;-1.351964079103181;1.725880138501804;-0.013459733307524683;-0.4250319251965634;0.4160069017071244;-0.05998528543411167;1.725880138501804;-0.002723067432158455;1.620302924060703;0.37484968251822054
GWC019BNR1K0FS;-1.3012627449342826;-1.3012627449342826;-1.3012627449342826;-0.36598014701276727;0.5348748706171585;0.930792043970438;1.2521161266919403;-0.4979525381305271;-1.220931724253907;-0.8192766208520293;-1.2668351646426932;-0.0905595046800511;-0.2741732662351952;-0.6471387193940817;0.018461166243315723;1.3496609375181106;1.607867789705032;1.607867789705032;1.607867789705032;0.6840610518807132;-0.06186985443705983;0.22502664799285285;-0.6700904395884747
GWC019BNR500FS;-0.5697784686642653;0.9317691425959369;1.4161393397766473;1.4161393397766473;1.1362810036277924;0.9909699444735792;1.0232612909522933;-0.3814122808717669;-0.8604005869726916;-1.1886959428396175;-0.968038408568405;0.7380210637236527;-0.12846340012184032;1.4161393397766473;1.1147534393086498;0.49583596513329753;-0.4621406470685519;-0.5051957757068373;-0.559014686504694;-1.296333764435331;-1.296333764435331;-1.1671683785204747;-1.296333764435331
GWC019SPV500FS;-1.4133074726366508;-0.9330634119237338;0.7370390678689481;0.7370390678689481;-1.4133074726366508;0.1564455019324364;-1.4133074726366508;0.3284732251728843;0.11343857112232442;-1.4133074726366508;1.496828178847593;1.496828178847593;0.8087172858858014;-0.9689025209321603;-0.373973311392278;1.0739266925481585;-0.16610647914340343;0.8373885730925428;-0.8613851939068804;1.496828178847593;-0.9760703427338457;0.9018989693077107;-0.2521203407636274
GWC020BNG150FS;0.7941370384338021;1.1433781321199479;1.1716949775539596;1.1716949775539596;1.1716949775539596;0.5833338557583809;1.1205673399647715;1.0041536420693897;0.7131193973309351;0.6305285981484006;0.7532349283624518;0.9042581040105148;-0.4101154715515332;-0.624064970386289;-1.0016229095064466;-1.0008363304666128;-1.0039826466259476;-1.1982676694648617;-1.0755613392508108;-1.1227560816408304;-1.2415295166557132;-1.2415295166557132;-1.2415295166557132
GWC020SGM200FS;1.410782711836567;0.6523009959560091;1.410782711836567;-0.5566327433295961;1.410782711836567;0.024097071158283665;-0.3810889400908644;1.276088724445842;0.016368727619471578;0.7638099527302978;-0.22541802023764948;1.085088234129486;1.2794008716767615;0.13891817516349184;-0.2298342165455421;-0.2883488176251193;0.21509756147463957;-1.4188950724456306;-0.9607147055017711;-1.4553286919857447;-1.2565998581305766;-1.4553286919857447;-1.4553286919857447
GWC020SPV165FP;0.6029532641170774;0.9837377435816267;1.585622888541721;0.7626370780860819;0.5906698938117694;0.9960211138869348;0.11161845190475564;-0.25688265725448567;0.49240293136930496;0.0747683409888315;1.585622888541721;1.585622888541721;0.48011956106399695;-0.5639669148871868;0.3695692283162246;-0.9693181349623522;-1.1781354301525888;-0.9938848755729682;-1.1290019489313567;-1.3255358738162855;-1.1535686895419728;-1.3255358738162855;-1.3255358738162855
GWC026FTG200FS;0.5408711803388669;0.20323446643613635;1.6888360076081508;-0.6220997231038717;1.2311506843177829;0.7509562467672326;0.1807253521759543;0.1657192760024996;0.9610413131955983;0.8860109323283248;1.6888360076081508;1.6888360076081508;-0.734645294404782;-1.259857960475696;-0.8096756752720554;-0.9147182084862382;0.3007739615635918;-1.259857960475696;-0.7271422563180546;-0.9147182084862382;-1.259857960475696;-0.7646574467516913;-1.019760741700421
GWC028JLG200FS;-1.3392236388381584;2.14460502716014;2.14460502716014;-0.41161885175324575;2.14460502716014;0.06988592322212882;1.0399764257460453;-0.262918847716733;-1.3392236388381584;-1.3392236388381584;-0.015085507655878454;-0.3691331363142421;-0.340809326021573;-0.38329504146057664;-0.3691331363142421;-0.5673998083629257;0.03448116035629246;-0.546156950643424;0.5018240301853325;-0.19919027455822755;0.5867954610633398;-0.6240474289482639;-0.5603188557897585
GWF001DCO200FP;-1.5079184428720764;0.7215432760591443;1.348880989178319;1.1896337235403747;1.348880989178319;0.7215432760591443;0.12315961123777763;0.451305491946269;-0.7309848135475602;-1.1556441885820785;-1.5079184428720764;-0.924011802199614;-0.7358104882638615;-0.9915712482278327;0.08937988822366823;-0.475224053583589;1.2137620971218812;0.6781122036124322;1.1075972533632517;1.348880989178319;-0.20498626947071374;-0.600691596207424;-1.5079184428720764
GWF001JLG200FP;1.3678059496351678;1.020058674304193;-0.25501466857604826;1.3678059496351678;0.18546521350985326;0.0;-0.06954945506619498;-0.880959764171803;-1.6228206182112161;-1.6228206182112161;-1.6228206182112161;-1.4373554047013628;-0.5795787922182914;-0.18546521350985326;0.48684618546336483;-0.18546521350985326;1.2518901911915097;-0.4404798820859015;0.9041429158605347;1.3678059496351678;1.0664249776816563;0.6954945506619498;-0.8114103091056081
GWF001PQC200FP;2.097136582646131;2.097136582646131;2.097136582646131;1.1816034291832345;1.5189051173011436;0.41062814205658504;-0.21578927873381762;-0.6012769222971424;-0.3121611896246488;-0.21578927873381762;-0.45671905596089557;-0.5530909668517268;-0.6012769222971424;-0.11941736784298644;-0.7458347886333891;-0.5530909668517268;-0.7458347886333891;-0.7458347886333891;-0.7458347886333891;-0.7458347886333891;-0.7458347886333891;-0.6976488331879735;-0.6012769222971424
GWF001SLX200FP;-1.654186809323295;-1.654186809323295;-1.654186809323295;-1.654186809323295;-1.654186809323295;1.2392606983789594;1.2392606983789594;1.0188457220304497;1.0241891153964742;0.47916299206197754;0.48584223376950814;1.2392606983789594;0.5392761674297529;0.3963403948885981;0.5900384044069854;0.5459554091372835;0.4992007171845693;0.05436321946303158;0.19061975029665576;0.15455184507599054;-0.25822529244940035;-0.5374175958241793;-0.6295911313881015
GWF001SPV200FP;-1.115384153732713;-1.0069767593765604;1.8813059616837924;0.8436923299891884;-0.5114000994627197;-0.7514450441084862;-0.5268868700850272;-0.48816994352925835;0.31714212883073273;-0.4804265582181046;-0.402992705106567;1.8813059616837924;0.5107267616095768;-0.2481249988834918;1.1689145130576464;-0.6507810350634873;-0.8830825943981001;-1.115384153732713;1.8813059616837924;-0.42622286104002827;-0.17069114577195418;1.408959457703413;-1.115384153732713
