;Product;Client;Cluster;Centroid
2440;GWP002BND125FS;68Y045;64;('GWW004BND100FS', '68Q070')
2441;GWP002BND125FS;69F023;82;('GCH006DCO200FS', '68C133')
2442;GWP002BND125FS;69F024;71;('GWC012BND200FS', '68H148')
2443;GWP002BND125FS;69F025;98;('TBG004BND180BV', '68Y045')
2444;GWP002BND125FS;69F026;117;('GWP015BND080FS', '69F026')
2445;GWP002BND125FS;69F028;24;('GBA001CQT060SS', '68Q066')
2446;GWP002BND125FS;69F029;64;('GWW004BND100FS', '68Q070')
2447;GWP002BND125FS;69K074;117;('GWP015BND080FS', '69F026')
2448;GWP002BND125FS;69N157;66;('GLA006BND100FS', '69F021')
2449;GWP002BND125FS;69Y209;52;('GWG026BND090FS', '68L038')
2450;GWP002BND125FS;78X.;98;('TBG004BND180BV', '68Y045')
2451;GWP002BND125FS;79P098;113;('TPO004BND600BW', '68G156')
2452;GWP002BND125FS;7HT163;44;('GWU002BND180FS', '68J046')
2453;GWP002BND160FS;68A138;25;('GWG025BND100FS', '68Q064')
2454;GWP002BND160FS;68A139;38;('GSJ001RTB150EX', '68E103')
2455;GWP002BND160FS;68C125;33;('TTA023BND200FR', '68H141')
2456;GWP002BND160FS;68C129;7;('GLV001BND160FS', '68C129')
2457;GWP002BND160FS;68C134;72;('GBF047BND115FR', '68K053')
2458;GWP002BND160FS;68D043;108;('GCO002BND160FS', '68C134')
2459;GWP002BND160FS;68E103;44;('GWU002BND180FS', '68J046')
2460;GWP002BND160FS;68F090;82;('GCH006DCO200FS', '68C133')
2461;GWP002BND160FS;68G155;100;('GWP002BND160FS', '68G155')
2462;GWP002BND160FS;68G156;76;('GWM007BND090SS', '69F024')
2463;GWP002BND160FS;68H142;112;('GWJ012BND080FS', '68H142')
2464;GWP002BND160FS;68H143;81;('GWC012BND200FS', '69F021')
2465;GWP002BND160FS;68H147;108;('GCO002BND160FS', '68C134')
2466;GWP002BND160FS;68J048;21;('GWS074BND125FS', '68K059')
2467;GWP002BND160FS;68J049;14;('GWG002CQT350FS', '68Q062')
2468;GWP002BND160FS;68K052;41;('GBA005BND080FS', '68Y045')
2469;GWP002BND160FS;68K054;16;('GWJ031BND080FS', '69F022')
2470;GWP002BND160FS;68L037;102;('TPO001BND600BW', '68L039')
2471;GWP002BND160FS;68L038;102;('TPO001BND600BW', '68L039')
2472;GWP002BND160FS;68L039;51;('GWW003BND100FS', '68C134')
2473;GWP002BND160FS;68L040;6;('GWF019BND080FS', '68Q070')
2474;GWP002BND160FS;68L042;103;('GWP002BND160FS', '68Q073')
2475;GWP002BND160FS;68Q061;17;('GCO005BND090FS', '68C131')
2476;GWP002BND160FS;68Q062;85;('GWG028BND150FP', '68K054')
2477;GWP002BND160FS;68Q066;16;('GWJ031BND080FS', '69F022')
2478;GWP002BND160FS;68Q067;43;('GWA003BND100FS', '68H143')
2479;GWP002BND160FS;68Q069;77;('GWC012BND200FS', '68X082')
2480;GWP002BND160FS;68Q070;52;('GWG026BND090FS', '68L038')
2481;GWP002BND160FS;68Q071;28;('TTA001BND200FR', '68X081')
2482;GWP002BND160FS;68Q072;69;('GWM007BND090SS', '68H141')
2483;GWP002BND160FS;68Q073;103;('GWP002BND160FS', '68Q073')
2484;GWP002BND160FS;68S002;21;('GWS074BND125FS', '68K059')
2485;GWP002BND160FS;68S003;77;('GWC012BND200FS', '68X082')
2486;GWP002BND160FS;68S004;2;('GBA001BND060FS', '68S007')
2487;GWP002BND160FS;68S106;114;('GWJ012BND080FS', '68S106')
2488;GWP002BND160FS;68S110;66;('GLA006BND100FS', '69F021')
2489;GWP002BND160FS;68S168;25;('GWG025BND100FS', '68Q064')
2490;GWP002BND160FS;68X078;71;('GWC012BND200FS', '68H148')
2491;GWP002BND160FS;68Y044;56;('GLA001CQT150FS', '68Q067')
2492;GWP002BND160FS;68Y045;57;('GLA001PQC160FS', '68K052')
2493;GWP002BND160FS;69D013;33;('TTA023BND200FR', '68H141')
2494;GWP002BND160FS;69D206;58;('GWC012BND180FS', '68S007')
2495;GWP002BND160FS;69F021;66;('GLA006BND100FS', '69F021')
2496;GWP002BND160FS;69F022;60;('GWW004BND100FS', '68F096')
2497;GWP002BND160FS;69F027;104;('GCO002BND100FS', '68F096')
2498;GWP002BND160FS;69F029;71;('GWC012BND200FS', '68H148')
2499;GWP002BND160FS;69G031;87;('TBG001BND180BV', '68H148')
2500;GWP002BND160FS;69L014;34;('TTA023BND200FR', '69F021')
2501;GWP002BND160FS;69T012;83;('GYB005NEU080FM', '68F091')
2502;GWP002BND160FS;78X.;45;('GWU002BND180FS', '68Q064')
2503;GWP002BNG080FS;68A138;79;('GLI002BND100FS', '68Q071')
2504;GWP005RTB125FP;79P098;90;('GWC015RTB200FP', '79P098')
2505;GWP006ESB125FS;68R097;53;('GWW003BND100FS', '68K059')
2506;GWP007PAM080FP;68E103;55;('GWG026BND090FS', '68Q071')
2507;GWP007PAM200FS;68E103;78;('GCH006BRN200FS', '68S111')
2508;GWP010NTA125FS;68R097;69;('GWM007BND090SS', '68H141')
2509;GWP011JLG200FS;69F029;57;('GLA001PQC160FS', '68K052')
2510;GWP013DLZ080FS;68C125;78;('GCH006BRN200FS', '68S111')
2511;GWP013DLZ080FS;68C130;77;('GWC012BND200FS', '68X082')
2512;GWP013DLZ080FS;68E102;66;('GLA006BND100FS', '69F021')
2513;GWP013DLZ080FS;68H143;87;('TBG001BND180BV', '68H148')
2514;GWP015BND080FS;68C124;48;('GBE004CQT400FS', '68Q067')
2515;GWP015BND080FS;68C129;3;('GCO002DCO100FS', '68C134')
2516;GWP015BND080FS;68C134;114;('GWJ012BND080FS', '68S106')
2517;GWP015BND080FS;68E102;82;('GCH006DCO200FS', '68C133')
2518;GWP015BND080FS;68F096;8;('GBA001BND060SS', '68F096')
2519;GWP015BND080FS;68G156;110;('GWP015BND080FS', '68G156')
2520;GWP015BND080FS;68H146;111;('GWP015BND080FS', '68H146')
2521;GWP015BND080FS;68H147;66;('GLA006BND100FS', '69F021')
2522;GWP015BND080FS;68H148;117;('GWP015BND080FS', '69F026')
2523;GWP015BND080FS;68J046;39;('GWT025CQT150FP', '68Q061')
2524;GWP015BND080FS;68J048;44;('GWU002BND180FS', '68J046')
2525;GWP015BND080FS;68J049;55;('GWG026BND090FS', '68Q071')
2526;GWP015BND080FS;68J050;117;('GWP015BND080FS', '69F026')
2527;GWP015BND080FS;68K052;66;('GLA006BND100FS', '69F021')
2528;GWP015BND080FS;68K054;44;('GWU002BND180FS', '68J046')
2529;GWP015BND080FS;68K056;82;('GCH006DCO200FS', '68C133')
2530;GWP015BND080FS;68K057;95;('GWC019BNR500FS', '69L014')
2531;GWP015BND080FS;68L037;55;('GWG026BND090FS', '68Q071')
2532;GWP015BND080FS;68L038;52;('GWG026BND090FS', '68L038')
2533;GWP015BND080FS;68L039;77;('GWC012BND200FS', '68X082')
2534;GWP015BND080FS;68Q062;44;('GWU002BND180FS', '68J046')
2535;GWP015BND080FS;68Q066;110;('GWP015BND080FS', '68G156')
2536;GWP015BND080FS;68Q069;110;('GWP015BND080FS', '68G156')
2537;GWP015BND080FS;68Q070;21;('GWS074BND125FS', '68K059')
2538;GWP015BND080FS;68Q071;44;('GWU002BND180FS', '68J046')
2539;GWP015BND080FS;68S002;55;('GWG026BND090FS', '68Q071')
2540;GWP015BND080FS;68S003;110;('GWP015BND080FS', '68G156')
2541;GWP015BND080FS;68S004;60;('GWW004BND100FS', '68F096')
2542;GWP015BND080FS;68S005;76;('GWM007BND090SS', '69F024')
2543;GWP015BND080FS;68S016;77;('GWC012BND200FS', '68X082')
2544;GWP015BND080FS;68S110;33;('TTA023BND200FR', '68H141')
2545;GWP015BND080FS;68S168;35;('GWL014BND110FS', '68Q067')
2546;GWP015BND080FS;68X077;52;('GWG026BND090FS', '68L038')
2547;GWP015BND080FS;68Y044;16;('GWJ031BND080FS', '69F022')
2548;GWP015BND080FS;68Y045;117;('GWP015BND080FS', '69F026')
2549;GWP015BND080FS;69F022;16;('GWJ031BND080FS', '69F022')
2550;GWP015BND080FS;69F024;82;('GCH006DCO200FS', '68C133')
2551;GWP015BND080FS;69F026;117;('GWP015BND080FS', '69F026')
2552;GWP015BND080FS;69Y209;114;('GWJ012BND080FS', '68S106')
2553;GWP015BND080FS;78X.;71;('GWC012BND200FS', '68H148')
2554;GWP015BND080FS;7FA104;38;('GSJ001RTB150EX', '68E103')
2555;GWP017BND100FS;68J046;79;('GLI002BND100FS', '68Q071')
2556;GWP021BND090FS;68C122;107;('GWF018BND200FS', '68H080')
2557;GWP021BND090FS;68C123;77;('GWC012BND200FS', '68X082')
2558;GWP021BND090FS;68C126;17;('GCO005BND090FS', '68C131')
2559;GWP021BND090FS;68C129;45;('GWU002BND180FS', '68Q064')
2560;GWP021BND090FS;68C131;88;('TBG001BND180BV', '68Q070')
2561;GWP021BND090FS;68C133;65;('GLA006BND100FS', '68X078')
2562;GWP021BND090FS;68C134;1;('GWP021BND090FS', '68C134')
2563;GWP021BND090FS;68F090;26;('GWS074BND125FS', '68X077')
2564;GWP021BND090FS;68F096;109;('GLO002BNR250FS', '69D206')
2565;GWP021BND090FS;68G156;4;('GWF019BND080FS', '68L037')
2566;GWP021BND090FS;68H080;40;('GBA005BND080FS', '68S016')
2567;GWP021BND090FS;68H141;70;('GLA006BND100FS', '69Y209')
2568;GWP021BND090FS;68J050;49;('GBF042BND120FR', '68A138')
2569;GWP021BND090FS;68K052;44;('GWU002BND180FS', '68J046')
2570;GWP021BND090FS;68K056;57;('GLA001PQC160FS', '68K052')
2571;GWP021BND090FS;68L038;69;('GWM007BND090SS', '68H141')
2572;GWP021BND090FS;68Q071;73;('GWM007BND090SS', '68X078')
2573;GWP021BND090FS;68S110;71;('GWC012BND200FS', '68H148')
2574;GWP021BND090FS;68S168;33;('TTA023BND200FR', '68H141')
2575;GWP021BND090FS;68X077;96;('GWJ009BND100FS', '68L039')
2576;GWP021BND090FS;68X080;98;('TBG004BND180BV', '68Y045')
2577;GWP021BND090FS;68X084;45;('GWU002BND180FS', '68Q064')
2578;GWP021BND090FS;68X085;11;('TPO008BND600BW', '68Y045')
2579;GWP021BND090FS;68Y044;31;('GLV008BND090FS', '68G156')
2580;GWP021BND090FS;69F023;25;('GWG025BND100FS', '68Q064')
2581;GWP021BND090FS;69F026;64;('GWW004BND100FS', '68Q070')
2582;GWP021BND090FS;69K074;63;('GWG026BND200FS', '68H147')
2583;GWP021BND090FS;69Y209;29;('GLV008BND090FS', '68C131')
2584;GWP021BND090FS;78X.;102;('TPO001BND600BW', '68L039')
2585;GWP021BND090FS;7HT163;64;('GWW004BND100FS', '68Q070')
2586;GWQ001BND100FS;68C011;5;('TPO006BND600BW', '68A139')
2587;GWQ001BND100FS;68C120;117;('GWP015BND080FS', '69F026')
2588;GWQ001BND100FS;68C123;35;('GWL014BND110FS', '68Q067')
2589;GWQ001BND100FS;68C125;52;('GWG026BND090FS', '68L038')
2590;GWQ001BND100FS;68C126;94;('GWP002BND125FS', '68S016')
2591;GWQ001BND100FS;68C129;82;('GCH006DCO200FS', '68C133')
2592;GWQ001BND100FS;68C133;59;('GWC012BND180FS', '68S016')
2593;GWQ001BND100FS;68E102;2;('GBA001BND060FS', '68S007')
2594;GWQ001BND100FS;68F090;82;('GCH006DCO200FS', '68C133')
2595;GWQ001BND100FS;68F096;106;('GWF018BND200FS', '68F096')
2596;GWQ001BND100FS;68G155;97;('GLI002BND200FS', '69F021')
2597;GWQ001BND100FS;68G156;16;('GWJ031BND080FS', '69F022')
2598;GWQ001BND100FS;68H142;58;('GWC012BND180FS', '68S007')
2599;GWQ001BND100FS;68H143;74;('GWW005BND140FS', '68J050')
2600;GWQ001BND100FS;68H146;111;('GWP015BND080FS', '68H146')
2601;GWQ001BND100FS;68H148;52;('GWG026BND090FS', '68L038')
2602;GWQ001BND100FS;68J050;114;('GWJ012BND080FS', '68S106')
2603;GWQ001BND100FS;68K054;12;('GWQ001BND100FS', '68K054')
2604;GWQ001BND100FS;68L038;52;('GWG026BND090FS', '68L038')
2605;GWQ001BND100FS;68L040;26;('GWS074BND125FS', '68X077')
2606;GWQ001BND100FS;68Q062;104;('GCO002BND100FS', '68F096')
2607;GWQ001BND100FS;68Q069;11;('TPO008BND600BW', '68Y045')
2608;GWQ001BND100FS;68Q070;16;('GWJ031BND080FS', '69F022')
2609;GWQ001BND100FS;68Q071;79;('GLI002BND100FS', '68Q071')
2610;GWQ001BND100FS;68Q072;11;('TPO008BND600BW', '68Y045')
2611;GWQ001BND100FS;68S004;79;('GLI002BND100FS', '68Q071')
2612;GWQ001BND100FS;68S110;66;('GLA006BND100FS', '69F021')
2613;GWQ001BND100FS;68S168;33;('TTA023BND200FR', '68H141')
2614;GWQ001BND100FS;68X078;74;('GWW005BND140FS', '68J050')
2615;GWQ001BND100FS;68X080;114;('GWJ012BND080FS', '68S106')
2616;GWQ001BND100FS;68X081;28;('TTA001BND200FR', '68X081')
2617;GWQ001BND100FS;68X082;77;('GWC012BND200FS', '68X082')
2618;GWQ001BND100FS;68X084;82;('GCH006DCO200FS', '68C133')
2619;GWQ001BND100FS;68Y044;53;('GWW003BND100FS', '68K059')
2620;GWQ001BND100FS;68Y045;117;('GWP015BND080FS', '69F026')
2621;GWQ001BND100FS;69F024;117;('GWP015BND080FS', '69F026')
2622;GWQ001BND100FS;69F026;52;('GWG026BND090FS', '68L038')
2623;GWQ001BND100FS;69F028;59;('GWC012BND180FS', '68S016')
2624;GWQ001BND100FS;69K074;117;('GWP015BND080FS', '69F026')
2625;GWQ001BND100FS;69N157;59;('GWC012BND180FS', '68S016')
2626;GWQ001BND100FS;78X.;84;('GWM010PQC160FS', '68K059')
2627;GWQ002SCV200FS;69F019;17;('GCO005BND090FS', '68C131')
2628;GWS062BND100SS;68E103;25;('GWG025BND100FS', '68Q064')
2629;GWS069BND125FS;68K054;51;('GWW003BND100FS', '68C134')
2630;GWS074BND125FS;68A139;33;('TTA023BND200FR', '68H141')
2631;GWS074BND125FS;68C011;69;('GWM007BND090SS', '68H141')
2632;GWS074BND125FS;68C123;27;('GWS074BND125FS', '68X078')
2633;GWS074BND125FS;68C129;34;('TTA023BND200FR', '69F021')
2634;GWS074BND125FS;68C131;27;('GWS074BND125FS', '68X078')
2635;GWS074BND125FS;68C134;27;('GWS074BND125FS', '68X078')
2636;GWS074BND125FS;68F090;105;('GCO002BND100FS', '68L039')
2637;GWS074BND125FS;68F096;26;('GWS074BND125FS', '68X077')
2638;GWS074BND125FS;68G156;66;('GLA006BND100FS', '69F021')
2639;GWS074BND125FS;68H141;27;('GWS074BND125FS', '68X078')
2640;GWS074BND125FS;68H142;66;('GLA006BND100FS', '69F021')
2641;GWS074BND125FS;68H143;32;('GWL006CQT150FS', '68Q070')
2642;GWS074BND125FS;68H146;27;('GWS074BND125FS', '68X078')
2643;GWS074BND125FS;68H148;27;('GWS074BND125FS', '68X078')
2644;GWS074BND125FS;68J046;56;('GLA001CQT150FS', '68Q067')
2645;GWS074BND125FS;68J050;26;('GWS074BND125FS', '68X077')
2646;GWS074BND125FS;68K052;51;('GWW003BND100FS', '68C134')
2647;GWS074BND125FS;68K054;39;('GWT025CQT150FP', '68Q061')
2648;GWS074BND125FS;68K059;21;('GWS074BND125FS', '68K059')
2649;GWS074BND125FS;68L037;4;('GWF019BND080FS', '68L037')
2650;GWS074BND125FS;68L038;26;('GWS074BND125FS', '68X077')
2651;GWS074BND125FS;68L039;66;('GLA006BND100FS', '69F021')
2652;GWS074BND125FS;68Q061;51;('GWW003BND100FS', '68C134')
2653;GWS074BND125FS;68Q064;43;('GWA003BND100FS', '68H143')
2654;GWS074BND125FS;68Q070;16;('GWJ031BND080FS', '69F022')
2655;GWS074BND125FS;68Q071;79;('GLI002BND100FS', '68Q071')
2656;GWS074BND125FS;68S110;26;('GWS074BND125FS', '68X077')
2657;GWS074BND125FS;68S168;51;('GWW003BND100FS', '68C134')
2658;GWS074BND125FS;68X077;26;('GWS074BND125FS', '68X077')
2659;GWS074BND125FS;68X078;27;('GWS074BND125FS', '68X078')
2660;GWS074BND125FS;68X080;27;('GWS074BND125FS', '68X078')
2661;GWS074BND125FS;68X083;27;('GWS074BND125FS', '68X078')
2662;GWS074BND125FS;68X084;27;('GWS074BND125FS', '68X078')
2663;GWS074BND125FS;68X085;73;('GWM007BND090SS', '68X078')
2664;GWS074BND125FS;68Y044;4;('GWF019BND080FS', '68L037')
2665;GWS074BND125FS;68Y045;26;('GWS074BND125FS', '68X077')
2666;GWS074BND125FS;69F022;44;('GWU002BND180FS', '68J046')
2667;GWS074BND125FS;69F023;26;('GWS074BND125FS', '68X077')
2668;GWS074BND125FS;69F024;117;('GWP015BND080FS', '69F026')
2669;GWS074BND125FS;69F026;26;('GWS074BND125FS', '68X077')
2670;GWS074BND125FS;69F028;52;('GWG026BND090FS', '68L038')
2671;GWS074BND125FS;69F029;21;('GWS074BND125FS', '68K059')
2672;GWS074BND125FS;69K074;114;('GWJ012BND080FS', '68S106')
2673;GWS074BND125FS;69T012;30;('GWS074BND125FS', '69T012')
2674;GWS074BND125FS;69Y209;27;('GWS074BND125FS', '68X078')
2675;GWS074BND125FS;78X.;45;('GWU002BND180FS', '68Q064')
2676;GWS074BND125FS;7HT163;26;('GWS074BND125FS', '68X077')
2677;GWS076BND125FS;68A139;16;('GWJ031BND080FS', '69F022')
2678;GWS076BND125FS;68C120;1;('GWP021BND090FS', '68C134')
2679;GWS076BND125FS;68C122;79;('GLI002BND100FS', '68Q071')
2680;GWS076BND125FS;68C123;77;('GWC012BND200FS', '68X082')
2681;GWS076BND125FS;68C125;11;('TPO008BND600BW', '68Y045')
2682;GWS076BND125FS;68C126;40;('GBA005BND080FS', '68S016')
2683;GWS076BND125FS;68C133;64;('GWW004BND100FS', '68Q070')
2684;GWS076BND125FS;68C134;11;('TPO008BND600BW', '68Y045')
2685;GWS076BND125FS;68D043;70;('GLA006BND100FS', '69Y209')
2686;GWS076BND125FS;68E103;61;('GWW004BND100FS', '68G156')
2687;GWS076BND125FS;68F096;70;('GLA006BND100FS', '69Y209')
2688;GWS076BND125FS;68G156;72;('GBF047BND115FR', '68K053')
2689;GWS076BND125FS;68H141;52;('GWG026BND090FS', '68L038')
2690;GWS076BND125FS;68H142;2;('GBA001BND060FS', '68S007')
2691;GWS076BND125FS;68H143;1;('GWP021BND090FS', '68C134')
2692;GWS076BND125FS;68H148;57;('GLA001PQC160FS', '68K052')
2693;GWS076BND125FS;68J046;16;('GWJ031BND080FS', '69F022')
2694;GWS076BND125FS;68K052;69;('GWM007BND090SS', '68H141')
2695;GWS076BND125FS;68K054;16;('GWJ031BND080FS', '69F022')
2696;GWS076BND125FS;68K056;79;('GLI002BND100FS', '68Q071')
2697;GWS076BND125FS;68K059;41;('GBA005BND080FS', '68Y045')
2698;GWS076BND125FS;68L037;4;('GWF019BND080FS', '68L037')
2699;GWS076BND125FS;68L038;30;('GWS074BND125FS', '69T012')
2700;GWS076BND125FS;68Q061;95;('GWC019BNR500FS', '69L014')
2701;GWS076BND125FS;68Q064;76;('GWM007BND090SS', '69F024')
2702;GWS076BND125FS;68Q067;41;('GBA005BND080FS', '68Y045')
2703;GWS076BND125FS;68Q070;70;('GLA006BND100FS', '69Y209')
2704;GWS076BND125FS;68Q071;84;('GWM010PQC160FS', '68K059')
2705;GWS076BND125FS;68Q072;44;('GWU002BND180FS', '68J046')
2706;GWS076BND125FS;68S002;56;('GLA001CQT150FS', '68Q067')
2707;GWS076BND125FS;68S110;79;('GLI002BND100FS', '68Q071')
2708;GWS076BND125FS;68S119;95;('GWC019BNR500FS', '69L014')
2709;GWS076BND125FS;68S168;58;('GWC012BND180FS', '68S007')
2710;GWS076BND125FS;68X078;72;('GBF047BND115FR', '68K053')
2711;GWS076BND125FS;68X084;83;('GYB005NEU080FM', '68F091')
2712;GWS076BND125FS;68Y044;103;('GWP002BND160FS', '68Q073')
2713;GWS076BND125FS;68Y045;11;('TPO008BND600BW', '68Y045')
2714;GWS076BND125FS;69F022;85;('GWG028BND150FP', '68K054')
2715;GWS076BND125FS;69F023;59;('GWC012BND180FS', '68S016')
2716;GWS076BND125FS;69F026;52;('GWG026BND090FS', '68L038')
2717;GWS076BND125FS;69F027;15;('GCO003ESB100FS', '68R097')
2718;GWS076BND125FS;69F028;59;('GWC012BND180FS', '68S016')
2719;GWS076BND125FS;69F029;17;('GCO005BND090FS', '68C131')
2720;GWS076BND125FS;69G031;22;('GCO005BND090FS', '69K074')
2721;GWS076BND125FS;69K074;58;('GWC012BND180FS', '68S007')
2722;GWS076BND125FS;69T012;76;('GWM007BND090SS', '69F024')
2723;GWS076BND125FS;69Y209;31;('GLV008BND090FS', '68G156')
2724;GWS076BND125FS;78X.;54;('GWC009CQT150FS', '68Q070')
2725;GWS076BND125FS;7FA104;17;('GCO005BND090FS', '68C131')
2726;GWT025CQT150FP;68Q061;39;('GWT025CQT150FP', '68Q061')
2727;GWT025CQT150FP;68Q064;66;('GLA006BND100FS', '69F021')
2728;GWT025CQT150FP;68Q067;65;('GLA006BND100FS', '68X078')
2729;GWT025CQT150FP;68Q069;60;('GWW004BND100FS', '68F096')
2730;GWT025CQT150FP;68Q070;56;('GLA001CQT150FS', '68Q067')
2731;GWT031ESE250BQ;68R097;33;('TTA023BND200FR', '68H141')
2732;GWT031SPV250BQ;69G033;118;('GCO002CQT060SS', '68Q061')
2733;GWU002BND180FS;68A138;21;('GWS074BND125FS', '68K059')
2734;GWU002BND180FS;68A139;75;('GBF047BND115FR', '69G033')
2735;GWU002BND180FS;68C120;17;('GCO005BND090FS', '68C131')
2736;GWU002BND180FS;68C123;77;('GWC012BND200FS', '68X082')
2737;GWU002BND180FS;68C126;101;('GWF003PQC250FS', '68S168')
2738;GWU002BND180FS;68C129;28;('TTA001BND200FR', '68X081')
2739;GWU002BND180FS;68C131;4;('GWF019BND080FS', '68L037')
2740;GWU002BND180FS;68C133;15;('GCO003ESB100FS', '68R097')
2741;GWU002BND180FS;68F090;94;('GWP002BND125FS', '68S016')
2742;GWU002BND180FS;68F096;60;('GWW004BND100FS', '68F096')
2743;GWU002BND180FS;68G156;27;('GWS074BND125FS', '68X078')
2744;GWU002BND180FS;68H080;42;('GWU002BND180FS', '68H080')
2745;GWU002BND180FS;68H141;52;('GWG026BND090FS', '68L038')
2746;GWU002BND180FS;68H142;4;('GWF019BND080FS', '68L037')
2747;GWU002BND180FS;68H148;50;('GBF042BND120FR', '68Q064')
2748;GWU002BND180FS;68J046;44;('GWU002BND180FS', '68J046')
2749;GWU002BND180FS;68J048;52;('GWG026BND090FS', '68L038')
2750;GWU002BND180FS;68J049;58;('GWC012BND180FS', '68S007')
2751;GWU002BND180FS;68J050;72;('GBF047BND115FR', '68K053')
2752;GWU002BND180FS;68K054;44;('GWU002BND180FS', '68J046')
2753;GWU002BND180FS;68K056;17;('GCO005BND090FS', '68C131')
2754;GWU002BND180FS;68K060;103;('GWP002BND160FS', '68Q073')
2755;GWU002BND180FS;68L038;95;('GWC019BNR500FS', '69L014')
2756;GWU002BND180FS;68Q061;48;('GBE004CQT400FS', '68Q067')
2757;GWU002BND180FS;68Q064;45;('GWU002BND180FS', '68Q064')
2758;GWU002BND180FS;68Q066;21;('GWS074BND125FS', '68K059')
2759;GWU002BND180FS;68Q067;46;('GWU002BND180FS', '68Q067')
2760;GWU002BND180FS;68Q070;56;('GLA001CQT150FS', '68Q067')
2761;GWU002BND180FS;68Q071;52;('GWG026BND090FS', '68L038')
2762;GWU002BND180FS;68S004;20;('GCO005BND090FS', '68S110')
2763;GWU002BND180FS;68S016;59;('GWC012BND180FS', '68S016')
2764;GWU002BND180FS;68S110;104;('GCO002BND100FS', '68F096')
2765;GWU002BND180FS;68X078;11;('TPO008BND600BW', '68Y045')
2766;GWU002BND180FS;68X080;43;('GWA003BND100FS', '68H143')
2767;GWU002BND180FS;68X084;42;('GWU002BND180FS', '68H080')
2768;GWU002BND180FS;68Y044;52;('GWG026BND090FS', '68L038')
2769;GWU002BND180FS;68Y045;64;('GWW004BND100FS', '68Q070')
2770;GWU002BND180FS;69F026;117;('GWP015BND080FS', '69F026')
2771;GWU002BND180FS;69F029;56;('GLA001CQT150FS', '68Q067')
2772;GWU002BND180FS;69K074;27;('GWS074BND125FS', '68X078')
2773;GWU002BND180FS;69T012;56;('GLA001CQT150FS', '68Q067')
2774;GWU002BND180FS;69Y209;52;('GWG026BND090FS', '68L038')
2775;GWU002BND180FS;78X.;96;('GWJ009BND100FS', '68L039')
2776;GWW003BND100FS;68C011;65;('GLA006BND100FS', '68X078')
2777;GWW003BND100FS;68C122;60;('GWW004BND100FS', '68F096')
2778;GWW003BND100FS;68C123;19;('TTA001BND200FR', '68F096')
2779;GWW003BND100FS;68C129;58;('GWC012BND180FS', '68S007')
2780;GWW003BND100FS;68C133;60;('GWW004BND100FS', '68F096')
2781;GWW003BND100FS;68C134;51;('GWW003BND100FS', '68C134')
2782;GWW003BND100FS;68E103;35;('GWL014BND110FS', '68Q067')
2783;GWW003BND100FS;68F090;66;('GLA006BND100FS', '69F021')
2784;GWW003BND100FS;68G156;17;('GCO005BND090FS', '68C131')
2785;GWW003BND100FS;68H141;65;('GLA006BND100FS', '68X078')
2786;GWW003BND100FS;68J046;66;('GLA006BND100FS', '69F021')
2787;GWW003BND100FS;68K052;110;('GWP015BND080FS', '68G156')
2788;GWW003BND100FS;68K054;66;('GLA006BND100FS', '69F021')
2789;GWW003BND100FS;68K056;17;('GCO005BND090FS', '68C131')
2790;GWW003BND100FS;68K059;53;('GWW003BND100FS', '68K059')
2791;GWW003BND100FS;68L038;16;('GWJ031BND080FS', '69F022')
2792;GWW003BND100FS;68Q064;66;('GLA006BND100FS', '69F021')
2793;GWW003BND100FS;68Q070;64;('GWW004BND100FS', '68Q070')
2794;GWW003BND100FS;68Q071;79;('GLI002BND100FS', '68Q071')
2795;GWW003BND100FS;68S002;66;('GLA006BND100FS', '69F021')
2796;GWW003BND100FS;68S004;66;('GLA006BND100FS', '69F021')
2797;GWW003BND100FS;68S110;66;('GLA006BND100FS', '69F021')
2798;GWW003BND100FS;68S168;27;('GWS074BND125FS', '68X078')
2799;GWW003BND100FS;68X077;6;('GWF019BND080FS', '68Q070')
2800;GWW003BND100FS;68X078;76;('GWM007BND090SS', '69F024')
2801;GWW003BND100FS;68X080;60;('GWW004BND100FS', '68F096')
2802;GWW003BND100FS;68X084;60;('GWW004BND100FS', '68F096')
2803;GWW003BND100FS;68Y044;66;('GLA006BND100FS', '69F021')
2804;GWW003BND100FS;68Y045;65;('GLA006BND100FS', '68X078')
2805;GWW003BND100FS;69F021;66;('GLA006BND100FS', '69F021')
2806;GWW003BND100FS;69F023;66;('GLA006BND100FS', '69F021')
2807;GWW003BND100FS;69F024;13;('GBA001BND060SS', '68Y044')
2808;GWW003BND100FS;69K074;66;('GLA006BND100FS', '69F021')
2809;GWW003BND100FS;69N157;69;('GWM007BND090SS', '68H141')
2810;GWW003BND100FS;69Y209;65;('GLA006BND100FS', '68X078')
2811;GWW003BND100FS;78X.;55;('GWG026BND090FS', '68Q071')
2812;GWW004BND100FS;68C011;77;('GWC012BND200FS', '68X082')
2813;GWW004BND100FS;68C125;66;('GLA006BND100FS', '69F021')
2814;GWW004BND100FS;68C129;66;('GLA006BND100FS', '69F021')
2815;GWW004BND100FS;68C130;17;('GCO005BND090FS', '68C131')
2816;GWW004BND100FS;68C131;60;('GWW004BND100FS', '68F096')
2817;GWW004BND100FS;68C134;66;('GLA006BND100FS', '69F021')
2818;GWW004BND100FS;68E102;77;('GWC012BND200FS', '68X082')
2819;GWW004BND100FS;68E103;53;('GWW003BND100FS', '68K059')
