;Product;Client;Cluster;Centroid
2718;GWP002BND125FS;68X078;79;('GWS074BND125FS', '68H143')
2719;GWP002BND125FS;68X081;13;('GWC016NEU350FS', '68X082')
2720;GWP002BND125FS;68X082;13;('GWC016NEU350FS', '68X082')
2721;GWP002BND125FS;68X083;36;('GEP005BND250FS', '0')
2722;GWP002BND125FS;68X084;84;('GWG025BND230FS', '69F025')
2723;GWP002BND125FS;68Y044;16;('GWW004BND100FS', '68S110')
2724;GWP002BND125FS;68Y045;64;('GLV008BND090FS', '69F022')
2725;GWP002BND125FS;69F023;13;('GWC016NEU350FS', '68X082')
2726;GWP002BND125FS;69F024;5;('GWC013CQT250FS', '68Q061')
2727;GWP002BND125FS;69F025;25;('GWW005BND140FS', '68X083')
2728;GWP002BND125FS;69F026;67;('GWJ031BND080FS', '69F022')
2729;GWP002BND125FS;69F028;55;('GWG002CQT350FS', '68Q070')
2730;GWP002BND125FS;69F029;70;('GSJ001RTB150EX', '68K053')
2731;GWP002BND125FS;69K074;32;('GWJ009BRN090FP', '68S111')
2732;GWP002BND125FS;69N157;16;('GWW004BND100FS', '68S110')
2733;GWP002BND125FS;69Y209;43;('GWJ012BND080FS', '68S007')
2734;GWP002BND125FS;78X.;3;('GWC012DCO200FS', '68K052')
2735;GWP002BND125FS;79P098;57;('TPO004BND600BW', '68G156')
2736;GWP002BND125FS;7HT163;53;('GWP015BND080FS', '68L038')
2737;GWP002BND125FS;0;93;('GWM001BND150FS', '68G156')
2738;GWP002BND160FS;68A138;61;('GLV008BND090FS', '68S110')
2739;GWP002BND160FS;68A139;92;('GWG026BND090FS', '68Q070')
2740;GWP002BND160FS;68C125;91;('TTA023BND200FR', '68K052')
2741;GWP002BND160FS;68C129;8;('GCO002BND160FS', '68J048')
2742;GWP002BND160FS;68C134;90;('GWG026BND090FS', '68Q061')
2743;GWP002BND160FS;68D043;81;('GWL014BND110FS', '68C129')
2744;GWP002BND160FS;68E103;41;('TBG004BND180BV', '68Q070')
2745;GWP002BND160FS;68F090;91;('TTA023BND200FR', '68K052')
2746;GWP002BND160FS;68G155;13;('GWC016NEU350FS', '68X082')
2747;GWP002BND160FS;68G156;64;('GLV008BND090FS', '69F022')
2748;GWP002BND160FS;68H142;13;('GWC016NEU350FS', '68X082')
2749;GWP002BND160FS;68H143;22;('GLO002NEU250FS', '68R097')
2750;GWP002BND160FS;68H147;2;('GCO002BND100FS', '69L014')
2751;GWP002BND160FS;68J048;8;('GCO002BND160FS', '68J048')
2752;GWP002BND160FS;68J049;45;('TPO001BND600BW', '68Y044')
2753;GWP002BND160FS;68K052;39;('TBG004BND180BV', '68C134')
2754;GWP002BND160FS;68K054;7;('GWW003BND100FS', '68J046')
2755;GWP002BND160FS;68L037;45;('TPO001BND600BW', '68Y044')
2756;GWP002BND160FS;68L038;60;('TPO004BND600BW', '68Q070')
2757;GWP002BND160FS;68L039;34;('GBA005BND080FS', '68J048')
2758;GWP002BND160FS;68L040;76;('GWJ032BND080FS', '69F026')
2759;GWP002BND160FS;68L042;46;('GWP013DLZ080FS', '0')
2760;GWP002BND160FS;68Q061;12;('GWW003BND100FS', '69F023')
2761;GWP002BND160FS;68Q062;60;('TPO004BND600BW', '68Q070')
2762;GWP002BND160FS;68Q066;16;('GWW004BND100FS', '68S110')
2763;GWP002BND160FS;68Q067;69;('GWJ032BND080FS', '68F096')
2764;GWP002BND160FS;68Q069;13;('GWC016NEU350FS', '68X082')
2765;GWP002BND160FS;68Q070;53;('GWP015BND080FS', '68L038')
2766;GWP002BND160FS;68Q071;14;('GBA001BND060SS', '68X081')
2767;GWP002BND160FS;68Q072;90;('GWG026BND090FS', '68Q061')
2768;GWP002BND160FS;68Q073;13;('GWC016NEU350FS', '68X082')
2769;GWP002BND160FS;68S002;8;('GCO002BND160FS', '68J048')
2770;GWP002BND160FS;68S003;99;('GWM001BND150FS', '68S016')
2771;GWP002BND160FS;68S004;97;('TTA023BND200FR', '68Y044')
2772;GWP002BND160FS;68S106;85;('GWC012BND180FS', '68S106')
2773;GWP002BND160FS;68S110;44;('GWJ012BND080FS', '0')
2774;GWP002BND160FS;68S168;75;('GLA001JLG200FS', '0')
2775;GWP002BND160FS;68X078;92;('GWG026BND090FS', '68Q070')
2776;GWP002BND160FS;68Y044;87;('GLI002BND100FS', '68S003')
2777;GWP002BND160FS;68Y045;12;('GWW003BND100FS', '69F023')
2778;GWP002BND160FS;69D013;22;('GLO002NEU250FS', '68R097')
2779;GWP002BND160FS;69D206;43;('GWJ012BND080FS', '68S007')
2780;GWP002BND160FS;69F021;8;('GCO002BND160FS', '68J048')
2781;GWP002BND160FS;69F022;69;('GWJ032BND080FS', '68F096')
2782;GWP002BND160FS;69F027;33;('GWF018BND200FS', '68S110')
2783;GWP002BND160FS;69F029;64;('GLV008BND090FS', '69F022')
2784;GWP002BND160FS;69G031;35;('TBG003BND180BV', '68S002')
2785;GWP002BND160FS;69L014;18;('GCO002DLZ080FS', '0')
2786;GWP002BND160FS;69T012;92;('GWG026BND090FS', '68Q070')
2787;GWP002BND160FS;78X.;31;('GWJ009BND100FS', '78X.')
2788;GWP002BND160FS;0;44;('GWJ012BND080FS', '0')
2789;GWP002BNG080FS;68A138;87;('GLI002BND100FS', '68S003')
2790;GWP002BNG080FS;0;87;('GLI002BND100FS', '68S003')
2791;GWP005RTB125FP;79P098;83;('GWS074BND125FS', '69F026')
2792;GWP005RTB125FP;0;83;('GWS074BND125FS', '69F026')
2793;GWP006ESB125FS;68R097;82;('GWG025BND230FS', '68Y045')
2794;GWP006ESB125FS;0;82;('GWG025BND230FS', '68Y045')
2795;GWP007PAM080FP;68E103;80;('GCH006JLG200FP', '0')
2796;GWP007PAM080FP;0;80;('GCH006JLG200FP', '0')
2797;GWP007PAM200FS;68E103;7;('GWW003BND100FS', '68J046')
2798;GWP007PAM200FS;0;7;('GWW003BND100FS', '68J046')
2799;GWP010NTA125FS;68R097;4;('GLI002BND200FS', '68X077')
2800;GWP010NTA125FS;0;4;('GLI002BND200FS', '68X077')
2801;GWP011JLG200FS;69F029;62;('GWJ031BND080FS', '68Q061')
2802;GWP011JLG200FS;0;62;('GWJ031BND080FS', '68Q061')
2803;GWP013DLZ080FS;68C125;67;('GWJ031BND080FS', '69F022')
2804;GWP013DLZ080FS;68C130;46;('GWP013DLZ080FS', '0')
2805;GWP013DLZ080FS;68E102;44;('GWJ012BND080FS', '0')
2806;GWP013DLZ080FS;68H143;63;('GWJ031BND080FS', '68S003')
2807;GWP013DLZ080FS;0;46;('GWP013DLZ080FS', '0')
2808;GWP015BND080FS;68C124;48;('TPO001BND600BW', '69F026')
2809;GWP015BND080FS;68C129;6;('GBA001BND060FS', '0')
2810;GWP015BND080FS;68C134;32;('GWJ009BRN090FP', '68S111')
2811;GWP015BND080FS;68E102;97;('TTA023BND200FR', '68Y044')
2812;GWP015BND080FS;68F096;69;('GWJ032BND080FS', '68F096')
2813;GWP015BND080FS;68G156;32;('GWJ009BRN090FP', '68S111')
2814;GWP015BND080FS;68H146;16;('GWW004BND100FS', '68S110')
2815;GWP015BND080FS;68H147;44;('GWJ012BND080FS', '0')
2816;GWP015BND080FS;68H148;32;('GWJ009BRN090FP', '68S111')
2817;GWP015BND080FS;68J046;95;('GWT025CQT150FP', '68Q061')
2818;GWP015BND080FS;68J048;77;('GWG025BND230FS', '68J048')
2819;GWP015BND080FS;68J049;49;('GWJ012JLG200FS', '0')
2820;GWP015BND080FS;68J050;7;('GWW003BND100FS', '68J046')
2821;GWP015BND080FS;68K052;44;('GWJ012BND080FS', '0')
2822;GWP015BND080FS;68K054;67;('GWJ031BND080FS', '69F022')
2823;GWP015BND080FS;68K056;69;('GWJ032BND080FS', '68F096')
2824;GWP015BND080FS;68K057;88;('GWS076BND125FS', '68Q061')
2825;GWP015BND080FS;68L037;85;('GWC012BND180FS', '68S106')
2826;GWP015BND080FS;68L038;53;('GWP015BND080FS', '68L038')
2827;GWP015BND080FS;68L039;13;('GWC016NEU350FS', '68X082')
2828;GWP015BND080FS;68Q062;87;('GLI002BND100FS', '68S003')
2829;GWP015BND080FS;68Q066;32;('GWJ009BRN090FP', '68S111')
2830;GWP015BND080FS;68Q069;69;('GWJ032BND080FS', '68F096')
2831;GWP015BND080FS;68Q070;44;('GWJ012BND080FS', '0')
2832;GWP015BND080FS;68Q071;76;('GWJ032BND080FS', '69F026')
2833;GWP015BND080FS;68S002;2;('GCO002BND100FS', '69L014')
2834;GWP015BND080FS;68S003;76;('GWJ032BND080FS', '69F026')
2835;GWP015BND080FS;68S004;12;('GWW003BND100FS', '69F023')
2836;GWP015BND080FS;68S005;62;('GWJ031BND080FS', '68Q061')
2837;GWP015BND080FS;68S016;99;('GWM001BND150FS', '68S016')
2838;GWP015BND080FS;68S110;22;('GLO002NEU250FS', '68R097')
2839;GWP015BND080FS;68S168;47;('GEP006BND400FS', '68X084')
2840;GWP015BND080FS;68X077;4;('GLI002BND200FS', '68X077')
2841;GWP015BND080FS;68Y044;67;('GWJ031BND080FS', '69F022')
2842;GWP015BND080FS;68Y045;32;('GWJ009BRN090FP', '68S111')
2843;GWP015BND080FS;69F022;67;('GWJ031BND080FS', '69F022')
2844;GWP015BND080FS;69F024;91;('TTA023BND200FR', '68K052')
2845;GWP015BND080FS;69F026;76;('GWJ032BND080FS', '69F026')
2846;GWP015BND080FS;69Y209;100;('GCO002BND100FS', '68S004')
2847;GWP015BND080FS;78X.;26;('GWJ009BND100FS', '68J046')
2848;GWP015BND080FS;7FA104;92;('GWG026BND090FS', '68Q070')
2849;GWP015BND080FS;0;67;('GWJ031BND080FS', '69F022')
2850;GWP017BND100FS;68J046;56;('GWP017BND100FS', '68J046')
2851;GWP017BND100FS;0;56;('GWP017BND100FS', '68J046')
2852;GWP021BND090FS;68C122;98;('GCO002BND100FS', '68G156')
2853;GWP021BND090FS;68C123;13;('GWC016NEU350FS', '68X082')
2854;GWP021BND090FS;68C126;72;('GWG025BND100FS', '7HT163')
2855;GWP021BND090FS;68C129;36;('GEP005BND250FS', '0')
2856;GWP021BND090FS;68C131;38;('TBG003BND180BV', '0')
2857;GWP021BND090FS;68C133;63;('GWJ031BND080FS', '68S003')
2858;GWP021BND090FS;68C134;45;('TPO001BND600BW', '68Y044')
2859;GWP021BND090FS;68F090;47;('GEP006BND400FS', '68X084')
2860;GWP021BND090FS;68F096;56;('GWP017BND100FS', '68J046')
2861;GWP021BND090FS;68G156;36;('GEP005BND250FS', '0')
2862;GWP021BND090FS;68H080;35;('TBG003BND180BV', '68S002')
2863;GWP021BND090FS;68H141;59;('GWP021BND090FS', '68H141')
2864;GWP021BND090FS;68J050;29;('GWP002BND125FS', '68Q064')
2865;GWP021BND090FS;68K052;70;('GSJ001RTB150EX', '68K053')
2866;GWP021BND090FS;68K056;51;('GLV005CQT100FS', '68Q062')
2867;GWP021BND090FS;68L038;27;('GWP002BND125FS', '68F096')
2868;GWP021BND090FS;68Q071;94;('TTA023BND200FR', '68Q070')
2869;GWP021BND090FS;68S110;20;('GCO002NEU080FS', '68L038')
2870;GWP021BND090FS;68S168;20;('GCO002NEU080FS', '68L038')
2871;GWP021BND090FS;68X077;29;('GWP002BND125FS', '68Q064')
2872;GWP021BND090FS;68X080;52;('GEP006DCO500FS', '68C133')
2873;GWP021BND090FS;68X084;36;('GEP005BND250FS', '0')
2874;GWP021BND090FS;68X085;80;('GCH006JLG200FP', '0')
2875;GWP021BND090FS;68Y044;24;('GWM010PQC160FS', '68K059')
2876;GWP021BND090FS;69F023;75;('GLA001JLG200FS', '0')
2877;GWP021BND090FS;69F026;9;('GWG027BND170FP', '68S005')
2878;GWP021BND090FS;69K074;61;('GLV008BND090FS', '68S110')
2879;GWP021BND090FS;69Y209;40;('GBA005BND080FS', '68X080')
2880;GWP021BND090FS;78X.;37;('GWJ010PQC125FS', '68K060')
2881;GWP021BND090FS;7HT163;13;('GWC016NEU350FS', '68X082')
2882;GWP021BND090FS;0;72;('GWG025BND100FS', '7HT163')
2883;GWQ001BND100FS;68C011;66;('TPO004BND600BW', '0')
2884;GWQ001BND100FS;68C120;32;('GWJ009BRN090FP', '68S111')
2885;GWQ001BND100FS;68C123;12;('GWW003BND100FS', '69F023')
2886;GWQ001BND100FS;68C125;56;('GWP017BND100FS', '68J046')
2887;GWQ001BND100FS;68C126;44;('GWJ012BND080FS', '0')
2888;GWQ001BND100FS;68C129;23;('GWJ009BND100FS', '68C130')
2889;GWQ001BND100FS;68C133;43;('GWJ012BND080FS', '68S007')
2890;GWQ001BND100FS;68E102;6;('GBA001BND060FS', '0')
2891;GWQ001BND100FS;68F090;44;('GWJ012BND080FS', '0')
2892;GWQ001BND100FS;68F096;27;('GWP002BND125FS', '68F096')
2893;GWQ001BND100FS;68G155;89;('GWS076BND125FS', '68S110')
2894;GWQ001BND100FS;68G156;7;('GWW003BND100FS', '68J046')
2895;GWQ001BND100FS;68H142;85;('GWC012BND180FS', '68S106')
2896;GWQ001BND100FS;68H143;6;('GBA001BND060FS', '0')
2897;GWQ001BND100FS;68H146;25;('GWW005BND140FS', '68X083')
2898;GWQ001BND100FS;68H148;53;('GWP015BND080FS', '68L038')
2899;GWQ001BND100FS;68J050;44;('GWJ012BND080FS', '0')
2900;GWQ001BND100FS;68K054;63;('GWJ031BND080FS', '68S003')
2901;GWQ001BND100FS;68L038;53;('GWP015BND080FS', '68L038')
2902;GWQ001BND100FS;68L040;20;('GCO002NEU080FS', '68L038')
2903;GWQ001BND100FS;68Q062;26;('GWJ009BND100FS', '68J046')
2904;GWQ001BND100FS;68Q069;86;('GLI002BND100FS', '68Q071')
2905;GWQ001BND100FS;68Q070;16;('GWW004BND100FS', '68S110')
2906;GWQ001BND100FS;68Q071;86;('GLI002BND100FS', '68Q071')
2907;GWQ001BND100FS;68Q072;98;('GCO002BND100FS', '68G156')
2908;GWQ001BND100FS;68S004;11;('GBA001BND060SS', '68L037')
2909;GWQ001BND100FS;68S110;7;('GWW003BND100FS', '68J046')
2910;GWQ001BND100FS;68S168;97;('TTA023BND200FR', '68Y044')
2911;GWQ001BND100FS;68X078;100;('GCO002BND100FS', '68S004')
2912;GWQ001BND100FS;68X080;43;('GWJ012BND080FS', '68S007')
2913;GWQ001BND100FS;68X081;6;('GBA001BND060FS', '0')
2914;GWQ001BND100FS;68X082;99;('GWM001BND150FS', '68S016')
2915;GWQ001BND100FS;68X084;97;('TTA023BND200FR', '68Y044')
2916;GWQ001BND100FS;68Y044;78;('GWA003BND100FS', '68Q062')
2917;GWQ001BND100FS;68Y045;38;('TBG003BND180BV', '0')
2918;GWQ001BND100FS;69F024;76;('GWJ032BND080FS', '69F026')
2919;GWQ001BND100FS;69F026;87;('GLI002BND100FS', '68S003')
2920;GWQ001BND100FS;69F028;51;('GLV005CQT100FS', '68Q062')
2921;GWQ001BND100FS;69K074;52;('GEP006DCO500FS', '68C133')
2922;GWQ001BND100FS;69N157;67;('GWJ031BND080FS', '69F022')
2923;GWQ001BND100FS;78X.;35;('TBG003BND180BV', '68S002')
2924;GWQ001BND100FS;0;16;('GWW004BND100FS', '68S110')
2925;GWQ002SCV200FS;69F019;22;('GLO002NEU250FS', '68R097')
2926;GWQ002SCV200FS;0;22;('GLO002NEU250FS', '68R097')
2927;GWS062BND100SS;68E103;80;('GCH006JLG200FP', '0')
2928;GWS062BND100SS;0;62;('GWJ031BND080FS', '68Q061')
2929;GWS063BND125SS;0;48;('TPO001BND600BW', '69F026')
2930;GWS069BND125FS;68K054;87;('GLI002BND100FS', '68S003')
2931;GWS069BND125FS;0;63;('GWJ031BND080FS', '68S003')
2932;GWS074BND125FS;68A139;22;('GLO002NEU250FS', '68R097')
2933;GWS074BND125FS;68C011;52;('GEP006DCO500FS', '68C133')
2934;GWS074BND125FS;68C123;20;('GCO002NEU080FS', '68L038')
2935;GWS074BND125FS;68C129;99;('GWM001BND150FS', '68S016')
2936;GWS074BND125FS;68C131;83;('GWS074BND125FS', '69F026')
2937;GWS074BND125FS;68C134;83;('GWS074BND125FS', '69F026')
2938;GWS074BND125FS;68F090;91;('TTA023BND200FR', '68K052')
2939;GWS074BND125FS;68F096;83;('GWS074BND125FS', '69F026')
2940;GWS074BND125FS;68G156;7;('GWW003BND100FS', '68J046')
2941;GWS074BND125FS;68H141;83;('GWS074BND125FS', '69F026')
2942;GWS074BND125FS;68H142;85;('GWC012BND180FS', '68S106')
2943;GWS074BND125FS;68H143;79;('GWS074BND125FS', '68H143')
2944;GWS074BND125FS;68H146;46;('GWP013DLZ080FS', '0')
2945;GWS074BND125FS;68H148;83;('GWS074BND125FS', '69F026')
2946;GWS074BND125FS;68J046;92;('GWG026BND090FS', '68Q070')
2947;GWS074BND125FS;68J050;83;('GWS074BND125FS', '69F026')
2948;GWS074BND125FS;68K052;63;('GWJ031BND080FS', '68S003')
2949;GWS074BND125FS;68K054;15;('GBA001BND060SS', '69F021')
2950;GWS074BND125FS;68K059;8;('GCO002BND160FS', '68J048')
2951;GWS074BND125FS;68L037;11;('GBA001BND060SS', '68L037')
2952;GWS074BND125FS;68L038;83;('GWS074BND125FS', '69F026')
2953;GWS074BND125FS;68L039;44;('GWJ012BND080FS', '0')
2954;GWS074BND125FS;68Q061;86;('GLI002BND100FS', '68Q071')
2955;GWS074BND125FS;68Q064;32;('GWJ009BRN090FP', '68S111')
2956;GWS074BND125FS;68Q070;67;('GWJ031BND080FS', '69F022')
2957;GWS074BND125FS;68Q071;86;('GLI002BND100FS', '68Q071')
2958;GWS074BND125FS;68S110;83;('GWS074BND125FS', '69F026')
2959;GWS074BND125FS;68S168;20;('GCO002NEU080FS', '68L038')
2960;GWS074BND125FS;68X077;83;('GWS074BND125FS', '69F026')
2961;GWS074BND125FS;68X078;83;('GWS074BND125FS', '69F026')
2962;GWS074BND125FS;68X080;83;('GWS074BND125FS', '69F026')
2963;GWS074BND125FS;68X083;83;('GWS074BND125FS', '69F026')
2964;GWS074BND125FS;68X084;83;('GWS074BND125FS', '69F026')
2965;GWS074BND125FS;68X085;45;('TPO001BND600BW', '68Y044')
2966;GWS074BND125FS;68Y044;63;('GWJ031BND080FS', '68S003')
2967;GWS074BND125FS;68Y045;83;('GWS074BND125FS', '69F026')
2968;GWS074BND125FS;69F022;87;('GLI002BND100FS', '68S003')
2969;GWS074BND125FS;69F023;83;('GWS074BND125FS', '69F026')
2970;GWS074BND125FS;69F024;7;('GWW003BND100FS', '68J046')
2971;GWS074BND125FS;69F026;83;('GWS074BND125FS', '69F026')
2972;GWS074BND125FS;69F028;53;('GWP015BND080FS', '68L038')
2973;GWS074BND125FS;69F029;7;('GWW003BND100FS', '68J046')
2974;GWS074BND125FS;69K074;47;('GEP006BND400FS', '68X084')
2975;GWS074BND125FS;69T012;87;('GLI002BND100FS', '68S003')
2976;GWS074BND125FS;69Y209;12;('GWW003BND100FS', '69F023')
2977;GWS074BND125FS;78X.;45;('TPO001BND600BW', '68Y044')
2978;GWS074BND125FS;7HT163;20;('GCO002NEU080FS', '68L038')
2979;GWS074BND125FS;0;7;('GWW003BND100FS', '68J046')
2980;GWS076BND125FS;68A139;92;('GWG026BND090FS', '68Q070')
2981;GWS076BND125FS;68C120;66;('TPO004BND600BW', '0')
2982;GWS076BND125FS;68C122;86;('GLI002BND100FS', '68Q071')
2983;GWS076BND125FS;68C123;13;('GWC016NEU350FS', '68X082')
2984;GWS076BND125FS;68C125;50;('GBF042BND120FR', '69F026')
2985;GWS076BND125FS;68C126;13;('GWC016NEU350FS', '68X082')
2986;GWS076BND125FS;68C133;46;('GWP013DLZ080FS', '0')
2987;GWS076BND125FS;68C134;58;('GLV008BND090FS', '68L037')
2988;GWS076BND125FS;68D043;50;('GBF042BND120FR', '69F026')
2989;GWS076BND125FS;68E103;97;('TTA023BND200FR', '68Y044')
2990;GWS076BND125FS;68F096;50;('GBF042BND120FR', '69F026')
2991;GWS076BND125FS;68G156;23;('GWJ009BND100FS', '68C130')
2992;GWS076BND125FS;68H141;56;('GWP017BND100FS', '68J046')
2993;GWS076BND125FS;68H142;6;('GBA001BND060FS', '0')
2994;GWS076BND125FS;68H143;5;('GWC013CQT250FS', '68Q061')
2995;GWS076BND125FS;68H148;26;('GWJ009BND100FS', '68J046')
2996;GWS076BND125FS;68J046;8;('GCO002BND160FS', '68J048')
2997;GWS076BND125FS;68K052;11;('GBA001BND060SS', '68L037')
2998;GWS076BND125FS;68K054;87;('GLI002BND100FS', '68S003')
2999;GWS076BND125FS;68K056;11;('GBA001BND060SS', '68L037')
3000;GWS076BND125FS;68K059;34;('GBA005BND080FS', '68J048')
3001;GWS076BND125FS;68L037;36;('GEP005BND250FS', '0')
3002;GWS076BND125FS;68L038;53;('GWP015BND080FS', '68L038')
3003;GWS076BND125FS;68Q061;88;('GWS076BND125FS', '68Q061')
3004;GWS076BND125FS;68Q064;53;('GWP015BND080FS', '68L038')
3005;GWS076BND125FS;68Q067;97;('TTA023BND200FR', '68Y044')
3006;GWS076BND125FS;68Q070;33;('GWF018BND200FS', '68S110')
3007;GWS076BND125FS;68Q071;22;('GLO002NEU250FS', '68R097')
3008;GWS076BND125FS;68Q072;53;('GWP015BND080FS', '68L038')
3009;GWS076BND125FS;68S002;53;('GWP015BND080FS', '68L038')
3010;GWS076BND125FS;68S110;89;('GWS076BND125FS', '68S110')
3011;GWS076BND125FS;68S119;81;('GWL014BND110FS', '68C129')
3012;GWS076BND125FS;68S168;85;('GWC012BND180FS', '68S106')
3013;GWS076BND125FS;68X078;26;('GWJ009BND100FS', '68J046')
3014;GWS076BND125FS;68X084;76;('GWJ032BND080FS', '69F026')
3015;GWS076BND125FS;68Y044;9;('GWG027BND170FP', '68S005')
3016;GWS076BND125FS;68Y045;59;('GWP021BND090FS', '68H141')
3017;GWS076BND125FS;69F022;60;('TPO004BND600BW', '68Q070')
3018;GWS076BND125FS;69F023;67;('GWJ031BND080FS', '69F022')
3019;GWS076BND125FS;69F026;53;('GWP015BND080FS', '68L038')
3020;GWS076BND125FS;69F027;94;('TTA023BND200FR', '68Q070')
3021;GWS076BND125FS;69F028;77;('GWG025BND230FS', '68J048')
3022;GWS076BND125FS;69F029;91;('TTA023BND200FR', '68K052')
3023;GWS076BND125FS;69G031;88;('GWS076BND125FS', '68Q061')
3024;GWS076BND125FS;69K074;43;('GWJ012BND080FS', '68S007')
3025;GWS076BND125FS;69T012;38;('TBG003BND180BV', '0')
3026;GWS076BND125FS;69Y209;14;('GBA001BND060SS', '68X081')
3027;GWS076BND125FS;78X.;66;('TPO004BND600BW', '0')
3028;GWS076BND125FS;7FA104;23;('GWJ009BND100FS', '68C130')
3029;GWS076BND125FS;0;77;('GWG025BND230FS', '68J048')
3030;GWS077BND150FS;0;53;('GWP015BND080FS', '68L038')
3031;GWT025CQT150FP;68Q061;95;('GWT025CQT150FP', '68Q061')
3032;GWT025CQT150FP;68Q064;16;('GWW004BND100FS', '68S110')
3033;GWT025CQT150FP;68Q067;43;('GWJ012BND080FS', '68S007')
3034;GWT025CQT150FP;68Q069;91;('TTA023BND200FR', '68K052')
3035;GWT025CQT150FP;68Q070;87;('GLI002BND100FS', '68S003')
3036;GWT025CQT150FP;0;67;('GWJ031BND080FS', '69F022')
3037;GWT031ESE250BQ;68R097;22;('GLO002NEU250FS', '68R097')
3038;GWT031ESE250BQ;0;22;('GLO002NEU250FS', '68R097')
3039;GWT031SPV250BQ;69G033;62;('GWJ031BND080FS', '68Q061')
3040;GWT031SPV250BQ;0;62;('GWJ031BND080FS', '68Q061')
3041;GWU002BND180FS;68A138;8;('GCO002BND160FS', '68J048')
3042;GWU002BND180FS;68A139;2;('GCO002BND100FS', '69L014')
3043;GWU002BND180FS;68C120;22;('GLO002NEU250FS', '68R097')
3044;GWU002BND180FS;68C123;13;('GWC016NEU350FS', '68X082')
3045;GWU002BND180FS;68C126;14;('GBA001BND060SS', '68X081')
3046;GWU002BND180FS;68C129;13;('GWC016NEU350FS', '68X082')
3047;GWU002BND180FS;68C131;36;('GEP005BND250FS', '0')
3048;GWU002BND180FS;68C133;6;('GBA001BND060FS', '0')
3049;GWU002BND180FS;68F090;99;('GWM001BND150FS', '68S016')
3050;GWU002BND180FS;68F096;69;('GWJ032BND080FS', '68F096')
3051;GWU002BND180FS;68G156;26;('GWJ009BND100FS', '68J046')
3052;GWU002BND180FS;68H080;25;('GWW005BND140FS', '68X083')
3053;GWU002BND180FS;68H141;77;('GWG025BND230FS', '68J048')
3054;GWU002BND180FS;68H142;36;('GEP005BND250FS', '0')
3055;GWU002BND180FS;68H148;85;('GWC012BND180FS', '68S106')
3056;GWU002BND180FS;68J046;67;('GWJ031BND080FS', '69F022')
3057;GWU002BND180FS;68J048;87;('GLI002BND100FS', '68S003')
3058;GWU002BND180FS;68J049;43;('GWJ012BND080FS', '68S007')
3059;GWU002BND180FS;68J050;72;('GWG025BND100FS', '7HT163')
3060;GWU002BND180FS;68K054;36;('GEP005BND250FS', '0')
3061;GWU002BND180FS;68K056;91;('TTA023BND200FR', '68K052')
3062;GWU002BND180FS;68K060;69;('GWJ032BND080FS', '68F096')
3063;GWU002BND180FS;68L038;50;('GBF042BND120FR', '69F026')
3064;GWU002BND180FS;68Q061;74;('TPO006BND600BW', '69F026')
3065;GWU002BND180FS;68Q064;36;('GEP005BND250FS', '0')
3066;GWU002BND180FS;68Q066;32;('GWJ009BRN090FP', '68S111')
3067;GWU002BND180FS;68Q067;79;('GWS074BND125FS', '68H143')
3068;GWU002BND180FS;68Q070;27;('GWP002BND125FS', '68F096')
3069;GWU002BND180FS;68Q071;56;('GWP017BND100FS', '68J046')
3070;GWU002BND180FS;68S004;14;('GBA001BND060SS', '68X081')
3071;GWU002BND180FS;68S016;77;('GWG025BND230FS', '68J048')
3072;GWU002BND180FS;68S110;78;('GWA003BND100FS', '68Q062')
3073;GWU002BND180FS;68X078;59;('GWP021BND090FS', '68H141')
3074;GWU002BND180FS;68X080;59;('GWP021BND090FS', '68H141')
3075;GWU002BND180FS;68X084;55;('GWG002CQT350FS', '68Q070')
3076;GWU002BND180FS;68Y044;67;('GWJ031BND080FS', '69F022')
3077;GWU002BND180FS;68Y045;13;('GWC016NEU350FS', '68X082')
3078;GWU002BND180FS;69F026;16;('GWW004BND100FS', '68S110')
3079;GWU002BND180FS;69F029;87;('GLI002BND100FS', '68S003')
3080;GWU002BND180FS;69K074;26;('GWJ009BND100FS', '68J046')
3081;GWU002BND180FS;69T012;92;('GWG026BND090FS', '68Q070')
3082;GWU002BND180FS;69Y209;65;('GWJ031BND080FS', '68S004')
3083;GWU002BND180FS;78X.;2;('GCO002BND100FS', '69L014')
3084;GWU002BND180FS;0;26;('GWJ009BND100FS', '68J046')
3085;GWW003BND100FS;68C011;63;('GWJ031BND080FS', '68S003')
3086;GWW003BND100FS;68C122;69;('GWJ032BND080FS', '68F096')
3087;GWW003BND100FS;68C123;91;('TTA023BND200FR', '68K052')
3088;GWW003BND100FS;68C129;7;('GWW003BND100FS', '68J046')
3089;GWW003BND100FS;68C133;69;('GWJ032BND080FS', '68F096')
3090;GWW003BND100FS;68C134;32;('GWJ009BRN090FP', '68S111')
3091;GWW003BND100FS;68E103;12;('GWW003BND100FS', '69F023')
3092;GWW003BND100FS;68F090;12;('GWW003BND100FS', '69F023')
3093;GWW003BND100FS;68G156;2;('GCO002BND100FS', '69L014')
3094;GWW003BND100FS;68H141;12;('GWW003BND100FS', '69F023')
3095;GWW003BND100FS;68J046;7;('GWW003BND100FS', '68J046')
3096;GWW003BND100FS;68K052;12;('GWW003BND100FS', '69F023')
3097;GWW003BND100FS;68K054;7;('GWW003BND100FS', '68J046')
3098;GWW003BND100FS;68K056;58;('GLV008BND090FS', '68L037')
3099;GWW003BND100FS;68K059;7;('GWW003BND100FS', '68J046')
