;Product;Client;Cluster;Centroid
2652;GWM007PQC150FS;0;41;('GWJ010CQT150FS', '68Q070')
2653;GWM008CQT150FS;68Q061;26;('GWF001PQC200FP', '0')
2654;GWM008CQT150FS;68Q064;43;('GLV001CQT125FS', '68Q064')
2655;GWM008CQT150FS;68Q067;87;('GWS076BND125FS', '68L037')
2656;GWM008CQT150FS;68Q069;27;('GLO002NEU250FS', '68R097')
2657;GWM008CQT150FS;68Q070;41;('GWJ010CQT150FS', '68Q070')
2658;GWM008CQT150FS;68Q071;94;('GWC012BND200FS', '68Q070')
2659;GWM008CQT150FS;68Q073;44;('GBA005BND080FS', '69F022')
2660;GWM008CQT150FS;68S168;89;('GWM001BND150FS', '68C131')
2661;GWM008CQT150FS;0;94;('GWC012BND200FS', '68Q070')
2662;GWM010PQC160FS;68K052;81;('GWS074BND125FS', '68J050')
2663;GWM010PQC160FS;68K053;55;('GWJ012NTA200FS', '68R097')
2664;GWM010PQC160FS;68K056;38;('GLV001BND160FS', '68Q067')
2665;GWM010PQC160FS;68K058;49;('GWF019BND080FS', '68L038')
2666;GWM010PQC160FS;68K059;81;('GWS074BND125FS', '68J050')
2667;GWM010PQC160FS;68K060;17;('GWM007PQC150FS', '68K060')
2668;GWM010PQC160FS;68X084;98;('GWG026BND200FS', '68H143')
2669;GWM010PQC160FS;69T012;81;('GWS074BND125FS', '68J050')
2670;GWM010PQC160FS;0;81;('GWS074BND125FS', '68J050')
2671;GWM011NTA200FS;68R097;86;('GLI002BND100FS', '68Q069')
2672;GWM011NTA200FS;0;86;('GLI002BND100FS', '68Q069')
2673;GWP002BND125FS;68A138;57;('GWP015BND080FS', '68Q070')
2674;GWP002BND125FS;68A139;57;('GWP015BND080FS', '68Q070')
2675;GWP002BND125FS;68C011;49;('GWF019BND080FS', '68L038')
2676;GWP002BND125FS;68C123;4;('GWW003BND100FS', '68C123')
2677;GWP002BND125FS;68C129;37;('GCO005BND090FS', '69F026')
2678;GWP002BND125FS;68C130;96;('GWC012BND200FS', '68X082')
2679;GWP002BND125FS;68C133;27;('GLO002NEU250FS', '68R097')
2680;GWP002BND125FS;68E102;47;('GWJ012BND080FS', '69N157')
2681;GWP002BND125FS;68F090;96;('GWC012BND200FS', '68X082')
2682;GWP002BND125FS;68F091;14;('GWW004BND100FS', '68H148')
2683;GWP002BND125FS;68F095;14;('GWW004BND100FS', '68H148')
2684;GWP002BND125FS;68F096;64;('TPO004BND600BW', '68X082')
2685;GWP002BND125FS;68G156;31;('GWP002BND125FS', '68G156')
2686;GWP002BND125FS;68H141;83;('GWL014BND110FS', '68J046')
2687;GWP002BND125FS;68H142;26;('GWF001PQC200FP', '0')
2688;GWP002BND125FS;68H143;7;('GWM001BNR400FS', '69D013')
2689;GWP002BND125FS;68H146;18;('GLI004NEU1K0FS', '69L014')
2690;GWP002BND125FS;68H148;97;('GCO002BND100FS', '68H143')
2691;GWP002BND125FS;68J046;49;('GWF019BND080FS', '68L038')
2692;GWP002BND125FS;68J048;48;('GLV001NEU080FS', '68C133')
2693;GWP002BND125FS;68J049;52;('TPO001BND600BW', '68X078')
2694;GWP002BND125FS;68J050;43;('GLV001CQT125FS', '68Q064')
2695;GWP002BND125FS;68K052;68;('GBF047BND115FR', '68K053')
2696;GWP002BND125FS;68K054;85;('GWS076BND125FS', '68H148')
2697;GWP002BND125FS;68K056;78;('GWG025BND230FS', '68F095')
2698;GWP002BND125FS;68K057;96;('GWC012BND200FS', '68X082')
2699;GWP002BND125FS;68K058;91;('GWG026BND090FS', '68S110')
2700;GWP002BND125FS;68K059;10;('GWM007BND090SS', '68C122')
2701;GWP002BND125FS;68L037;81;('GWS074BND125FS', '68J050')
2702;GWP002BND125FS;68L038;49;('GWF019BND080FS', '68L038')
2703;GWP002BND125FS;68L039;37;('GCO005BND090FS', '69F026')
2704;GWP002BND125FS;68Q061;5;('GWW003BND100FS', '68J046')
2705;GWP002BND125FS;68Q064;26;('GWF001PQC200FP', '0')
2706;GWP002BND125FS;68Q067;53;('GWJ012DCO100FS', '68S005')
2707;GWP002BND125FS;68Q070;37;('GCO005BND090FS', '69F026')
2708;GWP002BND125FS;68Q071;33;('GWP002BND125FS', '68Q071')
2709;GWP002BND125FS;68S002;49;('GWF019BND080FS', '68L038')
2710;GWP002BND125FS;68S004;75;('GCH006CQT200FS', '68Q061')
2711;GWP002BND125FS;68S005;16;('GWW005BND140FS', '68C122')
2712;GWP002BND125FS;68S016;96;('GWC012BND200FS', '68X082')
2713;GWP002BND125FS;68S106;2;('GLI002BND200FS', '68S007')
2714;GWP002BND125FS;68S110;96;('GWC012BND200FS', '68X082')
2715;GWP002BND125FS;68S119;12;('GWW004BND100FS', '68C131')
2716;GWP002BND125FS;68S168;78;('GWG025BND230FS', '68F095')
2717;GWP002BND125FS;68X077;61;('GLV008BND090FS', '68K059')
2718;GWP002BND125FS;68X078;34;('GWP002BND125FS', '68X078')
2719;GWP002BND125FS;68X081;43;('GLV001CQT125FS', '68Q064')
2720;GWP002BND125FS;68X082;96;('GWC012BND200FS', '68X082')
2721;GWP002BND125FS;68X083;82;('TPO009BND300BW', '69F023')
2722;GWP002BND125FS;68X084;80;('TPO009BND300BW', '68H141')
2723;GWP002BND125FS;68Y044;72;('GCE003BNR5K0FS', '0')
2724;GWP002BND125FS;68Y045;35;('GWP002BND125FS', '68Y045')
2725;GWP002BND125FS;69F023;96;('GWC012BND200FS', '68X082')
2726;GWP002BND125FS;69F024;8;('GWC013CQT250FS', '0')
2727;GWP002BND125FS;69F025;64;('TPO004BND600BW', '68X082')
2728;GWP002BND125FS;69F026;72;('GCE003BNR5K0FS', '0')
2729;GWP002BND125FS;69F028;37;('GCO005BND090FS', '69F026')
2730;GWP002BND125FS;69F029;10;('GWM007BND090SS', '68C122')
2731;GWP002BND125FS;69K074;83;('GWL014BND110FS', '68J046')
2732;GWP002BND125FS;69N157;41;('GWJ010CQT150FS', '68Q070')
2733;GWP002BND125FS;69Y209;2;('GLI002BND200FS', '68S007')
2734;GWP002BND125FS;78X.;26;('GWF001PQC200FP', '0')
2735;GWP002BND125FS;79P098;80;('TPO009BND300BW', '68H141')
2736;GWP002BND125FS;7HT163;97;('GCO002BND100FS', '68H143')
2737;GWP002BND125FS;0;11;('GBA001BND060SS', '68S168')
2738;GWP002BND160FS;68A138;78;('GWG025BND230FS', '68F095')
2739;GWP002BND160FS;68A139;63;('GLA001BND150FS', '68C129')
2740;GWP002BND160FS;68C125;13;('GCO002CAE090FS', '69L208')
2741;GWP002BND160FS;68C129;57;('GWP015BND080FS', '68Q070')
2742;GWP002BND160FS;68C134;68;('GBF047BND115FR', '68K053')
2743;GWP002BND160FS;68D043;1;('GWM001BND150FS', '68Y044')
2744;GWP002BND160FS;68E103;63;('GLA001BND150FS', '68C129')
2745;GWP002BND160FS;68F090;13;('GCO002CAE090FS', '69L208')
2746;GWP002BND160FS;68G155;96;('GWC012BND200FS', '68X082')
2747;GWP002BND160FS;68G156;8;('GWC013CQT250FS', '0')
2748;GWP002BND160FS;68H142;4;('GWW003BND100FS', '68C123')
2749;GWP002BND160FS;68H143;27;('GLO002NEU250FS', '68R097')
2750;GWP002BND160FS;68H147;7;('GWM001BNR400FS', '69D013')
2751;GWP002BND160FS;68J048;42;('GLV001CAR200FS', '0')
2752;GWP002BND160FS;68J049;20;('GBA001BNR250FS', '0')
2753;GWP002BND160FS;68K052;92;('GWC012BND200FS', '68L039')
2754;GWP002BND160FS;68K054;5;('GWW003BND100FS', '68J046')
2755;GWP002BND160FS;68L037;20;('GBA001BNR250FS', '0')
2756;GWP002BND160FS;68L038;45;('TPO001BND600BW', '68C134')
2757;GWP002BND160FS;68L039;98;('GWG026BND200FS', '68H143')
2758;GWP002BND160FS;68L040;64;('TPO004BND600BW', '68X082')
2759;GWP002BND160FS;68L042;53;('GWJ012DCO100FS', '68S005')
2760;GWP002BND160FS;68Q061;6;('GWW003BND100FS', '68K052')
2761;GWP002BND160FS;68Q062;66;('TPO004BND600BW', '69T012')
2762;GWP002BND160FS;68Q066;57;('GWP015BND080FS', '68Q070')
2763;GWP002BND160FS;68Q067;38;('GLV001BND160FS', '68Q067')
2764;GWP002BND160FS;68Q069;96;('GWC012BND200FS', '68X082')
2765;GWP002BND160FS;68Q070;49;('GWF019BND080FS', '68L038')
2766;GWP002BND160FS;68Q071;99;('GWM001BND150FS', '68S110')
2767;GWP002BND160FS;68Q072;16;('GWW005BND140FS', '68C122')
2768;GWP002BND160FS;68Q073;43;('GLV001CQT125FS', '68Q064')
2769;GWP002BND160FS;68S002;53;('GWJ012DCO100FS', '68S005')
2770;GWP002BND160FS;68S003;96;('GWC012BND200FS', '68X082')
2771;GWP002BND160FS;68S004;84;('GLI002BND100FS', '68K059')
2772;GWP002BND160FS;68S106;75;('GCH006CQT200FS', '68Q061')
2773;GWP002BND160FS;68S110;83;('GWL014BND110FS', '68J046')
2774;GWP002BND160FS;68S168;78;('GWG025BND230FS', '68F095')
2775;GWP002BND160FS;68X078;63;('GLA001BND150FS', '68C129')
2776;GWP002BND160FS;68Y044;49;('GWF019BND080FS', '68L038')
2777;GWP002BND160FS;68Y045;85;('GWS076BND125FS', '68H148')
2778;GWP002BND160FS;69D013;13;('GCO002CAE090FS', '69L208')
2779;GWP002BND160FS;69D206;100;('GCO002BND100FS', '68S106')
2780;GWP002BND160FS;69F021;42;('GLV001CAR200FS', '0')
2781;GWP002BND160FS;69F022;82;('TPO009BND300BW', '69F023')
2782;GWP002BND160FS;69F027;62;('GWG025BND100FS', '68C133')
2783;GWP002BND160FS;69F029;26;('GWF001PQC200FP', '0')
2784;GWP002BND160FS;69G031;59;('TPO003BND600BW', '78X.')
2785;GWP002BND160FS;69L014;90;('TTA023BND200FR', '68K054')
2786;GWP002BND160FS;69T012;87;('GWS076BND125FS', '68L037')
2787;GWP002BND160FS;78X.;35;('GWP002BND125FS', '68Y045')
2788;GWP002BND160FS;0;57;('GWP015BND080FS', '68Q070')
2789;GWP002BNG080FS;68A138;49;('GWF019BND080FS', '68L038')
2790;GWP002BNG080FS;0;49;('GWF019BND080FS', '68L038')
2791;GWP005RTB125FP;79P098;82;('TPO009BND300BW', '69F023')
2792;GWP005RTB125FP;0;82;('TPO009BND300BW', '69F023')
2793;GWP006ESB125FS;68R097;86;('GLI002BND100FS', '68Q069')
2794;GWP006ESB125FS;0;86;('GLI002BND100FS', '68Q069')
2795;GWP007PAM080FP;68E103;100;('GCO002BND100FS', '68S106')
2796;GWP007PAM080FP;0;100;('GCO002BND100FS', '68S106')
2797;GWP007PAM200FS;68E103;51;('GWP007PAM200FS', '68E103')
2798;GWP007PAM200FS;0;51;('GWP007PAM200FS', '68E103')
2799;GWP010NTA125FS;68R097;51;('GWP007PAM200FS', '68E103')
2800;GWP010NTA125FS;0;51;('GWP007PAM200FS', '68E103')
2801;GWP011JLG200FS;69F029;72;('GCE003BNR5K0FS', '0')
2802;GWP011JLG200FS;0;72;('GCE003BNR5K0FS', '0')
2803;GWP013DLZ080FS;68C125;91;('GWG026BND090FS', '68S110')
2804;GWP013DLZ080FS;68C130;96;('GWC012BND200FS', '68X082')
2805;GWP013DLZ080FS;68E102;5;('GWW003BND100FS', '68J046')
2806;GWP013DLZ080FS;68H143;64;('TPO004BND600BW', '68X082')
2807;GWP013DLZ080FS;0;96;('GWC012BND200FS', '68X082')
2808;GWP015BND080FS;68C124;45;('TPO001BND600BW', '68C134')
2809;GWP015BND080FS;68C129;84;('GLI002BND100FS', '68K059')
2810;GWP015BND080FS;68C134;51;('GWP007PAM200FS', '68E103')
2811;GWP015BND080FS;68E102;13;('GCO002CAE090FS', '69L208')
2812;GWP015BND080FS;68F096;34;('GWP002BND125FS', '68X078')
2813;GWP015BND080FS;68G156;83;('GWL014BND110FS', '68J046')
2814;GWP015BND080FS;68H146;47;('GWJ012BND080FS', '69N157')
2815;GWP015BND080FS;68H147;5;('GWW003BND100FS', '68J046')
2816;GWP015BND080FS;68H148;6;('GWW003BND100FS', '68K052')
2817;GWP015BND080FS;68J046;88;('GWG026BND090FS', '68K056')
2818;GWP015BND080FS;68J048;91;('GWG026BND090FS', '68S110')
2819;GWP015BND080FS;68J049;90;('TTA023BND200FR', '68K054')
2820;GWP015BND080FS;68J050;5;('GWW003BND100FS', '68J046')
2821;GWP015BND080FS;68K052;67;('GWJ031BND080FS', '69F024')
2822;GWP015BND080FS;68K054;91;('GWG026BND090FS', '68S110')
2823;GWP015BND080FS;68K056;60;('GWP015BND080FS', '68Y045')
2824;GWP015BND080FS;68K057;63;('GLA001BND150FS', '68C129')
2825;GWP015BND080FS;68L037;75;('GCH006CQT200FS', '68Q061')
2826;GWP015BND080FS;68L038;49;('GWF019BND080FS', '68L038')
2827;GWP015BND080FS;68L039;96;('GWC012BND200FS', '68X082')
2828;GWP015BND080FS;68Q062;49;('GWF019BND080FS', '68L038')
2829;GWP015BND080FS;68Q066;60;('GWP015BND080FS', '68Y045')
2830;GWP015BND080FS;68Q069;60;('GWP015BND080FS', '68Y045')
2831;GWP015BND080FS;68Q070;57;('GWP015BND080FS', '68Q070')
2832;GWP015BND080FS;68Q071;67;('GWJ031BND080FS', '69F024')
2833;GWP015BND080FS;68S002;86;('GLI002BND100FS', '68Q069')
2834;GWP015BND080FS;68S003;64;('TPO004BND600BW', '68X082')
2835;GWP015BND080FS;68S004;14;('GWW004BND100FS', '68H148')
2836;GWP015BND080FS;68S005;65;('GLA001BND150FS', '68F096')
2837;GWP015BND080FS;68S016;96;('GWC012BND200FS', '68X082')
2838;GWP015BND080FS;68S110;43;('GLV001CQT125FS', '68Q064')
2839;GWP015BND080FS;68S168;81;('GWS074BND125FS', '68J050')
2840;GWP015BND080FS;68X077;77;('GWJ032BND080FS', '68X077')
2841;GWP015BND080FS;68Y044;91;('GWG026BND090FS', '68S110')
2842;GWP015BND080FS;68Y045;60;('GWP015BND080FS', '68Y045')
2843;GWP015BND080FS;69F022;91;('GWG026BND090FS', '68S110')
2844;GWP015BND080FS;69F024;13;('GCO002CAE090FS', '69L208')
2845;GWP015BND080FS;69F026;5;('GWW003BND100FS', '68J046')
2846;GWP015BND080FS;69Y209;2;('GLI002BND200FS', '68S007')
2847;GWP015BND080FS;78X.;59;('TPO003BND600BW', '78X.')
2848;GWP015BND080FS;7FA104;63;('GLA001BND150FS', '68C129')
2849;GWP015BND080FS;0;5;('GWW003BND100FS', '68J046')
2850;GWP017BND100FS;68J046;48;('GLV001NEU080FS', '68C133')
2851;GWP017BND100FS;0;48;('GLV001NEU080FS', '68C133')
2852;GWP021BND090FS;68C122;71;('GWA003BND100FS', '68C129')
2853;GWP021BND090FS;68C123;4;('GWW003BND100FS', '68C123')
2854;GWP021BND090FS;68C126;9;('GWG027BND170FP', '68S168')
2855;GWP021BND090FS;68C129;87;('GWS076BND125FS', '68L037')
2856;GWP021BND090FS;68C131;73;('GWQ001BND100FS', '68Y045')
2857;GWP021BND090FS;68C133;54;('GEP006BRN500FS', '68S111')
2858;GWP021BND090FS;68C134;20;('GBA001BNR250FS', '0')
2859;GWP021BND090FS;68F090;81;('GWS074BND125FS', '68J050')
2860;GWP021BND090FS;68F096;52;('TPO001BND600BW', '68X078')
2861;GWP021BND090FS;68G156;40;('GLV001BND160FS', '69F025')
2862;GWP021BND090FS;68H080;50;('TPO001BND600BW', '68K059')
2863;GWP021BND090FS;68H141;16;('GWW005BND140FS', '68C122')
2864;GWP021BND090FS;68J050;76;('GWG025BND230FS', '68C143')
2865;GWP021BND090FS;68K052;41;('GWJ010CQT150FS', '68Q070')
2866;GWP021BND090FS;68K056;85;('GWS076BND125FS', '68H148')
2867;GWP021BND090FS;68L038;74;('GWQ001BND100FS', '69K074')
2868;GWP021BND090FS;68Q071;32;('GWJ009BND100FS', '68Q070')
2869;GWP021BND090FS;68S110;76;('GWG025BND230FS', '68C143')
2870;GWP021BND090FS;68S168;4;('GWW003BND100FS', '68C123')
2871;GWP021BND090FS;68X077;19;('GCO002JLG200FS', '69F029')
2872;GWP021BND090FS;68X080;89;('GWM001BND150FS', '68C131')
2873;GWP021BND090FS;68X084;89;('GWM001BND150FS', '68C131')
2874;GWP021BND090FS;68X085;19;('GCO002JLG200FS', '69F029')
2875;GWP021BND090FS;68Y044;38;('GLV001BND160FS', '68Q067')
2876;GWP021BND090FS;69F023;78;('GWG025BND230FS', '68F095')
2877;GWP021BND090FS;69F026;37;('GCO005BND090FS', '69F026')
2878;GWP021BND090FS;69K074;30;('GWF003PQC250FS', '68S168')
2879;GWP021BND090FS;69Y209;39;('TBG003BND180BV', '68G155')
2880;GWP021BND090FS;78X.;34;('GWP002BND125FS', '68X078')
2881;GWP021BND090FS;7HT163;96;('GWC012BND200FS', '68X082')
2882;GWP021BND090FS;0;68;('GBF047BND115FR', '68K053')
2883;GWQ001BND100FS;68C011;15;('GWG028BND150FP', '68L037')
2884;GWQ001BND100FS;68C120;60;('GWP015BND080FS', '68Y045')
2885;GWQ001BND100FS;68C123;6;('GWW003BND100FS', '68K052')
2886;GWQ001BND100FS;68C125;49;('GWF019BND080FS', '68L038')
2887;GWQ001BND100FS;68C126;42;('GLV001CAR200FS', '0')
2888;GWQ001BND100FS;68C129;39;('TBG003BND180BV', '68G155')
2889;GWQ001BND100FS;68C133;91;('GWG026BND090FS', '68S110')
2890;GWQ001BND100FS;68E102;84;('GLI002BND100FS', '68K059')
2891;GWQ001BND100FS;68F090;47;('GWJ012BND080FS', '69N157')
2892;GWQ001BND100FS;68F096;73;('GWQ001BND100FS', '68Y045')
2893;GWQ001BND100FS;68G155;47;('GWJ012BND080FS', '69N157')
2894;GWQ001BND100FS;68G156;5;('GWW003BND100FS', '68J046')
2895;GWQ001BND100FS;68H142;75;('GCH006CQT200FS', '68Q061')
2896;GWQ001BND100FS;68H143;25;('GWW005BND140FS', '68J050')
2897;GWQ001BND100FS;68H146;16;('GWW005BND140FS', '68C122')
2898;GWQ001BND100FS;68H148;88;('GWG026BND090FS', '68K056')
2899;GWQ001BND100FS;68J050;62;('GWG025BND100FS', '68C133')
2900;GWQ001BND100FS;68K054;64;('TPO004BND600BW', '68X082')
2901;GWQ001BND100FS;68L038;49;('GWF019BND080FS', '68L038')
2902;GWQ001BND100FS;68L040;81;('GWS074BND125FS', '68J050')
2903;GWQ001BND100FS;68Q062;85;('GWS076BND125FS', '68H148')
2904;GWQ001BND100FS;68Q069;87;('GWS076BND125FS', '68L037')
2905;GWQ001BND100FS;68Q070;5;('GWW003BND100FS', '68J046')
2906;GWQ001BND100FS;68Q071;48;('GLV001NEU080FS', '68C133')
2907;GWQ001BND100FS;68Q072;64;('TPO004BND600BW', '68X082')
2908;GWQ001BND100FS;68S004;48;('GLV001NEU080FS', '68C133')
2909;GWQ001BND100FS;68S110;5;('GWW003BND100FS', '68J046')
2910;GWQ001BND100FS;68S168;84;('GLI002BND100FS', '68K059')
2911;GWQ001BND100FS;68X078;16;('GWW005BND140FS', '68C122')
2912;GWQ001BND100FS;68X080;83;('GWL014BND110FS', '68J046')
2913;GWQ001BND100FS;68X081;90;('TTA023BND200FR', '68K054')
2914;GWQ001BND100FS;68X082;96;('GWC012BND200FS', '68X082')
2915;GWQ001BND100FS;68X084;90;('TTA023BND200FR', '68K054')
2916;GWQ001BND100FS;68Y044;70;('GWG025BND100FS', '0')
2917;GWQ001BND100FS;68Y045;73;('GWQ001BND100FS', '68Y045')
2918;GWQ001BND100FS;69F024;60;('GWP015BND080FS', '68Y045')
2919;GWQ001BND100FS;69F026;91;('GWG026BND090FS', '68S110')
2920;GWQ001BND100FS;69F028;49;('GWF019BND080FS', '68L038')
2921;GWQ001BND100FS;69K074;74;('GWQ001BND100FS', '69K074')
2922;GWQ001BND100FS;69N157;63;('GLA001BND150FS', '68C129')
2923;GWQ001BND100FS;78X.;32;('GWJ009BND100FS', '68Q070')
2924;GWQ001BND100FS;0;5;('GWW003BND100FS', '68J046')
2925;GWQ002SCV200FS;69F019;27;('GLO002NEU250FS', '68R097')
2926;GWQ002SCV200FS;0;27;('GLO002NEU250FS', '68R097')
2927;GWS062BND100SS;68E103;100;('GCO002BND100FS', '68S106')
2928;GWS062BND100SS;0;79;('GCH006DCO200FS', '68F096')
2929;GWS063BND125SS;0;80;('TPO009BND300BW', '68H141')
2930;GWS069BND125FS;68K054;49;('GWF019BND080FS', '68L038')
2931;GWS069BND125FS;0;64;('TPO004BND600BW', '68X082')
2932;GWS074BND125FS;68A139;9;('GWG027BND170FP', '68S168')
2933;GWS074BND125FS;68C011;16;('GWW005BND140FS', '68C122')
2934;GWS074BND125FS;68C123;81;('GWS074BND125FS', '68J050')
2935;GWS074BND125FS;68C129;83;('GWL014BND110FS', '68J046')
2936;GWS074BND125FS;68C131;81;('GWS074BND125FS', '68J050')
2937;GWS074BND125FS;68C134;81;('GWS074BND125FS', '68J050')
2938;GWS074BND125FS;68F090;13;('GCO002CAE090FS', '69L208')
2939;GWS074BND125FS;68F096;81;('GWS074BND125FS', '68J050')
2940;GWS074BND125FS;68G156;5;('GWW003BND100FS', '68J046')
2941;GWS074BND125FS;68H141;82;('TPO009BND300BW', '69F023')
2942;GWS074BND125FS;68H142;42;('GLV001CAR200FS', '0')
2943;GWS074BND125FS;68H143;34;('GWP002BND125FS', '68X078')
2944;GWS074BND125FS;68H146;3;('GLI002BND200FS', '68S119')
2945;GWS074BND125FS;68H148;81;('GWS074BND125FS', '68J050')
2946;GWS074BND125FS;68J046;49;('GWF019BND080FS', '68L038')
2947;GWS074BND125FS;68J050;81;('GWS074BND125FS', '68J050')
2948;GWS074BND125FS;68K052;64;('TPO004BND600BW', '68X082')
2949;GWS074BND125FS;68K054;79;('GCH006DCO200FS', '68F096')
2950;GWS074BND125FS;68K059;5;('GWW003BND100FS', '68J046')
2951;GWS074BND125FS;68L037;87;('GWS076BND125FS', '68L037')
2952;GWS074BND125FS;68L038;81;('GWS074BND125FS', '68J050')
2953;GWS074BND125FS;68L039;42;('GLV001CAR200FS', '0')
2954;GWS074BND125FS;68Q061;40;('GLV001BND160FS', '69F025')
2955;GWS074BND125FS;68Q064;14;('GWW004BND100FS', '68H148')
2956;GWS074BND125FS;68Q070;91;('GWG026BND090FS', '68S110')
2957;GWS074BND125FS;68Q071;87;('GWS076BND125FS', '68L037')
2958;GWS074BND125FS;68S110;82;('TPO009BND300BW', '69F023')
2959;GWS074BND125FS;68S168;37;('GCO005BND090FS', '69F026')
2960;GWS074BND125FS;68X077;82;('TPO009BND300BW', '69F023')
2961;GWS074BND125FS;68X078;82;('TPO009BND300BW', '69F023')
2962;GWS074BND125FS;68X080;81;('GWS074BND125FS', '68J050')
2963;GWS074BND125FS;68X083;82;('TPO009BND300BW', '69F023')
2964;GWS074BND125FS;68X084;81;('GWS074BND125FS', '68J050')
2965;GWS074BND125FS;68X085;58;('TPO003BND600BW', '68S002')
2966;GWS074BND125FS;68Y044;82;('TPO009BND300BW', '69F023')
2967;GWS074BND125FS;68Y045;81;('GWS074BND125FS', '68J050')
2968;GWS074BND125FS;69F022;49;('GWF019BND080FS', '68L038')
2969;GWS074BND125FS;69F023;81;('GWS074BND125FS', '68J050')
2970;GWS074BND125FS;69F024;83;('GWL014BND110FS', '68J046')
2971;GWS074BND125FS;69F026;81;('GWS074BND125FS', '68J050')
2972;GWS074BND125FS;69F028;49;('GWF019BND080FS', '68L038')
2973;GWS074BND125FS;69F029;5;('GWW003BND100FS', '68J046')
2974;GWS074BND125FS;69K074;74;('GWQ001BND100FS', '69K074')
2975;GWS074BND125FS;69T012;49;('GWF019BND080FS', '68L038')
2976;GWS074BND125FS;69Y209;4;('GWW003BND100FS', '68C123')
2977;GWS074BND125FS;78X.;50;('TPO001BND600BW', '68K059')
2978;GWS074BND125FS;7HT163;81;('GWS074BND125FS', '68J050')
2979;GWS074BND125FS;0;5;('GWW003BND100FS', '68J046')
2980;GWS076BND125FS;68A139;91;('GWG026BND090FS', '68S110')
2981;GWS076BND125FS;68C120;45;('TPO001BND600BW', '68C134')
2982;GWS076BND125FS;68C122;48;('GLV001NEU080FS', '68C133')
2983;GWS076BND125FS;68C123;96;('GWC012BND200FS', '68X082')
2984;GWS076BND125FS;68C125;89;('GWM001BND150FS', '68C131')
2985;GWS076BND125FS;68C126;57;('GWP015BND080FS', '68Q070')
2986;GWS076BND125FS;68C133;39;('TBG003BND180BV', '68G155')
2987;GWS076BND125FS;68C134;30;('GWF003PQC250FS', '68S168')
2988;GWS076BND125FS;68D043;28;('GBA001CQT125FS', '68Q061')
2989;GWS076BND125FS;68E103;99;('GWM001BND150FS', '68S110')
2990;GWS076BND125FS;68F096;79;('GCH006DCO200FS', '68F096')
2991;GWS076BND125FS;68G156;97;('GCO002BND100FS', '68H143')
2992;GWS076BND125FS;68H141;49;('GWF019BND080FS', '68L038')
2993;GWS076BND125FS;68H142;84;('GLI002BND100FS', '68K059')
2994;GWS076BND125FS;68H143;46;('GLV001FTG100FS', '68J048')
2995;GWS076BND125FS;68H148;85;('GWS076BND125FS', '68H148')
2996;GWS076BND125FS;68J046;42;('GLV001CAR200FS', '0')
2997;GWS076BND125FS;68K052;48;('GLV001NEU080FS', '68C133')
2998;GWS076BND125FS;68K054;49;('GWF019BND080FS', '68L038')
2999;GWS076BND125FS;68K056;87;('GWS076BND125FS', '68L037')
3000;GWS076BND125FS;68K059;92;('GWC012BND200FS', '68L039')
3001;GWS076BND125FS;68L037;87;('GWS076BND125FS', '68L037')
3002;GWS076BND125FS;68L038;49;('GWF019BND080FS', '68L038')
3003;GWS076BND125FS;68Q061;41;('GWJ010CQT150FS', '68Q070')
3004;GWS076BND125FS;68Q064;65;('GLA001BND150FS', '68F096')
3005;GWS076BND125FS;68Q067;7;('GWM001BNR400FS', '69D013')
3006;GWS076BND125FS;68Q070;69;('GBF047BND115FR', '68S110')
3007;GWS076BND125FS;68Q071;38;('GLV001BND160FS', '68Q067')
3008;GWS076BND125FS;68Q072;49;('GWF019BND080FS', '68L038')
3009;GWS076BND125FS;68S002;49;('GWF019BND080FS', '68L038')
3010;GWS076BND125FS;68S110;49;('GWF019BND080FS', '68L038')
3011;GWS076BND125FS;68S119;41;('GWJ010CQT150FS', '68Q070')
3012;GWS076BND125FS;68S168;2;('GLI002BND200FS', '68S007')
3013;GWS076BND125FS;68X078;85;('GWS076BND125FS', '68H148')
3014;GWS076BND125FS;68X084;87;('GWS076BND125FS', '68L037')
3015;GWS076BND125FS;68Y044;20;('GBA001BNR250FS', '0')
3016;GWS076BND125FS;68Y045;26;('GWF001PQC200FP', '0')
3017;GWS076BND125FS;69F022;50;('TPO001BND600BW', '68K059')
3018;GWS076BND125FS;69F023;91;('GWG026BND090FS', '68S110')
3019;GWS076BND125FS;69F026;49;('GWF019BND080FS', '68L038')
3020;GWS076BND125FS;69F027;24;('GWW005BND140FS', '68H148')
3021;GWS076BND125FS;69F028;91;('GWG026BND090FS', '68S110')
3022;GWS076BND125FS;69F029;68;('GBF047BND115FR', '68K053')
3023;GWS076BND125FS;69G031;36;('GBA003PAM125FS', '68E103')
3024;GWS076BND125FS;69K074;88;('GWG026BND090FS', '68K056')
3025;GWS076BND125FS;69T012;85;('GWS076BND125FS', '68H148')
3026;GWS076BND125FS;69Y209;53;('GWJ012DCO100FS', '68S005')
3027;GWS076BND125FS;78X.;66;('TPO004BND600BW', '69T012')
3028;GWS076BND125FS;7FA104;68;('GBF047BND115FR', '68K053')
3029;GWS076BND125FS;0;63;('GLA001BND150FS', '68C129')
3030;GWS077BND150FS;0;49;('GWF019BND080FS', '68L038')
3031;GWT025CQT150FP;68Q061;79;('GCH006DCO200FS', '68F096')
3032;GWT025CQT150FP;68Q064;42;('GLV001CAR200FS', '0')
