;Product;Client;Cluster;Centroid
2443;GWP002BND125FS;69F028;58;('GWC012BND200FS', '68C126')
2444;GWP002BND125FS;69F029;53;('GLA001PQC160FS', '68K059')
2445;GWP002BND125FS;69K074;71;('GLI002BND100FS', '68S106')
2446;GWP002BND125FS;69N157;18;('GWG025BND100FS', '68C131')
2447;GWP002BND125FS;69Y209;11;('GWQ001BND100FS', '69F026')
2448;GWP002BND125FS;78X.;73;('GCH006DLZ200FS', '68X081')
2449;GWP002BND125FS;79P098;37;('GBE001PQC500FS', '68K053')
2450;GWP002BND125FS;7HT163;54;('GWM001BNR400FS', '68Y044')
2451;GWP002BND160FS;68A138;17;('GCO005BND090FS', '68Q071')
2452;GWP002BND160FS;68A139;81;('GWJ009BND100FS', '68J048')
2453;GWP002BND160FS;68C125;26;('TTA023BND200FR', '68J046')
2454;GWP002BND160FS;68C129;3;('GLV001BND160FS', '68C129')
2455;GWP002BND160FS;68C134;21;('GLV001PQC125FS', '68K052')
2456;GWP002BND160FS;68D043;41;('GBF042BND120FR', '68Q064')
2457;GWP002BND160FS;68E103;61;('GWG027BND170FP', '68J046')
2458;GWP002BND160FS;68F090;26;('TTA023BND200FR', '68J046')
2459;GWP002BND160FS;68G155;93;('GCO002BND100FS', '68X082')
2460;GWP002BND160FS;68G156;53;('GLA001PQC160FS', '68K059')
2461;GWP002BND160FS;68H142;93;('GCO002BND100FS', '68X082')
2462;GWP002BND160FS;68H143;68;('GWC012BND200FS', '69F021')
2463;GWP002BND160FS;68H147;39;('GBF042BND120FR', '68E103')
2464;GWP002BND160FS;68J048;81;('GWJ009BND100FS', '68J048')
2465;GWP002BND160FS;68J049;106;('TPO004BND600BW', '68Y044')
2466;GWP002BND160FS;68K052;31;('GBA005BND080FS', '68Y045')
2467;GWP002BND160FS;68K054;44;('GWC009CQT150FS', '68Q061')
2468;GWP002BND160FS;68L037;106;('TPO004BND600BW', '68Y044')
2469;GWP002BND160FS;68L038;30;('GWG025BND230FS', '69F022')
2470;GWP002BND160FS;68L039;44;('GWC009CQT150FS', '68Q061')
2471;GWP002BND160FS;68L040;65;('GLI002BND100FS', '68Q071')
2472;GWP002BND160FS;68L042;62;('GWC012BND200FS', '68L042')
2473;GWP002BND160FS;68Q061;21;('GLV001PQC125FS', '68K052')
2474;GWP002BND160FS;68Q062;77;('GWP002BND125FS', '68K059')
2475;GWP002BND160FS;68Q066;81;('GWJ009BND100FS', '68J048')
2476;GWP002BND160FS;68Q067;32;('GWA003BND100FS', '68H143')
2477;GWP002BND160FS;68Q069;93;('GCO002BND100FS', '68X082')
2478;GWP002BND160FS;68Q070;12;('GBA001BND060SS', '79P098')
2479;GWP002BND160FS;68Q071;19;('TTA001BND200FR', '68H148')
2480;GWP002BND160FS;68Q072;2;('GBA001BND060FS', '68X083')
2481;GWP002BND160FS;68Q073;62;('GWC012BND200FS', '68L042')
2482;GWP002BND160FS;68S002;34;('GBA005BND080FS', '69K074')
2483;GWP002BND160FS;68S003;93;('GCO002BND100FS', '68X082')
2484;GWP002BND160FS;68S004;7;('GWJ031BND080FS', '68E102')
2485;GWP002BND160FS;68S106;71;('GLI002BND100FS', '68S106')
2486;GWP002BND160FS;68S110;32;('GWA003BND100FS', '68H143')
2487;GWP002BND160FS;68S168;67;('GWW005BND140FS', '68Y045')
2488;GWP002BND160FS;68X078;29;('GLV008BND090FS', '69F022')
2489;GWP002BND160FS;68Y044;44;('GWC009CQT150FS', '68Q061')
2490;GWP002BND160FS;68Y045;51;('GLA001PQC160FS', '68K053')
2491;GWP002BND160FS;69D013;26;('TTA023BND200FR', '68J046')
2492;GWP002BND160FS;69D206;13;('GWJ031BND080FS', '69Y209')
2493;GWP002BND160FS;69F021;93;('GCO002BND100FS', '68X082')
2494;GWP002BND160FS;69F022;16;('GWS074BND125FS', '68C134')
2495;GWP002BND160FS;69F027;89;('GCO002BND100FS', '68F096')
2496;GWP002BND160FS;69F029;102;('GLV001BND060SS', '68K052')
2497;GWP002BND160FS;69G031;52;('GWM001BND150FS', '69Y209')
2498;GWP002BND160FS;69L014;26;('TTA023BND200FR', '68J046')
2499;GWP002BND160FS;69T012;65;('GLI002BND100FS', '68Q071')
2500;GWP002BND160FS;78X.;36;('GWU002BND180FS', '68Q064')
2501;GWP002BNG080FS;68A138;65;('GLI002BND100FS', '68Q071')
2502;GWP005RTB125FP;79P098;10;('GCO003RTB125FP', '79P098')
2503;GWP006ESB125FS;68R097;60;('GWC012BND200FS', '68K052')
2504;GWP007PAM080FP;68E103;99;('GWP015BND080FS', '68L037')
2505;GWP007PAM200FS;68E103;42;('GWW003BND100FS', '68F090')
2506;GWP010NTA125FS;68R097;2;('GBA001BND060FS', '68X083')
2507;GWP011JLG200FS;69F029;53;('GLA001PQC160FS', '68K059')
2508;GWP013DLZ080FS;68C125;25;('GWG025BND100FS', '69F026')
2509;GWP013DLZ080FS;68C130;93;('GCO002BND100FS', '68X082')
2510;GWP013DLZ080FS;68E102;42;('GWW003BND100FS', '68F090')
2511;GWP013DLZ080FS;68H143;105;('TPO004BND600BW', '68X082')
2512;GWP015BND080FS;68C124;36;('GWU002BND180FS', '68Q064')
2513;GWP015BND080FS;68C129;96;('GCO002BND160FS', '68J046')
2514;GWP015BND080FS;68C134;71;('GLI002BND100FS', '68S106')
2515;GWP015BND080FS;68E102;7;('GWJ031BND080FS', '68E102')
2516;GWP015BND080FS;68F096;98;('GLV001BND060SS', '68F096')
2517;GWP015BND080FS;68G156;43;('GWW003BND100FS', '68K052')
2518;GWP015BND080FS;68H146;93;('GCO002BND100FS', '68X082')
2519;GWP015BND080FS;68H147;25;('GWG025BND100FS', '69F026')
2520;GWP015BND080FS;68H148;11;('GWQ001BND100FS', '69F026')
2521;GWP015BND080FS;68J046;81;('GWJ009BND100FS', '68J048')
2522;GWP015BND080FS;68J048;61;('GWG027BND170FP', '68J046')
2523;GWP015BND080FS;68J049;99;('GWP015BND080FS', '68L037')
2524;GWP015BND080FS;68J050;25;('GWG025BND100FS', '69F026')
2525;GWP015BND080FS;68K052;42;('GWW003BND100FS', '68F090')
2526;GWP015BND080FS;68K054;44;('GWC009CQT150FS', '68Q061')
2527;GWP015BND080FS;68K056;71;('GLI002BND100FS', '68S106')
2528;GWP015BND080FS;68K057;1;('GCO002CQT125FS', '68Q067')
2529;GWP015BND080FS;68L037;99;('GWP015BND080FS', '68L037')
2530;GWP015BND080FS;68L038;54;('GWM001BNR400FS', '68Y044')
2531;GWP015BND080FS;68L039;64;('GWC012BND200FS', '68X081')
2532;GWP015BND080FS;68Q062;54;('GWM001BNR400FS', '68Y044')
2533;GWP015BND080FS;68Q066;42;('GWW003BND100FS', '68F090')
2534;GWP015BND080FS;68Q069;38;('GWA003BND100FS', '68L037')
2535;GWP015BND080FS;68Q070;44;('GWC009CQT150FS', '68Q061')
2536;GWP015BND080FS;68Q071;44;('GWC009CQT150FS', '68Q061')
2537;GWP015BND080FS;68S002;61;('GWG027BND170FP', '68J046')
2538;GWP015BND080FS;68S003;105;('TPO004BND600BW', '68X082')
2539;GWP015BND080FS;68S004;42;('GWW003BND100FS', '68F090')
2540;GWP015BND080FS;68S005;25;('GWG025BND100FS', '69F026')
2541;GWP015BND080FS;68S016;93;('GCO002BND100FS', '68X082')
2542;GWP015BND080FS;68S110;97;('GWJ012BND080FS', '68L038')
2543;GWP015BND080FS;68S168;98;('GLV001BND060SS', '68F096')
2544;GWP015BND080FS;68X077;103;('GWJ012BND080FS', '68X083')
2545;GWP015BND080FS;68Y044;11;('GWQ001BND100FS', '69F026')
2546;GWP015BND080FS;68Y045;6;('GWQ001BND100FS', '68C120')
2547;GWP015BND080FS;69F022;44;('GWC009CQT150FS', '68Q061')
2548;GWP015BND080FS;69F024;71;('GLI002BND100FS', '68S106')
2549;GWP015BND080FS;69F026;11;('GWQ001BND100FS', '69F026')
2550;GWP015BND080FS;69Y209;71;('GLI002BND100FS', '68S106')
2551;GWP015BND080FS;78X.;29;('GLV008BND090FS', '69F022')
2552;GWP015BND080FS;7FA104;81;('GWJ009BND100FS', '68J048')
2553;GWP017BND100FS;68J046;65;('GLI002BND100FS', '68Q071')
2554;GWP021BND090FS;68C122;52;('GWM001BND150FS', '69Y209')
2555;GWP021BND090FS;68C123;93;('GCO002BND100FS', '68X082')
2556;GWP021BND090FS;68C126;107;('GCO002CQT060SS', '68Q066')
2557;GWP021BND090FS;68C129;36;('GWU002BND180FS', '68Q064')
2558;GWP021BND090FS;68C131;47;('GWC009CQT150FS', '68Q071')
2559;GWP021BND090FS;68C133;49;('GLA001BND150FS', '7HT163')
2560;GWP021BND090FS;68C134;106;('TPO004BND600BW', '68Y044')
2561;GWP021BND090FS;68F090;43;('GWW003BND100FS', '68K052')
2562;GWP021BND090FS;68F096;59;('GBF046BND115FR', '69F026')
2563;GWP021BND090FS;68G156;20;('GWJ032BND080FS', '68L037')
2564;GWP021BND090FS;68H080;23;('GLV008BND090FS', '68C011')
2565;GWP021BND090FS;68H141;102;('GLV001BND060SS', '68K052')
2566;GWP021BND090FS;68J050;68;('GWC012BND200FS', '69F021')
2567;GWP021BND090FS;68K052;44;('GWC009CQT150FS', '68Q061')
2568;GWP021BND090FS;68K056;51;('GLA001PQC160FS', '68K053')
2569;GWP021BND090FS;68L038;12;('GBA001BND060SS', '79P098')
2570;GWP021BND090FS;68Q071;60;('GWC012BND200FS', '68K052')
2571;GWP021BND090FS;68S110;64;('GWC012BND200FS', '68X081')
2572;GWP021BND090FS;68S168;4;('GWP021BND090FS', '7HT163')
2573;GWP021BND090FS;68X077;88;('GCO002BND100FS', '68F091')
2574;GWP021BND090FS;68X080;79;('GCO002BND060SS', '68Y045')
2575;GWP021BND090FS;68X084;36;('GWU002BND180FS', '68Q064')
2576;GWP021BND090FS;68X085;8;('TPO008BND600BW', '68Y045')
2577;GWP021BND090FS;68Y044;17;('GCO005BND090FS', '68Q071')
2578;GWP021BND090FS;69F023;67;('GWW005BND140FS', '68Y045')
2579;GWP021BND090FS;69F026;7;('GWJ031BND080FS', '68E102')
2580;GWP021BND090FS;69K074;17;('GCO005BND090FS', '68Q071')
2581;GWP021BND090FS;69Y209;95;('GWF018BND200FS', '68K056')
2582;GWP021BND090FS;78X.;69;('GWG028BND150FP', '68C129')
2583;GWP021BND090FS;7HT163;4;('GWP021BND090FS', '7HT163')
2584;GWQ001BND100FS;68C011;5;('TPO006BND600BW', '68K056')
2585;GWQ001BND100FS;68C120;6;('GWQ001BND100FS', '68C120')
2586;GWQ001BND100FS;68C123;42;('GWW003BND100FS', '68F090')
2587;GWQ001BND100FS;68C125;65;('GLI002BND100FS', '68Q071')
2588;GWQ001BND100FS;68C126;93;('GCO002BND100FS', '68X082')
2589;GWQ001BND100FS;68C129;7;('GWJ031BND080FS', '68E102')
2590;GWQ001BND100FS;68C133;11;('GWQ001BND100FS', '69F026')
2591;GWQ001BND100FS;68E102;33;('GKF001DCO500FS', '68C134')
2592;GWQ001BND100FS;68F090;71;('GLI002BND100FS', '68S106')
2593;GWQ001BND100FS;68F096;91;('GWF018BND200FS', '68F096')
2594;GWQ001BND100FS;68G155;22;('GBA001BNR250FS', '69D206')
2595;GWQ001BND100FS;68G156;81;('GWJ009BND100FS', '68J048')
2596;GWQ001BND100FS;68H142;25;('GWG025BND100FS', '69F026')
2597;GWQ001BND100FS;68H143;33;('GKF001DCO500FS', '68C134')
2598;GWQ001BND100FS;68H146;12;('GBA001BND060SS', '79P098')
2599;GWQ001BND100FS;68H148;11;('GWQ001BND100FS', '69F026')
2600;GWQ001BND100FS;68J050;71;('GLI002BND100FS', '68S106')
2601;GWQ001BND100FS;68K054;20;('GWJ032BND080FS', '68L037')
2602;GWQ001BND100FS;68L038;11;('GWQ001BND100FS', '69F026')
2603;GWQ001BND100FS;68L040;16;('GWS074BND125FS', '68C134')
2604;GWQ001BND100FS;68Q062;89;('GCO002BND100FS', '68F096')
2605;GWQ001BND100FS;68Q069;8;('TPO008BND600BW', '68Y045')
2606;GWQ001BND100FS;68Q070;11;('GWQ001BND100FS', '69F026')
2607;GWQ001BND100FS;68Q071;65;('GLI002BND100FS', '68Q071')
2608;GWQ001BND100FS;68Q072;8;('TPO008BND600BW', '68Y045')
2609;GWQ001BND100FS;68S004;65;('GLI002BND100FS', '68Q071')
2610;GWQ001BND100FS;68S110;25;('GWG025BND100FS', '69F026')
2611;GWQ001BND100FS;68S168;17;('GCO005BND090FS', '68Q071')
2612;GWQ001BND100FS;68X078;2;('GBA001BND060FS', '68X083')
2613;GWQ001BND100FS;68X080;71;('GLI002BND100FS', '68S106')
2614;GWQ001BND100FS;68X081;93;('GCO002BND100FS', '68X082')
2615;GWQ001BND100FS;68X082;93;('GCO002BND100FS', '68X082')
2616;GWQ001BND100FS;68X084;71;('GLI002BND100FS', '68S106')
2617;GWQ001BND100FS;68Y044;103;('GWJ012BND080FS', '68X083')
2618;GWQ001BND100FS;68Y045;11;('GWQ001BND100FS', '69F026')
2619;GWQ001BND100FS;69F024;71;('GLI002BND100FS', '68S106')
2620;GWQ001BND100FS;69F026;11;('GWQ001BND100FS', '69F026')
2621;GWQ001BND100FS;69F028;81;('GWJ009BND100FS', '68J048')
2622;GWQ001BND100FS;69K074;71;('GLI002BND100FS', '68S106')
2623;GWQ001BND100FS;69N157;18;('GWG025BND100FS', '68C131')
2624;GWQ001BND100FS;78X.;74;('GWM010PQC160FS', '68K056')
2625;GWQ002SCV200FS;69F019;21;('GLV001PQC125FS', '68K052')
2626;GWS062BND100SS;68E103;9;('GCO002PQC125FS', '69T012')
2627;GWS069BND125FS;68K054;44;('GWC009CQT150FS', '68Q061')
2628;GWS074BND125FS;68A139;26;('TTA023BND200FR', '68J046')
2629;GWS074BND125FS;68C011;12;('GBA001BND060SS', '79P098')
2630;GWS074BND125FS;68C123;16;('GWS074BND125FS', '68C134')
2631;GWS074BND125FS;68C129;93;('GCO002BND100FS', '68X082')
2632;GWS074BND125FS;68C131;16;('GWS074BND125FS', '68C134')
2633;GWS074BND125FS;68C134;16;('GWS074BND125FS', '68C134')
2634;GWS074BND125FS;68F090;71;('GLI002BND100FS', '68S106')
2635;GWS074BND125FS;68F096;16;('GWS074BND125FS', '68C134')
2636;GWS074BND125FS;68G156;43;('GWW003BND100FS', '68K052')
2637;GWS074BND125FS;68H141;16;('GWS074BND125FS', '68C134')
2638;GWS074BND125FS;68H142;25;('GWG025BND100FS', '69F026')
2639;GWS074BND125FS;68H143;77;('GWP002BND125FS', '68K059')
2640;GWS074BND125FS;68H146;16;('GWS074BND125FS', '68C134')
2641;GWS074BND125FS;68H148;16;('GWS074BND125FS', '68C134')
2642;GWS074BND125FS;68J046;54;('GWM001BNR400FS', '68Y044')
2643;GWS074BND125FS;68J050;16;('GWS074BND125FS', '68C134')
2644;GWS074BND125FS;68K052;54;('GWM001BNR400FS', '68Y044')
2645;GWS074BND125FS;68K054;44;('GWC009CQT150FS', '68Q061')
2646;GWS074BND125FS;68K059;44;('GWC009CQT150FS', '68Q061')
2647;GWS074BND125FS;68L037;20;('GWJ032BND080FS', '68L037')
2648;GWS074BND125FS;68L038;16;('GWS074BND125FS', '68C134')
2649;GWS074BND125FS;68L039;93;('GCO002BND100FS', '68X082')
2650;GWS074BND125FS;68Q061;61;('GWG027BND170FP', '68J046')
2651;GWS074BND125FS;68Q064;32;('GWA003BND100FS', '68H143')
2652;GWS074BND125FS;68Q070;81;('GWJ009BND100FS', '68J048')
2653;GWS074BND125FS;68Q071;65;('GLI002BND100FS', '68Q071')
2654;GWS074BND125FS;68S110;16;('GWS074BND125FS', '68C134')
2655;GWS074BND125FS;68S168;84;('GWJ009BND100FS', '68W153')
2656;GWS074BND125FS;68X077;16;('GWS074BND125FS', '68C134')
2657;GWS074BND125FS;68X078;16;('GWS074BND125FS', '68C134')
2658;GWS074BND125FS;68X080;16;('GWS074BND125FS', '68C134')
2659;GWS074BND125FS;68X083;16;('GWS074BND125FS', '68C134')
2660;GWS074BND125FS;68X084;16;('GWS074BND125FS', '68C134')
2661;GWS074BND125FS;68X085;106;('TPO004BND600BW', '68Y044')
2662;GWS074BND125FS;68Y044;20;('GWJ032BND080FS', '68L037')
2663;GWS074BND125FS;68Y045;16;('GWS074BND125FS', '68C134')
2664;GWS074BND125FS;69F022;54;('GWM001BNR400FS', '68Y044')
2665;GWS074BND125FS;69F023;16;('GWS074BND125FS', '68C134')
2666;GWS074BND125FS;69F024;25;('GWG025BND100FS', '69F026')
2667;GWS074BND125FS;69F026;16;('GWS074BND125FS', '68C134')
2668;GWS074BND125FS;69F028;81;('GWJ009BND100FS', '68J048')
2669;GWS074BND125FS;69F029;103;('GWJ012BND080FS', '68X083')
2670;GWS074BND125FS;69K074;71;('GLI002BND100FS', '68S106')
2671;GWS074BND125FS;69T012;54;('GWM001BNR400FS', '68Y044')
2672;GWS074BND125FS;69Y209;16;('GWS074BND125FS', '68C134')
2673;GWS074BND125FS;78X.;36;('GWU002BND180FS', '68Q064')
2674;GWS074BND125FS;7HT163;16;('GWS074BND125FS', '68C134')
2675;GWS076BND125FS;68A139;81;('GWJ009BND100FS', '68J048')
2676;GWS076BND125FS;68C120;106;('TPO004BND600BW', '68Y044')
2677;GWS076BND125FS;68C122;65;('GLI002BND100FS', '68Q071')
2678;GWS076BND125FS;68C123;93;('GCO002BND100FS', '68X082')
2679;GWS076BND125FS;68C125;8;('TPO008BND600BW', '68Y045')
2680;GWS076BND125FS;68C126;19;('TTA001BND200FR', '68H148')
2681;GWS076BND125FS;68C133;23;('GLV008BND090FS', '68C011')
2682;GWS076BND125FS;68C134;8;('TPO008BND600BW', '68Y045')
2683;GWS076BND125FS;68D043;102;('GLV001BND060SS', '68K052')
2684;GWS076BND125FS;68E103;55;('GWW004BND100FS', '68G156')
2685;GWS076BND125FS;68F096;59;('GBF046BND115FR', '69F026')
2686;GWS076BND125FS;68G156;107;('GCO002CQT060SS', '68Q066')
2687;GWS076BND125FS;68H141;65;('GLI002BND100FS', '68Q071')
2688;GWS076BND125FS;68H142;99;('GWP015BND080FS', '68L037')
2689;GWS076BND125FS;68H143;87;('GLI002CQT250FS', '68Q070')
2690;GWS076BND125FS;68H148;16;('GWS074BND125FS', '68C134')
2691;GWS076BND125FS;68J046;81;('GWJ009BND100FS', '68J048')
2692;GWS076BND125FS;68K052;101;('TPO004BND600BW', '68H148')
2693;GWS076BND125FS;68K054;20;('GWJ032BND080FS', '68L037')
2694;GWS076BND125FS;68K056;65;('GLI002BND100FS', '68Q071')
2695;GWS076BND125FS;68K059;31;('GBA005BND080FS', '68Y045')
2696;GWS076BND125FS;68L037;20;('GWJ032BND080FS', '68L037')
2697;GWS076BND125FS;68L038;54;('GWM001BNR400FS', '68Y044')
2698;GWS076BND125FS;68Q061;36;('GWU002BND180FS', '68Q064')
2699;GWS076BND125FS;68Q064;53;('GLA001PQC160FS', '68K059')
2700;GWS076BND125FS;68Q067;31;('GBA005BND080FS', '68Y045')
2701;GWS076BND125FS;68Q070;102;('GLV001BND060SS', '68K052')
2702;GWS076BND125FS;68Q071;45;('GLA001BND150FS', '68X078')
2703;GWS076BND125FS;68Q072;54;('GWM001BNR400FS', '68Y044')
2704;GWS076BND125FS;68S002;54;('GWM001BNR400FS', '68Y044')
2705;GWS076BND125FS;68S110;65;('GLI002BND100FS', '68Q071')
2706;GWS076BND125FS;68S119;18;('GWG025BND100FS', '68C131')
2707;GWS076BND125FS;68S168;25;('GWG025BND100FS', '69F026')
2708;GWS076BND125FS;68X078;63;('GWG027BND170FP', '68Q071')
2709;GWS076BND125FS;68X084;36;('GWU002BND180FS', '68Q064')
2710;GWS076BND125FS;68Y044;107;('GCO002CQT060SS', '68Q066')
2711;GWS076BND125FS;68Y045;8;('TPO008BND600BW', '68Y045')
2712;GWS076BND125FS;69F022;30;('GWG025BND230FS', '69F022')
2713;GWS076BND125FS;69F023;81;('GWJ009BND100FS', '68J048')
2714;GWS076BND125FS;69F026;81;('GWJ009BND100FS', '68J048')
2715;GWS076BND125FS;69F027;39;('GBF042BND120FR', '68E103')
2716;GWS076BND125FS;69F028;81;('GWJ009BND100FS', '68J048')
2717;GWS076BND125FS;69F029;21;('GLV001PQC125FS', '68K052')
2718;GWS076BND125FS;69G031;88;('GCO002BND100FS', '68F091')
2719;GWS076BND125FS;69K074;11;('GWQ001BND100FS', '69F026')
2720;GWS076BND125FS;69T012;87;('GLI002CQT250FS', '68Q070')
2721;GWS076BND125FS;69Y209;17;('GCO005BND090FS', '68Q071')
2722;GWS076BND125FS;78X.;28;('GLV008BND090FS', '68X080')
2723;GWS076BND125FS;7FA104;29;('GLV008BND090FS', '69F022')
2724;GWT025CQT150FP;68Q061;44;('GWC009CQT150FS', '68Q061')
2725;GWT025CQT150FP;68Q064;94;('GCO002BND100FS', '68Y044')
2726;GWT025CQT150FP;68Q067;11;('GWQ001BND100FS', '69F026')
2727;GWT025CQT150FP;68Q069;67;('GWW005BND140FS', '68Y045')
2728;GWT025CQT150FP;68Q070;72;('GWM008CQT150FS', '68Q070')
2729;GWT031ESE250BQ;68R097;69;('GWG028BND150FP', '68C129')
2730;GWT031SPV250BQ;69G033;100;('GWF018BND200FS', '69F021')
2731;GWU002BND180FS;68A138;44;('GWC009CQT150FS', '68Q061')
2732;GWU002BND180FS;68A139;100;('GWF018BND200FS', '69F021')
2733;GWU002BND180FS;68C120;52;('GWM001BND150FS', '69Y209')
2734;GWU002BND180FS;68C123;93;('GCO002BND100FS', '68X082')
2735;GWU002BND180FS;68C126;32;('GWA003BND100FS', '68H143')
2736;GWU002BND180FS;68C129;27;('TTA023BND200FR', '68X078')
2737;GWU002BND180FS;68C131;20;('GWJ032BND080FS', '68L037')
2738;GWU002BND180FS;68C133;19;('TTA001BND200FR', '68H148')
2739;GWU002BND180FS;68F090;93;('GCO002BND100FS', '68X082')
2740;GWU002BND180FS;68F096;32;('GWA003BND100FS', '68H143')
2741;GWU002BND180FS;68G156;16;('GWS074BND125FS', '68C134')
2742;GWU002BND180FS;68H080;73;('GCH006DLZ200FS', '68X081')
2743;GWU002BND180FS;68H141;11;('GWQ001BND100FS', '69F026')
2744;GWU002BND180FS;68H142;52;('GWM001BND150FS', '69Y209')
2745;GWU002BND180FS;68H148;41;('GBF042BND120FR', '68Q064')
2746;GWU002BND180FS;68J046;44;('GWC009CQT150FS', '68Q061')
2747;GWU002BND180FS;68J048;65;('GLI002BND100FS', '68Q071')
2748;GWU002BND180FS;68J049;9;('GCO002PQC125FS', '69T012')
2749;GWU002BND180FS;68J050;21;('GLV001PQC125FS', '68K052')
2750;GWU002BND180FS;68K054;20;('GWJ032BND080FS', '68L037')
2751;GWU002BND180FS;68K056;23;('GLV008BND090FS', '68C011')
2752;GWU002BND180FS;68K060;97;('GWJ012BND080FS', '68L038')
2753;GWU002BND180FS;68L038;59;('GBF046BND115FR', '69F026')
2754;GWU002BND180FS;68Q061;30;('GWG025BND230FS', '69F022')
2755;GWU002BND180FS;68Q064;36;('GWU002BND180FS', '68Q064')
2756;GWU002BND180FS;68Q066;72;('GWM008CQT150FS', '68Q070')
2757;GWU002BND180FS;68Q067;44;('GWC009CQT150FS', '68Q061')
2758;GWU002BND180FS;68Q070;72;('GWM008CQT150FS', '68Q070')
2759;GWU002BND180FS;68Q071;65;('GLI002BND100FS', '68Q071')
2760;GWU002BND180FS;68S004;38;('GWA003BND100FS', '68L037')
2761;GWU002BND180FS;68S016;81;('GWJ009BND100FS', '68J048')
2762;GWU002BND180FS;68S110;89;('GCO002BND100FS', '68F096')
2763;GWU002BND180FS;68X078;8;('TPO008BND600BW', '68Y045')
2764;GWU002BND180FS;68X080;32;('GWA003BND100FS', '68H143')
2765;GWU002BND180FS;68X084;79;('GCO002BND060SS', '68Y045')
2766;GWU002BND180FS;68Y044;81;('GWJ009BND100FS', '68J048')
2767;GWU002BND180FS;68Y045;4;('GWP021BND090FS', '7HT163')
2768;GWU002BND180FS;69F026;11;('GWQ001BND100FS', '69F026')
2769;GWU002BND180FS;69F029;54;('GWM001BNR400FS', '68Y044')
2770;GWU002BND180FS;69K074;67;('GWW005BND140FS', '68Y045')
2771;GWU002BND180FS;69T012;44;('GWC009CQT150FS', '68Q061')
2772;GWU002BND180FS;69Y209;25;('GWG025BND100FS', '69F026')
2773;GWU002BND180FS;78X.;88;('GCO002BND100FS', '68F091')
2774;GWW003BND100FS;68C011;105;('TPO004BND600BW', '68X082')
2775;GWW003BND100FS;68C122;98;('GLV001BND060SS', '68F096')
2776;GWW003BND100FS;68C123;92;('GCO002BND100FS', '68X081')
2777;GWW003BND100FS;68C129;25;('GWG025BND100FS', '69F026')
2778;GWW003BND100FS;68C133;32;('GWA003BND100FS', '68H143')
2779;GWW003BND100FS;68C134;54;('GWM001BNR400FS', '68Y044')
2780;GWW003BND100FS;68E103;42;('GWW003BND100FS', '68F090')
2781;GWW003BND100FS;68F090;42;('GWW003BND100FS', '68F090')
2782;GWW003BND100FS;68G156;31;('GBA005BND080FS', '68Y045')
2783;GWW003BND100FS;68H141;42;('GWW003BND100FS', '68F090')
2784;GWW003BND100FS;68J046;25;('GWG025BND100FS', '69F026')
2785;GWW003BND100FS;68K052;43;('GWW003BND100FS', '68K052')
2786;GWW003BND100FS;68K054;42;('GWW003BND100FS', '68F090')
2787;GWW003BND100FS;68K056;48;('GBF043BND115FR', '68F096')
2788;GWW003BND100FS;68K059;81;('GWJ009BND100FS', '68J048')
2789;GWW003BND100FS;68L038;11;('GWQ001BND100FS', '69F026')
2790;GWW003BND100FS;68Q064;25;('GWG025BND100FS', '69F026')
2791;GWW003BND100FS;68Q070;94;('GCO002BND100FS', '68Y044')
2792;GWW003BND100FS;68Q071;65;('GLI002BND100FS', '68Q071')
2793;GWW003BND100FS;68S002;81;('GWJ009BND100FS', '68J048')
2794;GWW003BND100FS;68S004;42;('GWW003BND100FS', '68F090')
2795;GWW003BND100FS;68S110;56;('GBF046BND115FR', '68C133')
2796;GWW003BND100FS;68S168;98;('GLV001BND060SS', '68F096')
2797;GWW003BND100FS;68X077;42;('GWW003BND100FS', '68F090')
2798;GWW003BND100FS;68X078;60;('GWC012BND200FS', '68K052')
2799;GWW003BND100FS;68X080;98;('GLV001BND060SS', '68F096')
2800;GWW003BND100FS;68X084;98;('GLV001BND060SS', '68F096')
2801;GWW003BND100FS;68Y044;25;('GWG025BND100FS', '69F026')
2802;GWW003BND100FS;68Y045;43;('GWW003BND100FS', '68K052')
2803;GWW003BND100FS;69F021;42;('GWW003BND100FS', '68F090')
2804;GWW003BND100FS;69F023;42;('GWW003BND100FS', '68F090')
2805;GWW003BND100FS;69F024;41;('GBF042BND120FR', '68Q064')
2806;GWW003BND100FS;69K074;42;('GWW003BND100FS', '68F090')
2807;GWW003BND100FS;69N157;20;('GWJ032BND080FS', '68L037')
2808;GWW003BND100FS;69Y209;43;('GWW003BND100FS', '68K052')
2809;GWW003BND100FS;78X.;107;('GCO002CQT060SS', '68Q066')
2810;GWW004BND100FS;68C011;19;('TTA001BND200FR', '68H148')
2811;GWW004BND100FS;68C125;25;('GWG025BND100FS', '69F026')
2812;GWW004BND100FS;68C129;42;('GWW003BND100FS', '68F090')
2813;GWW004BND100FS;68C130;94;('GCO002BND100FS', '68Y044')
2814;GWW004BND100FS;68C131;98;('GLV001BND060SS', '68F096')
2815;GWW004BND100FS;68C134;103;('GWJ012BND080FS', '68X083')
2816;GWW004BND100FS;68E102;93;('GCO002BND100FS', '68X082')
2817;GWW004BND100FS;68E103;81;('GWJ009BND100FS', '68J048')
2818;GWW004BND100FS;68F091;12;('GBA001BND060SS', '79P098')
2819;GWW004BND100FS;68F095;12;('GBA001BND060SS', '79P098')
2820;GWW004BND100FS;68F096;98;('GLV001BND060SS', '68F096')
